IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.39.125.186,4,4,0.00,103.46,0.00,N/A
162.159.46.96,4,4,0.00,103.68,0.00,N/A
162.159.58.91,4,4,0.00,103.72,0.00,N/A
162.159.3.13,4,4,0.00,103.75,0.00,N/A
162.159.27.122,4,4,0.00,103.76,0.00,N/A
172.64.38.195,4,4,0.00,103.80,0.00,N/A
162.159.46.124,4,4,0.00,103.85,0.00,N/A
172.64.153.248,4,4,0.00,103.87,0.00,N/A
108.162.193.129,4,4,0.00,103.89,0.00,N/A
172.64.145.43,4,4,0.00,103.90,0.00,N/A
162.159.43.100,4,4,0.00,103.91,0.00,N/A
198.41.223.186,4,4,0.00,103.94,0.00,N/A
162.159.42.44,4,4,0.00,103.95,0.00,N/A
162.159.5.185,4,4,0.00,104.00,0.00,N/A
162.159.49.175,4,4,0.00,104.03,0.00,N/A
162.159.43.162,4,4,0.00,104.04,0.00,N/A
172.64.34.182,4,4,0.00,104.05,0.00,N/A
162.159.58.22,4,4,0.00,104.06,0.00,N/A
162.159.43.64,4,4,0.00,104.13,0.00,N/A
172.64.34.237,4,4,0.00,104.15,0.00,N/A
172.64.153.0,4,4,0.00,104.17,0.00,N/A
8.35.211.126,4,4,0.00,104.17,0.00,N/A
172.64.153.50,4,4,0.00,104.30,0.00,N/A
162.159.10.96,4,4,0.00,104.33,0.00,N/A
172.64.47.63,4,4,0.00,104.50,0.00,N/A
162.159.43.95,4,4,0.00,104.50,0.00,N/A
162.159.5.38,4,4,0.00,104.50,0.00,N/A
108.162.193.242,4,4,0.00,104.60,0.00,N/A
172.64.49.55,4,4,0.00,104.62,0.00,N/A
162.159.34.122,4,4,0.00,104.65,0.00,N/A
172.64.35.93,4,4,0.00,104.86,0.00,N/A
162.159.5.48,4,4,0.00,104.88,0.00,N/A
172.64.145.227,4,4,0.00,104.93,0.00,N/A
108.162.195.198,4,4,0.00,104.97,0.00,N/A
172.64.150.179,4,4,0.00,105.01,0.00,N/A
162.159.49.48,4,4,0.00,105.04,0.00,N/A
172.64.153.101,4,4,0.00,105.10,0.00,N/A
162.159.49.51,4,4,0.00,105.11,0.00,N/A
172.64.34.226,4,4,0.00,105.12,0.00,N/A
162.159.48.114,4,4,0.00,105.13,0.00,N/A
172.64.153.34,4,4,0.00,105.20,0.00,N/A
162.159.60.2,4,4,0.00,105.21,0.00,N/A
162.159.49.47,4,4,0.00,105.23,0.00,N/A
172.64.148.51,4,4,0.00,105.23,0.00,N/A
8.35.211.197,4,4,0.00,105.23,0.00,N/A
162.159.46.189,4,4,0.00,105.27,0.00,N/A
172.64.158.36,4,4,0.00,105.31,0.00,N/A
162.159.36.62,4,4,0.00,105.37,0.00,N/A
162.159.50.51,4,4,0.00,105.37,0.00,N/A
8.35.211.164,4,4,0.00,105.37,0.00,N/A
162.159.60.192,4,4,0.00,105.43,0.00,N/A
162.159.49.238,4,4,0.00,105.43,0.00,N/A
172.64.33.90,4,4,0.00,105.43,0.00,N/A
104.18.34.33,4,4,0.00,105.43,0.00,N/A
8.39.125.99,4,4,0.00,105.44,0.00,N/A
162.159.5.209,4,4,0.00,105.45,0.00,N/A
172.64.158.152,4,4,0.00,105.46,0.00,N/A
162.159.41.43,4,4,0.00,105.47,0.00,N/A
104.18.38.74,4,4,0.00,105.47,0.00,N/A
172.64.158.123,4,4,0.00,105.49,0.00,N/A
172.64.145.249,4,4,0.00,105.50,0.00,N/A
162.159.48.244,4,4,0.00,105.51,0.00,N/A
162.159.5.67,4,4,0.00,105.52,0.00,N/A
162.159.60.232,4,4,0.00,105.53,0.00,N/A
8.35.211.250,4,4,0.00,105.54,0.00,N/A
104.18.38.114,4,4,0.00,105.55,0.00,N/A
162.159.48.164,4,4,0.00,105.57,0.00,N/A
104.18.35.199,4,4,0.00,105.60,0.00,N/A
162.159.49.12,4,4,0.00,105.64,0.00,N/A
172.64.38.135,4,4,0.00,105.69,0.00,N/A
162.159.5.46,4,4,0.00,105.70,0.00,N/A
162.159.7.24,4,4,0.00,105.74,0.00,N/A
172.64.34.224,4,4,0.00,105.74,0.00,N/A
162.159.48.40,4,4,0.00,105.77,0.00,N/A
172.64.158.126,4,4,0.00,105.79,0.00,N/A
162.159.36.127,4,4,0.00,105.79,0.00,N/A
172.64.149.199,4,4,0.00,105.81,0.00,N/A
162.159.34.229,4,4,0.00,105.81,0.00,N/A
162.159.60.255,4,4,0.00,105.81,0.00,N/A
104.18.39.165,4,4,0.00,105.83,0.00,N/A
104.18.40.100,4,4,0.00,105.84,0.00,N/A
172.64.154.3,4,4,0.00,105.86,0.00,N/A
172.64.38.216,4,4,0.00,105.89,0.00,N/A
162.159.48.58,4,4,0.00,105.91,0.00,N/A
162.159.16.56,4,4,0.00,105.95,0.00,N/A
172.64.38.3,4,4,0.00,105.96,0.00,N/A
162.159.46.126,4,4,0.00,105.97,0.00,N/A
172.64.34.126,4,4,0.00,105.99,0.00,N/A
162.159.49.208,4,4,0.00,106.00,0.00,N/A
162.159.60.215,4,4,0.00,106.04,0.00,N/A
162.159.58.161,4,4,0.00,106.05,0.00,N/A
172.64.157.25,4,4,0.00,106.07,0.00,N/A
8.35.211.153,4,4,0.00,106.10,0.00,N/A
108.162.192.15,4,4,0.00,106.10,0.00,N/A
172.64.152.55,4,4,0.00,106.14,0.00,N/A
162.159.36.21,4,4,0.00,106.18,0.00,N/A
172.64.157.30,4,4,0.00,106.21,0.00,N/A
162.159.1.194,4,4,0.00,106.22,0.00,N/A
172.64.145.118,4,4,0.00,106.22,0.00,N/A
162.159.34.135,4,4,0.00,106.23,0.00,N/A
162.159.34.238,4,4,0.00,106.25,0.00,N/A
162.159.43.80,4,4,0.00,106.27,0.00,N/A
162.159.60.184,4,4,0.00,106.28,0.00,N/A
162.159.46.199,4,4,0.00,106.32,0.00,N/A
172.64.145.11,4,4,0.00,106.35,0.00,N/A
162.159.46.40,4,4,0.00,106.39,0.00,N/A
162.159.46.105,4,4,0.00,106.44,0.00,N/A
8.35.211.145,4,4,0.00,106.49,0.00,N/A
162.159.11.104,4,4,0.00,106.53,0.00,N/A
162.159.34.232,4,4,0.00,106.56,0.00,N/A
8.35.211.243,4,4,0.00,106.57,0.00,N/A
162.159.43.176,4,4,0.00,106.58,0.00,N/A
104.18.45.163,4,4,0.00,106.58,0.00,N/A
172.64.158.210,4,4,0.00,106.59,0.00,N/A
104.18.46.167,4,4,0.00,106.61,0.00,N/A
8.39.125.93,4,4,0.00,106.64,0.00,N/A
162.159.58.13,4,4,0.00,106.64,0.00,N/A
162.159.43.237,4,4,0.00,106.66,0.00,N/A
162.159.43.143,4,4,0.00,106.68,0.00,N/A
162.159.62.164,4,4,0.00,106.70,0.00,N/A
172.64.158.7,4,4,0.00,106.71,0.00,N/A
104.18.42.244,4,4,0.00,106.72,0.00,N/A
162.159.49.64,4,4,0.00,106.75,0.00,N/A
162.159.48.37,4,4,0.00,106.75,0.00,N/A
162.159.18.255,4,4,0.00,106.76,0.00,N/A
104.18.38.135,4,4,0.00,106.79,0.00,N/A
172.64.38.4,4,4,0.00,106.79,0.00,N/A
162.159.34.15,4,4,0.00,106.85,0.00,N/A
162.159.5.196,4,4,0.00,106.86,0.00,N/A
162.159.43.197,4,4,0.00,106.89,0.00,N/A
162.159.48.201,4,4,0.00,106.89,0.00,N/A
162.159.58.0,4,4,0.00,106.90,0.00,N/A
8.35.211.42,4,4,0.00,106.93,0.00,N/A
172.64.41.93,4,4,0.00,106.93,0.00,N/A
8.39.125.42,4,4,0.00,106.96,0.00,N/A
172.64.145.232,4,4,0.00,106.98,0.00,N/A
162.159.58.31,4,4,0.00,106.98,0.00,N/A
162.159.36.39,4,4,0.00,106.99,0.00,N/A
162.159.49.243,4,4,0.00,107.06,0.00,N/A
162.159.40.148,4,4,0.00,107.07,0.00,N/A
162.159.43.101,4,4,0.00,107.08,0.00,N/A
8.35.211.240,4,4,0.00,107.08,0.00,N/A
104.18.46.65,4,4,0.00,107.10,0.00,N/A
162.159.60.114,4,4,0.00,107.10,0.00,N/A
173.245.59.250,4,4,0.00,107.13,0.00,N/A
172.64.158.232,4,4,0.00,107.14,0.00,N/A
162.159.58.95,4,4,0.00,107.16,0.00,N/A
162.159.36.91,4,4,0.00,107.17,0.00,N/A
162.159.49.225,4,4,0.00,107.21,0.00,N/A
162.159.34.217,4,4,0.00,107.22,0.00,N/A
172.64.38.87,4,4,0.00,107.23,0.00,N/A
162.159.0.195,4,4,0.00,107.24,0.00,N/A
162.159.60.35,4,4,0.00,107.25,0.00,N/A
8.39.125.173,4,4,0.00,107.25,0.00,N/A
162.159.58.151,4,4,0.00,107.27,0.00,N/A
172.64.145.157,4,4,0.00,107.29,0.00,N/A
173.245.58.70,4,4,0.00,107.30,0.00,N/A
162.159.20.104,4,4,0.00,107.31,0.00,N/A
104.18.38.132,4,4,0.00,107.37,0.00,N/A
173.245.58.184,4,4,0.00,107.40,0.00,N/A
162.159.36.163,4,4,0.00,107.40,0.00,N/A
162.159.48.70,4,4,0.00,107.41,0.00,N/A
162.159.32.122,4,4,0.00,107.44,0.00,N/A
162.159.58.220,4,4,0.00,107.45,0.00,N/A
172.64.32.11,4,4,0.00,107.46,0.00,N/A
162.159.40.153,4,4,0.00,107.47,0.00,N/A
172.64.145.64,4,4,0.00,107.47,0.00,N/A
162.159.36.29,4,4,0.00,107.48,0.00,N/A
172.64.50.13,4,4,0.00,107.49,0.00,N/A
104.18.36.76,4,4,0.00,107.50,0.00,N/A
162.159.34.233,4,4,0.00,107.51,0.00,N/A
162.159.36.126,4,4,0.00,107.54,0.00,N/A
172.64.144.229,4,4,0.00,107.54,0.00,N/A
162.159.43.169,4,4,0.00,107.55,0.00,N/A
162.159.40.30,4,4,0.00,107.55,0.00,N/A
173.245.58.227,4,4,0.00,107.62,0.00,N/A
172.64.38.41,4,4,0.00,107.65,0.00,N/A
162.159.34.184,4,4,0.00,107.68,0.00,N/A
172.64.38.88,4,4,0.00,107.69,0.00,N/A
108.162.193.25,4,4,0.00,107.70,0.00,N/A
172.64.38.193,4,4,0.00,107.72,0.00,N/A
8.35.211.113,4,4,0.00,107.76,0.00,N/A
162.159.49.145,4,4,0.00,107.76,0.00,N/A
162.159.15.150,4,4,0.00,107.77,0.00,N/A
104.18.38.26,4,4,0.00,107.78,0.00,N/A
162.159.49.75,4,4,0.00,107.80,0.00,N/A
172.64.34.12,4,4,0.00,107.81,0.00,N/A
172.64.158.21,4,4,0.00,107.81,0.00,N/A
172.64.34.76,4,4,0.00,107.82,0.00,N/A
162.159.58.210,4,4,0.00,107.91,0.00,N/A
162.159.43.146,4,4,0.00,107.91,0.00,N/A
172.64.158.46,4,4,0.00,107.93,0.00,N/A
172.64.158.249,4,4,0.00,107.94,0.00,N/A
108.162.193.78,4,4,0.00,107.95,0.00,N/A
162.159.60.230,4,4,0.00,107.97,0.00,N/A
172.64.38.156,4,4,0.00,107.98,0.00,N/A
162.159.13.158,4,4,0.00,108.02,0.00,N/A
8.39.125.104,4,4,0.00,108.02,0.00,N/A
162.159.60.70,4,4,0.00,108.03,0.00,N/A
104.18.37.229,4,4,0.00,108.04,0.00,N/A
162.159.60.88,4,4,0.00,108.05,0.00,N/A
8.39.125.198,4,4,0.00,108.12,0.00,N/A
104.18.38.249,4,4,0.00,108.12,0.00,N/A
172.64.36.52,4,4,0.00,108.13,0.00,N/A
162.159.5.248,4,4,0.00,108.13,0.00,N/A
172.64.145.60,4,4,0.00,108.13,0.00,N/A
162.159.46.119,4,4,0.00,108.14,0.00,N/A
162.159.34.76,4,4,0.00,108.14,0.00,N/A
198.41.222.21,4,4,0.00,108.15,0.00,N/A
172.64.153.21,4,4,0.00,108.17,0.00,N/A
8.35.211.18,4,4,0.00,108.19,0.00,N/A
104.18.36.46,4,4,0.00,108.25,0.00,N/A
162.159.9.55,4,4,0.00,108.25,0.00,N/A
172.64.147.203,4,4,0.00,108.28,0.00,N/A
8.39.125.4,4,4,0.00,108.29,0.00,N/A
162.159.58.64,4,4,0.00,108.31,0.00,N/A
162.159.25.57,4,4,0.00,108.33,0.00,N/A
104.18.33.60,4,4,0.00,108.35,0.00,N/A
162.159.46.196,4,4,0.00,108.36,0.00,N/A
8.39.125.250,4,4,0.00,108.37,0.00,N/A
162.159.43.18,4,4,0.00,108.38,0.00,N/A
172.64.145.176,4,4,0.00,108.42,0.00,N/A
162.159.49.149,4,4,0.00,108.43,0.00,N/A
172.64.155.218,4,4,0.00,108.48,0.00,N/A
108.162.193.15,4,4,0.00,108.49,0.00,N/A
104.18.38.219,4,4,0.00,108.56,0.00,N/A
172.64.34.220,4,4,0.00,108.56,0.00,N/A
108.162.193.131,4,4,0.00,108.57,0.00,N/A
108.162.193.75,4,4,0.00,108.57,0.00,N/A
104.18.38.103,4,4,0.00,108.57,0.00,N/A
162.159.43.139,4,4,0.00,108.58,0.00,N/A
104.18.38.106,4,4,0.00,108.60,0.00,N/A
172.64.145.207,4,4,0.00,108.63,0.00,N/A
162.159.48.68,4,4,0.00,108.64,0.00,N/A
8.35.211.240,4,4,0.00,108.68,0.00,N/A
162.159.23.35,4,4,0.00,108.70,0.00,N/A
162.159.24.96,4,4,0.00,108.71,0.00,N/A
108.162.193.39,4,4,0.00,108.73,0.00,N/A
162.159.33.166,4,4,0.00,108.74,0.00,N/A
8.35.211.76,4,4,0.00,108.81,0.00,N/A
104.18.46.145,4,4,0.00,108.83,0.00,N/A
8.35.211.210,4,4,0.00,108.85,0.00,N/A
172.64.158.158,4,4,0.00,108.88,0.00,N/A
172.64.50.0,4,4,0.00,108.89,0.00,N/A
104.18.44.61,4,4,0.00,108.89,0.00,N/A
172.64.158.60,4,4,0.00,108.91,0.00,N/A
172.64.158.63,4,4,0.00,108.96,0.00,N/A
172.64.151.35,4,4,0.00,108.96,0.00,N/A
162.159.26.189,4,4,0.00,108.97,0.00,N/A
162.159.48.56,4,4,0.00,108.98,0.00,N/A
162.159.40.48,4,4,0.00,108.99,0.00,N/A
172.64.43.9,4,4,0.00,109.00,0.00,N/A
162.159.34.197,4,4,0.00,109.02,0.00,N/A
162.159.36.70,4,4,0.00,109.03,0.00,N/A
8.39.125.198,4,4,0.00,109.04,0.00,N/A
8.35.211.242,4,4,0.00,109.05,0.00,N/A
104.18.38.207,4,4,0.00,109.06,0.00,N/A
8.35.211.185,4,4,0.00,109.07,0.00,N/A
173.245.58.76,4,4,0.00,109.07,0.00,N/A
162.159.61.117,4,4,0.00,109.08,0.00,N/A
8.39.125.53,4,4,0.00,109.12,0.00,N/A
162.159.18.74,4,4,0.00,109.13,0.00,N/A
8.39.125.186,4,4,0.00,109.14,0.00,N/A
104.18.36.238,4,4,0.00,109.15,0.00,N/A
162.159.36.162,4,4,0.00,109.15,0.00,N/A
108.162.193.12,4,4,0.00,109.21,0.00,N/A
8.35.211.185,4,4,0.00,109.22,0.00,N/A
162.159.60.175,4,4,0.00,109.24,0.00,N/A
172.64.153.210,4,4,0.00,109.25,0.00,N/A
162.159.58.217,4,4,0.00,109.27,0.00,N/A
172.64.53.247,4,4,0.00,109.29,0.00,N/A
104.18.47.36,4,4,0.00,109.32,0.00,N/A
104.18.38.167,4,4,0.00,109.32,0.00,N/A
8.39.125.103,4,4,0.00,109.35,0.00,N/A
8.35.211.158,4,4,0.00,109.35,0.00,N/A
104.18.38.18,4,4,0.00,109.36,0.00,N/A
173.245.58.101,4,4,0.00,109.37,0.00,N/A
162.159.7.55,4,4,0.00,109.40,0.00,N/A
162.159.49.179,4,4,0.00,109.42,0.00,N/A
162.159.49.39,4,4,0.00,109.43,0.00,N/A
162.159.43.83,4,4,0.00,109.49,0.00,N/A
104.18.36.104,4,4,0.00,109.51,0.00,N/A
162.159.60.3,4,4,0.00,109.53,0.00,N/A
172.64.145.19,4,4,0.00,109.56,0.00,N/A
162.159.46.205,4,4,0.00,109.56,0.00,N/A
162.159.35.2,4,4,0.00,109.57,0.00,N/A
172.64.153.233,4,4,0.00,109.60,0.00,N/A
8.39.125.54,4,4,0.00,109.64,0.00,N/A
162.159.12.147,4,4,0.00,109.64,0.00,N/A
108.162.193.17,4,4,0.00,109.66,0.00,N/A
8.39.125.151,4,4,0.00,109.67,0.00,N/A
172.64.38.220,4,4,0.00,109.68,0.00,N/A
162.159.7.254,4,4,0.00,109.69,0.00,N/A
108.162.193.170,4,4,0.00,109.70,0.00,N/A
172.64.38.85,4,4,0.00,109.72,0.00,N/A
172.64.50.71,4,4,0.00,109.72,0.00,N/A
172.64.157.219,4,4,0.00,109.72,0.00,N/A
162.159.43.139,4,4,0.00,109.73,0.00,N/A
172.64.34.39,4,4,0.00,109.77,0.00,N/A
104.18.46.185,4,4,0.00,109.79,0.00,N/A
104.18.36.84,4,4,0.00,109.79,0.00,N/A
162.159.46.84,4,4,0.00,109.79,0.00,N/A
162.159.43.157,4,4,0.00,109.84,0.00,N/A
172.64.50.233,4,4,0.00,109.86,0.00,N/A
172.64.153.85,4,4,0.00,109.88,0.00,N/A
172.64.42.85,4,4,0.00,109.89,0.00,N/A
162.159.49.10,4,4,0.00,109.96,0.00,N/A
162.159.43.236,4,4,0.00,109.97,0.00,N/A
162.159.40.11,4,4,0.00,109.99,0.00,N/A
172.64.34.53,4,4,0.00,110.04,0.00,N/A
162.159.49.162,4,4,0.00,110.05,0.00,N/A
162.159.48.89,4,4,0.00,110.07,0.00,N/A
172.64.153.146,4,4,0.00,110.11,0.00,N/A
172.64.50.118,4,4,0.00,110.13,0.00,N/A
108.162.193.20,4,4,0.00,110.15,0.00,N/A
162.159.22.251,4,4,0.00,110.17,0.00,N/A
8.35.211.221,4,4,0.00,110.17,0.00,N/A
162.159.49.19,4,4,0.00,110.21,0.00,N/A
162.159.36.80,4,4,0.00,110.22,0.00,N/A
172.64.38.190,4,4,0.00,110.25,0.00,N/A
162.159.5.12,4,4,0.00,110.28,0.00,N/A
162.159.38.130,4,4,0.00,110.33,0.00,N/A
162.159.5.60,4,4,0.00,110.34,0.00,N/A
172.64.158.66,4,4,0.00,110.34,0.00,N/A
162.159.34.155,4,4,0.00,110.40,0.00,N/A
162.159.43.100,4,4,0.00,110.44,0.00,N/A
162.159.58.97,4,4,0.00,110.46,0.00,N/A
162.159.39.249,4,4,0.00,110.52,0.00,N/A
162.159.5.145,4,4,0.00,110.53,0.00,N/A
172.64.153.173,4,4,0.00,110.57,0.00,N/A
162.159.44.200,4,4,0.00,110.60,0.00,N/A
162.159.48.219,4,4,0.00,110.65,0.00,N/A
172.64.153.195,4,4,0.00,110.66,0.00,N/A
108.162.193.234,4,4,0.00,110.67,0.00,N/A
162.159.4.76,4,4,0.00,110.68,0.00,N/A
162.159.39.87,4,4,0.00,110.71,0.00,N/A
108.162.193.126,4,4,0.00,110.73,0.00,N/A
162.159.38.149,4,4,0.00,110.76,0.00,N/A
162.159.38.84,4,4,0.00,110.82,0.00,N/A
162.159.56.132,4,4,0.00,110.83,0.00,N/A
162.159.36.237,4,4,0.00,110.84,0.00,N/A
162.159.7.38,4,4,0.00,110.85,0.00,N/A
162.159.43.247,4,4,0.00,110.88,0.00,N/A
162.159.48.104,4,4,0.00,110.88,0.00,N/A
104.18.38.2,4,4,0.00,110.89,0.00,N/A
162.159.60.127,4,4,0.00,110.89,0.00,N/A
162.159.34.123,4,4,0.00,110.90,0.00,N/A
108.162.196.248,4,4,0.00,110.93,0.00,N/A
162.159.36.55,4,4,0.00,110.95,0.00,N/A
172.64.52.80,4,4,0.00,110.99,0.00,N/A
162.159.58.45,4,4,0.00,111.00,0.00,N/A
108.162.198.20,4,4,0.00,111.02,0.00,N/A
162.159.48.176,4,4,0.00,111.03,0.00,N/A
162.159.57.41,4,4,0.00,111.09,0.00,N/A
108.162.198.223,4,4,0.00,111.09,0.00,N/A
8.39.125.170,4,4,0.00,111.09,0.00,N/A
162.159.34.161,4,4,0.00,111.10,0.00,N/A
172.64.53.62,4,4,0.00,111.10,0.00,N/A
162.159.48.9,4,4,0.00,111.14,0.00,N/A
108.162.198.242,4,4,0.00,111.15,0.00,N/A
8.35.211.225,4,4,0.00,111.15,0.00,N/A
172.64.53.214,4,4,0.00,111.17,0.00,N/A
162.159.45.60,4,4,0.00,111.17,0.00,N/A
162.159.39.44,4,4,0.00,111.19,0.00,N/A
172.64.53.209,4,4,0.00,111.20,0.00,N/A
162.159.46.23,4,4,0.00,111.22,0.00,N/A
162.159.39.95,4,4,0.00,111.23,0.00,N/A
162.159.45.236,4,4,0.00,111.25,0.00,N/A
162.159.38.188,4,4,0.00,111.25,0.00,N/A
162.159.39.253,4,4,0.00,111.27,0.00,N/A
108.162.193.65,4,4,0.00,111.29,0.00,N/A
162.159.39.163,4,4,0.00,111.31,0.00,N/A
162.159.38.105,4,4,0.00,111.34,0.00,N/A
162.159.18.201,4,4,0.00,111.40,0.00,N/A
172.64.38.203,4,4,0.00,111.41,0.00,N/A
162.159.44.91,4,4,0.00,111.44,0.00,N/A
172.64.34.255,4,4,0.00,111.46,0.00,N/A
172.64.53.177,4,4,0.00,111.51,0.00,N/A
162.159.5.198,4,4,0.00,111.59,0.00,N/A
172.64.228.80,4,4,0.00,111.64,0.00,N/A
162.159.46.141,4,4,0.00,111.68,0.00,N/A
162.159.49.45,4,4,0.00,111.70,0.00,N/A
172.64.38.163,4,4,0.00,111.72,0.00,N/A
172.64.37.128,4,4,0.00,111.73,0.00,N/A
162.159.36.104,4,4,0.00,111.77,0.00,N/A
172.64.53.155,4,4,0.00,111.77,0.00,N/A
198.41.211.143,4,4,0.00,111.80,0.00,N/A
162.159.46.187,4,4,0.00,111.82,0.00,N/A
172.64.34.19,4,4,0.00,111.84,0.00,N/A
172.64.53.82,4,4,0.00,111.96,0.00,N/A
172.64.53.167,4,4,0.00,111.97,0.00,N/A
172.64.38.15,4,4,0.00,111.98,0.00,N/A
172.64.53.42,4,4,0.00,112.01,0.00,N/A
104.18.38.112,4,4,0.00,112.01,0.00,N/A
162.159.38.247,4,4,0.00,112.03,0.00,N/A
108.162.198.57,4,4,0.00,112.05,0.00,N/A
172.64.53.172,4,4,0.00,112.08,0.00,N/A
172.64.53.253,4,4,0.00,112.09,0.00,N/A
162.159.38.37,4,4,0.00,112.10,0.00,N/A
162.159.18.168,4,4,0.00,112.10,0.00,N/A
108.162.198.121,4,4,0.00,112.10,0.00,N/A
172.64.153.12,4,4,0.00,112.11,0.00,N/A
172.64.53.57,4,4,0.00,112.11,0.00,N/A
108.162.198.155,4,4,0.00,112.11,0.00,N/A
162.159.39.87,4,4,0.00,112.14,0.00,N/A
108.162.198.231,4,4,0.00,112.16,0.00,N/A
8.39.125.219,4,4,0.00,112.18,0.00,N/A
162.159.5.97,4,4,0.00,112.19,0.00,N/A
162.159.39.98,4,4,0.00,112.20,0.00,N/A
162.159.45.194,4,4,0.00,112.21,0.00,N/A
108.162.198.23,4,4,0.00,112.23,0.00,N/A
8.39.125.21,4,4,0.00,112.24,0.00,N/A
8.39.125.143,4,4,0.00,112.25,0.00,N/A
172.64.34.133,4,4,0.00,112.25,0.00,N/A
162.159.38.220,4,4,0.00,112.27,0.00,N/A
162.159.34.35,4,4,0.00,112.29,0.00,N/A
162.159.45.43,4,4,0.00,112.29,0.00,N/A
162.159.38.126,4,4,0.00,112.30,0.00,N/A
8.35.211.188,4,4,0.00,112.32,0.00,N/A
162.159.2.45,4,4,0.00,112.36,0.00,N/A
172.64.53.113,4,4,0.00,112.37,0.00,N/A
172.64.153.90,4,4,0.00,112.39,0.00,N/A
108.162.198.69,4,4,0.00,112.40,0.00,N/A
162.159.36.182,4,4,0.00,112.42,0.00,N/A
162.159.45.134,4,4,0.00,112.42,0.00,N/A
162.159.58.63,4,4,0.00,112.43,0.00,N/A
172.64.157.137,4,4,0.00,112.46,0.00,N/A
172.64.38.144,4,4,0.00,112.48,0.00,N/A
162.159.39.79,4,4,0.00,112.50,0.00,N/A
162.159.45.24,4,4,0.00,112.51,0.00,N/A
162.159.38.200,4,4,0.00,112.52,0.00,N/A
162.159.38.246,4,4,0.00,112.52,0.00,N/A
162.159.39.47,4,4,0.00,112.54,0.00,N/A
8.39.125.47,4,4,0.00,112.54,0.00,N/A
162.159.39.186,4,4,0.00,112.56,0.00,N/A
162.159.38.184,4,4,0.00,112.61,0.00,N/A
162.159.45.216,4,4,0.00,112.61,0.00,N/A
162.159.39.10,4,4,0.00,112.62,0.00,N/A
162.159.38.209,4,4,0.00,112.64,0.00,N/A
172.64.157.76,4,4,0.00,112.69,0.00,N/A
162.159.39.13,4,4,0.00,112.72,0.00,N/A
162.159.38.125,4,4,0.00,112.75,0.00,N/A
162.159.46.252,4,4,0.00,112.86,0.00,N/A
172.64.34.208,4,4,0.00,112.87,0.00,N/A
162.159.8.161,4,4,0.00,112.90,0.00,N/A
162.159.45.12,4,4,0.00,112.91,0.00,N/A
162.159.45.170,4,4,0.00,112.93,0.00,N/A
