IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.34.111,4,4,0.00,103.00,0.00,N/A
172.64.153.232,4,4,0.00,103.09,0.00,N/A
162.159.4.173,4,4,0.00,103.11,0.00,N/A
162.159.58.186,4,4,0.00,103.13,0.00,N/A
104.18.34.26,4,4,0.00,103.39,0.00,N/A
172.64.157.155,4,4,0.00,103.47,0.00,N/A
172.64.145.19,4,4,0.00,103.60,0.00,N/A
162.159.34.104,4,4,0.00,103.65,0.00,N/A
162.159.3.76,4,4,0.00,103.79,0.00,N/A
162.159.27.119,4,4,0.00,103.79,0.00,N/A
198.41.222.78,4,4,0.00,103.89,0.00,N/A
8.35.211.66,4,4,0.00,104.04,0.00,N/A
172.64.34.63,4,4,0.00,104.08,0.00,N/A
162.159.48.210,4,4,0.00,104.16,0.00,N/A
162.159.34.86,4,4,0.00,104.24,0.00,N/A
198.41.223.56,4,4,0.00,104.25,0.00,N/A
162.159.46.254,4,4,0.00,104.30,0.00,N/A
172.64.153.107,4,4,0.00,104.31,0.00,N/A
162.159.60.50,4,4,0.00,104.32,0.00,N/A
172.64.158.78,4,4,0.00,104.43,0.00,N/A
172.64.145.169,4,4,0.00,104.44,0.00,N/A
172.64.153.15,4,4,0.00,104.47,0.00,N/A
172.64.145.85,4,4,0.00,104.49,0.00,N/A
162.159.5.36,4,4,0.00,104.57,0.00,N/A
172.64.38.237,4,4,0.00,104.59,0.00,N/A
8.39.125.195,4,4,0.00,104.66,0.00,N/A
162.159.25.230,4,4,0.00,104.66,0.00,N/A
108.162.193.241,4,4,0.00,104.67,0.00,N/A
162.159.60.93,4,4,0.00,104.68,0.00,N/A
162.159.46.192,4,4,0.00,104.74,0.00,N/A
162.159.43.180,4,4,0.00,104.80,0.00,N/A
162.159.43.2,4,4,0.00,104.82,0.00,N/A
162.159.34.54,4,4,0.00,104.85,0.00,N/A
104.18.38.232,4,4,0.00,104.88,0.00,N/A
172.64.158.142,4,4,0.00,104.90,0.00,N/A
162.159.60.250,4,4,0.00,104.91,0.00,N/A
162.159.60.91,4,4,0.00,104.92,0.00,N/A
172.64.153.190,4,4,0.00,104.96,0.00,N/A
172.64.34.236,4,4,0.00,104.98,0.00,N/A
172.64.37.194,4,4,0.00,105.00,0.00,N/A
162.159.36.39,4,4,0.00,105.02,0.00,N/A
8.39.125.159,4,4,0.00,105.02,0.00,N/A
172.64.48.36,4,4,0.00,105.04,0.00,N/A
162.159.34.238,4,4,0.00,105.27,0.00,N/A
172.64.34.182,4,4,0.00,105.27,0.00,N/A
108.162.193.107,4,4,0.00,105.29,0.00,N/A
172.64.38.208,4,4,0.00,105.29,0.00,N/A
172.64.158.77,4,4,0.00,105.33,0.00,N/A
172.64.145.173,4,4,0.00,105.40,0.00,N/A
162.159.58.122,4,4,0.00,105.44,0.00,N/A
162.159.58.157,4,4,0.00,105.48,0.00,N/A
8.35.211.30,4,4,0.00,105.52,0.00,N/A
162.159.58.194,4,4,0.00,105.52,0.00,N/A
162.159.36.50,4,4,0.00,105.54,0.00,N/A
162.159.21.174,4,4,0.00,105.61,0.00,N/A
162.159.20.158,4,4,0.00,105.67,0.00,N/A
162.159.46.236,4,4,0.00,105.68,0.00,N/A
162.159.5.101,4,4,0.00,105.69,0.00,N/A
172.64.34.106,4,4,0.00,105.73,0.00,N/A
162.159.43.254,4,4,0.00,105.85,0.00,N/A
104.18.41.236,4,4,0.00,105.87,0.00,N/A
162.159.60.241,4,4,0.00,105.88,0.00,N/A
172.64.153.76,4,4,0.00,105.88,0.00,N/A
162.159.11.15,4,4,0.00,105.92,0.00,N/A
162.159.49.78,4,4,0.00,105.94,0.00,N/A
162.159.46.90,4,4,0.00,105.94,0.00,N/A
162.159.58.50,4,4,0.00,105.98,0.00,N/A
172.64.38.252,4,4,0.00,105.99,0.00,N/A
162.159.62.167,4,4,0.00,105.99,0.00,N/A
172.64.151.134,4,4,0.00,106.01,0.00,N/A
162.159.43.168,4,4,0.00,106.01,0.00,N/A
108.162.193.93,4,4,0.00,106.04,0.00,N/A
162.159.60.67,4,4,0.00,106.09,0.00,N/A
162.159.58.154,4,4,0.00,106.09,0.00,N/A
172.64.158.8,4,4,0.00,106.10,0.00,N/A
172.64.228.126,4,4,0.00,106.10,0.00,N/A
162.159.49.15,4,4,0.00,106.12,0.00,N/A
162.159.19.192,4,4,0.00,106.17,0.00,N/A
162.159.36.220,4,4,0.00,106.19,0.00,N/A
8.39.125.113,4,4,0.00,106.23,0.00,N/A
172.64.34.136,4,4,0.00,106.23,0.00,N/A
172.64.35.119,4,4,0.00,106.24,0.00,N/A
162.159.34.33,4,4,0.00,106.29,0.00,N/A
108.162.193.177,4,4,0.00,106.30,0.00,N/A
162.159.60.39,4,4,0.00,106.32,0.00,N/A
162.159.34.243,4,4,0.00,106.32,0.00,N/A
8.39.125.17,4,4,0.00,106.32,0.00,N/A
172.64.145.65,4,4,0.00,106.33,0.00,N/A
172.64.153.213,4,4,0.00,106.33,0.00,N/A
162.159.48.85,4,4,0.00,106.35,0.00,N/A
104.18.44.124,4,4,0.00,106.36,0.00,N/A
172.64.145.120,4,4,0.00,106.40,0.00,N/A
162.159.49.223,4,4,0.00,106.42,0.00,N/A
162.159.36.200,4,4,0.00,106.45,0.00,N/A
162.159.48.199,4,4,0.00,106.49,0.00,N/A
172.64.154.232,4,4,0.00,106.51,0.00,N/A
8.39.125.58,4,4,0.00,106.53,0.00,N/A
162.159.36.97,4,4,0.00,106.56,0.00,N/A
162.159.60.148,4,4,0.00,106.62,0.00,N/A
162.159.34.156,4,4,0.00,106.62,0.00,N/A
162.159.34.214,4,4,0.00,106.68,0.00,N/A
162.159.8.222,4,4,0.00,106.70,0.00,N/A
172.64.38.207,4,4,0.00,106.74,0.00,N/A
172.64.38.35,4,4,0.00,106.74,0.00,N/A
162.159.48.156,4,4,0.00,106.80,0.00,N/A
162.159.49.42,4,4,0.00,106.85,0.00,N/A
172.64.145.68,4,4,0.00,106.85,0.00,N/A
162.159.58.197,4,4,0.00,106.85,0.00,N/A
162.159.43.76,4,4,0.00,106.87,0.00,N/A
172.64.34.16,4,4,0.00,106.88,0.00,N/A
162.159.48.38,4,4,0.00,106.89,0.00,N/A
8.35.211.86,4,4,0.00,106.91,0.00,N/A
104.18.42.217,4,4,0.00,106.94,0.00,N/A
172.64.158.230,4,4,0.00,106.95,0.00,N/A
172.64.159.208,4,4,0.00,107.01,0.00,N/A
104.18.39.57,4,4,0.00,107.01,0.00,N/A
162.159.4.245,4,4,0.00,107.02,0.00,N/A
162.159.60.139,4,4,0.00,107.04,0.00,N/A
162.159.8.168,4,4,0.00,107.07,0.00,N/A
162.159.16.134,4,4,0.00,107.10,0.00,N/A
162.159.14.46,4,4,0.00,107.13,0.00,N/A
162.159.9.66,4,4,0.00,107.14,0.00,N/A
172.64.38.231,4,4,0.00,107.17,0.00,N/A
162.159.48.231,4,4,0.00,107.18,0.00,N/A
104.18.38.167,4,4,0.00,107.19,0.00,N/A
162.159.56.188,4,4,0.00,107.21,0.00,N/A
8.39.125.24,4,4,0.00,107.28,0.00,N/A
162.159.15.107,4,4,0.00,107.31,0.00,N/A
162.159.24.222,4,4,0.00,107.31,0.00,N/A
198.41.222.24,4,4,0.00,107.36,0.00,N/A
162.159.48.157,4,4,0.00,107.42,0.00,N/A
108.162.193.84,4,4,0.00,107.42,0.00,N/A
8.39.125.148,4,4,0.00,107.43,0.00,N/A
172.64.33.248,4,4,0.00,107.44,0.00,N/A
172.64.34.206,4,4,0.00,107.46,0.00,N/A
162.159.60.55,4,4,0.00,107.47,0.00,N/A
162.159.34.202,4,4,0.00,107.48,0.00,N/A
104.18.46.142,4,4,0.00,107.49,0.00,N/A
108.162.195.207,4,4,0.00,107.50,0.00,N/A
162.159.21.206,4,4,0.00,107.50,0.00,N/A
162.159.48.141,4,4,0.00,107.52,0.00,N/A
162.159.57.93,4,4,0.00,107.55,0.00,N/A
172.64.153.33,4,4,0.00,107.55,0.00,N/A
162.159.49.24,4,4,0.00,107.56,0.00,N/A
198.41.211.70,4,4,0.00,107.56,0.00,N/A
162.159.36.216,4,4,0.00,107.57,0.00,N/A
162.159.58.88,4,4,0.00,107.57,0.00,N/A
108.162.193.188,4,4,0.00,107.58,0.00,N/A
162.159.46.154,4,4,0.00,107.60,0.00,N/A
8.35.211.45,4,4,0.00,107.62,0.00,N/A
162.159.49.10,4,4,0.00,107.63,0.00,N/A
172.64.145.247,4,4,0.00,107.67,0.00,N/A
172.64.46.168,4,4,0.00,107.70,0.00,N/A
162.159.4.156,4,4,0.00,107.74,0.00,N/A
162.159.8.8,4,4,0.00,107.78,0.00,N/A
172.64.34.4,4,4,0.00,107.78,0.00,N/A
162.159.35.161,4,4,0.00,107.79,0.00,N/A
162.159.60.203,4,4,0.00,107.80,0.00,N/A
172.64.34.244,4,4,0.00,107.83,0.00,N/A
104.18.33.171,4,4,0.00,107.83,0.00,N/A
162.159.46.185,4,4,0.00,107.83,0.00,N/A
162.159.60.151,4,4,0.00,107.84,0.00,N/A
104.18.37.231,4,4,0.00,107.87,0.00,N/A
172.64.34.38,4,4,0.00,107.87,0.00,N/A
162.159.51.91,4,4,0.00,107.87,0.00,N/A
8.35.211.175,4,4,0.00,107.88,0.00,N/A
162.159.5.34,4,4,0.00,107.89,0.00,N/A
162.159.58.222,4,4,0.00,107.92,0.00,N/A
8.35.211.117,4,4,0.00,107.93,0.00,N/A
162.159.49.103,4,4,0.00,107.93,0.00,N/A
104.18.38.169,4,4,0.00,107.95,0.00,N/A
162.159.9.132,4,4,0.00,107.95,0.00,N/A
172.64.153.8,4,4,0.00,107.97,0.00,N/A
162.159.49.116,4,4,0.00,107.99,0.00,N/A
172.64.158.209,4,4,0.00,108.00,0.00,N/A
162.159.24.171,4,4,0.00,108.01,0.00,N/A
172.64.32.40,4,4,0.00,108.02,0.00,N/A
162.159.8.146,4,4,0.00,108.03,0.00,N/A
162.159.5.100,4,4,0.00,108.05,0.00,N/A
172.64.145.40,4,4,0.00,108.07,0.00,N/A
162.159.43.200,4,4,0.00,108.07,0.00,N/A
162.159.40.146,4,4,0.00,108.09,0.00,N/A
198.41.222.10,4,4,0.00,108.10,0.00,N/A
172.64.145.159,4,4,0.00,108.10,0.00,N/A
162.159.0.50,4,4,0.00,108.11,0.00,N/A
162.159.10.130,4,4,0.00,108.13,0.00,N/A
172.64.146.24,4,4,0.00,108.18,0.00,N/A
104.18.36.166,4,4,0.00,108.19,0.00,N/A
162.159.34.53,4,4,0.00,108.20,0.00,N/A
108.162.193.52,4,4,0.00,108.21,0.00,N/A
162.159.43.195,4,4,0.00,108.27,0.00,N/A
162.159.60.117,4,4,0.00,108.27,0.00,N/A
172.64.41.182,4,4,0.00,108.29,0.00,N/A
108.162.193.33,4,4,0.00,108.34,0.00,N/A
162.159.5.187,4,4,0.00,108.35,0.00,N/A
162.159.6.126,4,4,0.00,108.36,0.00,N/A
162.159.50.139,4,4,0.00,108.36,0.00,N/A
8.39.125.47,4,4,0.00,108.37,0.00,N/A
162.159.24.214,4,4,0.00,108.38,0.00,N/A
162.159.24.18,4,4,0.00,108.40,0.00,N/A
172.64.38.152,4,4,0.00,108.40,0.00,N/A
108.162.198.211,4,4,0.00,108.42,0.00,N/A
162.159.46.150,4,4,0.00,108.42,0.00,N/A
172.64.155.240,4,4,0.00,108.44,0.00,N/A
162.159.49.149,4,4,0.00,108.45,0.00,N/A
172.64.38.164,4,4,0.00,108.47,0.00,N/A
8.35.211.231,4,4,0.00,108.47,0.00,N/A
8.35.211.131,4,4,0.00,108.48,0.00,N/A
8.35.211.195,4,4,0.00,108.51,0.00,N/A
162.159.60.222,4,4,0.00,108.54,0.00,N/A
198.41.222.27,4,4,0.00,108.55,0.00,N/A
162.159.46.250,4,4,0.00,108.56,0.00,N/A
162.159.49.137,4,4,0.00,108.57,0.00,N/A
8.35.211.27,4,4,0.00,108.57,0.00,N/A
162.159.48.79,4,4,0.00,108.58,0.00,N/A
172.64.153.229,4,4,0.00,108.60,0.00,N/A
8.39.125.229,4,4,0.00,108.60,0.00,N/A
104.18.38.246,4,4,0.00,108.61,0.00,N/A
162.159.34.163,4,4,0.00,108.63,0.00,N/A
162.159.4.138,4,4,0.00,108.65,0.00,N/A
162.159.36.76,4,4,0.00,108.73,0.00,N/A
172.64.38.107,4,4,0.00,108.73,0.00,N/A
8.39.125.29,4,4,0.00,108.74,0.00,N/A
172.64.47.170,4,4,0.00,108.75,0.00,N/A
198.41.211.4,4,4,0.00,108.77,0.00,N/A
162.159.60.219,4,4,0.00,108.81,0.00,N/A
162.159.36.143,4,4,0.00,108.82,0.00,N/A
8.35.211.81,4,4,0.00,108.83,0.00,N/A
8.39.125.46,4,4,0.00,108.84,0.00,N/A
172.64.145.221,4,4,0.00,108.84,0.00,N/A
162.159.36.141,4,4,0.00,108.87,0.00,N/A
162.159.43.40,4,4,0.00,108.87,0.00,N/A
162.159.9.175,4,4,0.00,108.87,0.00,N/A
162.159.46.70,4,4,0.00,108.88,0.00,N/A
172.64.145.76,4,4,0.00,108.88,0.00,N/A
104.18.47.102,4,4,0.00,109.02,0.00,N/A
162.159.62.59,4,4,0.00,109.03,0.00,N/A
8.35.211.188,4,4,0.00,109.03,0.00,N/A
104.18.38.114,4,4,0.00,109.03,0.00,N/A
162.159.36.242,4,4,0.00,109.04,0.00,N/A
162.159.46.29,4,4,0.00,109.04,0.00,N/A
162.159.49.47,4,4,0.00,109.04,0.00,N/A
8.35.211.74,4,4,0.00,109.05,0.00,N/A
172.64.34.226,4,4,0.00,109.12,0.00,N/A
162.159.61.246,4,4,0.00,109.13,0.00,N/A
108.162.193.74,4,4,0.00,109.14,0.00,N/A
162.159.5.168,4,4,0.00,109.16,0.00,N/A
162.159.43.183,4,4,0.00,109.16,0.00,N/A
162.159.58.242,4,4,0.00,109.24,0.00,N/A
172.64.34.235,4,4,0.00,109.25,0.00,N/A
104.18.35.150,4,4,0.00,109.26,0.00,N/A
162.159.5.9,4,4,0.00,109.31,0.00,N/A
162.159.34.173,4,4,0.00,109.32,0.00,N/A
162.159.25.83,4,4,0.00,109.32,0.00,N/A
172.64.49.251,4,4,0.00,109.32,0.00,N/A
172.64.153.243,4,4,0.00,109.33,0.00,N/A
172.64.34.125,4,4,0.00,109.35,0.00,N/A
162.159.9.191,4,4,0.00,109.35,0.00,N/A
8.39.125.191,4,4,0.00,109.35,0.00,N/A
162.159.5.252,4,4,0.00,109.38,0.00,N/A
162.159.34.76,4,4,0.00,109.41,0.00,N/A
162.159.62.102,4,4,0.00,109.43,0.00,N/A
162.159.46.183,4,4,0.00,109.48,0.00,N/A
162.159.26.205,4,4,0.00,109.50,0.00,N/A
8.35.211.136,4,4,0.00,109.51,0.00,N/A
172.64.145.116,4,4,0.00,109.53,0.00,N/A
162.159.36.245,4,4,0.00,109.57,0.00,N/A
172.64.34.96,4,4,0.00,109.59,0.00,N/A
104.18.38.203,4,4,0.00,109.61,0.00,N/A
172.64.42.28,4,4,0.00,109.62,0.00,N/A
162.159.1.110,4,4,0.00,109.65,0.00,N/A
8.35.211.155,4,4,0.00,109.69,0.00,N/A
108.162.193.14,4,4,0.00,109.72,0.00,N/A
172.64.153.119,4,4,0.00,109.72,0.00,N/A
198.41.222.81,4,4,0.00,109.73,0.00,N/A
108.162.193.142,4,4,0.00,109.75,0.00,N/A
162.159.7.31,4,4,0.00,109.75,0.00,N/A
172.64.38.62,4,4,0.00,109.75,0.00,N/A
162.159.36.125,4,4,0.00,109.75,0.00,N/A
108.162.193.152,4,4,0.00,109.78,0.00,N/A
162.159.36.109,4,4,0.00,109.79,0.00,N/A
108.162.198.113,4,4,0.00,109.79,0.00,N/A
172.64.34.103,4,4,0.00,109.82,0.00,N/A
162.159.48.254,4,4,0.00,109.83,0.00,N/A
8.39.125.17,4,4,0.00,109.85,0.00,N/A
172.64.34.73,4,4,0.00,109.86,0.00,N/A
172.64.43.103,4,4,0.00,109.89,0.00,N/A
162.159.5.186,4,4,0.00,109.92,0.00,N/A
162.159.45.156,4,4,0.00,109.98,0.00,N/A
108.162.193.244,4,4,0.00,109.98,0.00,N/A
162.159.49.186,4,4,0.00,109.98,0.00,N/A
8.39.125.224,4,4,0.00,110.07,0.00,N/A
162.159.46.166,4,4,0.00,110.08,0.00,N/A
104.18.38.152,4,4,0.00,110.10,0.00,N/A
162.159.46.111,4,4,0.00,110.11,0.00,N/A
8.35.211.122,4,4,0.00,110.12,0.00,N/A
172.64.156.169,4,4,0.00,110.21,0.00,N/A
162.159.5.143,4,4,0.00,110.22,0.00,N/A
172.64.153.118,4,4,0.00,110.23,0.00,N/A
162.159.42.118,4,4,0.00,110.30,0.00,N/A
162.159.60.228,4,4,0.00,110.38,0.00,N/A
162.159.34.89,4,4,0.00,110.41,0.00,N/A
172.64.50.37,4,4,0.00,110.43,0.00,N/A
108.162.192.119,4,4,0.00,110.44,0.00,N/A
108.162.196.215,4,4,0.00,110.45,0.00,N/A
162.159.18.174,4,4,0.00,110.45,0.00,N/A
162.159.2.11,4,4,0.00,110.47,0.00,N/A
172.64.53.106,4,4,0.00,110.56,0.00,N/A
162.159.21.169,4,4,0.00,110.56,0.00,N/A
162.159.9.91,4,4,0.00,110.59,0.00,N/A
172.64.145.197,4,4,0.00,110.60,0.00,N/A
162.159.39.67,4,4,0.00,110.65,0.00,N/A
162.159.43.225,4,4,0.00,110.66,0.00,N/A
162.159.39.175,4,4,0.00,110.77,0.00,N/A
162.159.39.123,4,4,0.00,110.79,0.00,N/A
162.159.49.215,4,4,0.00,110.80,0.00,N/A
162.159.58.150,4,4,0.00,110.80,0.00,N/A
162.159.36.161,4,4,0.00,110.84,0.00,N/A
108.162.198.100,4,4,0.00,110.84,0.00,N/A
162.159.58.7,4,4,0.00,110.85,0.00,N/A
172.64.158.53,4,4,0.00,110.86,0.00,N/A
172.64.145.205,4,4,0.00,110.88,0.00,N/A
162.159.43.227,4,4,0.00,110.88,0.00,N/A
162.159.12.160,4,4,0.00,110.89,0.00,N/A
104.18.43.23,4,4,0.00,110.90,0.00,N/A
162.159.34.119,4,4,0.00,110.94,0.00,N/A
8.39.125.120,4,4,0.00,110.94,0.00,N/A
162.159.34.17,4,4,0.00,110.99,0.00,N/A
108.162.193.28,4,4,0.00,111.00,0.00,N/A
162.159.21.46,4,4,0.00,111.01,0.00,N/A
162.159.48.105,4,4,0.00,111.05,0.00,N/A
162.159.45.250,4,4,0.00,111.06,0.00,N/A
172.64.36.111,4,4,0.00,111.07,0.00,N/A
108.162.193.63,4,4,0.00,111.12,0.00,N/A
162.159.38.100,4,4,0.00,111.14,0.00,N/A
104.18.32.229,4,4,0.00,111.17,0.00,N/A
172.64.38.223,4,4,0.00,111.24,0.00,N/A
172.64.53.74,4,4,0.00,111.31,0.00,N/A
162.159.38.236,4,4,0.00,111.32,0.00,N/A
162.159.39.94,4,4,0.00,111.35,0.00,N/A
172.64.53.235,4,4,0.00,111.36,0.00,N/A
172.64.53.98,4,4,0.00,111.39,0.00,N/A
8.39.125.225,4,4,0.00,111.43,0.00,N/A
104.18.38.233,4,4,0.00,111.45,0.00,N/A
162.159.38.56,4,4,0.00,111.47,0.00,N/A
172.64.158.89,4,4,0.00,111.47,0.00,N/A
162.159.45.71,4,4,0.00,111.48,0.00,N/A
162.159.39.185,4,4,0.00,111.49,0.00,N/A
162.159.45.90,4,4,0.00,111.49,0.00,N/A
162.159.38.10,4,4,0.00,111.51,0.00,N/A
162.159.5.219,4,4,0.00,111.53,0.00,N/A
162.159.45.6,4,4,0.00,111.53,0.00,N/A
172.64.53.209,4,4,0.00,111.56,0.00,N/A
162.159.62.67,4,4,0.00,111.58,0.00,N/A
162.159.22.61,4,4,0.00,111.59,0.00,N/A
108.162.198.231,4,4,0.00,111.60,0.00,N/A
162.159.38.60,4,4,0.00,111.60,0.00,N/A
108.162.198.207,4,4,0.00,111.65,0.00,N/A
108.162.198.75,4,4,0.00,111.70,0.00,N/A
172.64.34.86,4,4,0.00,111.70,0.00,N/A
162.159.38.104,4,4,0.00,111.71,0.00,N/A
172.64.34.173,4,4,0.00,111.72,0.00,N/A
162.159.58.52,4,4,0.00,111.72,0.00,N/A
172.64.53.245,4,4,0.00,111.73,0.00,N/A
162.159.39.49,4,4,0.00,111.76,0.00,N/A
162.159.38.248,4,4,0.00,111.77,0.00,N/A
172.64.158.114,4,4,0.00,111.78,0.00,N/A
172.64.153.65,4,4,0.00,111.79,0.00,N/A
162.159.39.109,4,4,0.00,111.80,0.00,N/A
172.64.53.39,4,4,0.00,111.81,0.00,N/A
8.39.125.108,4,4,0.00,111.82,0.00,N/A
162.159.38.7,4,4,0.00,111.83,0.00,N/A
162.159.5.233,4,4,0.00,111.85,0.00,N/A
108.162.198.96,4,4,0.00,111.86,0.00,N/A
162.159.48.82,4,4,0.00,111.92,0.00,N/A
172.64.38.46,4,4,0.00,111.94,0.00,N/A
108.162.198.198,4,4,0.00,111.96,0.00,N/A
172.64.38.36,4,4,0.00,111.99,0.00,N/A
172.64.53.232,4,4,0.00,111.99,0.00,N/A
172.64.158.36,4,4,0.00,112.02,0.00,N/A
162.159.46.14,4,4,0.00,112.03,0.00,N/A
162.159.39.12,4,4,0.00,112.03,0.00,N/A
172.64.52.48,4,4,0.00,112.08,0.00,N/A
162.159.39.49,4,4,0.00,112.10,0.00,N/A
162.159.5.137,4,4,0.00,112.11,0.00,N/A
162.159.39.202,4,4,0.00,112.11,0.00,N/A
104.18.38.94,4,4,0.00,112.14,0.00,N/A
172.64.53.9,4,4,0.00,112.15,0.00,N/A
162.159.39.254,4,4,0.00,112.16,0.00,N/A
172.64.158.41,4,4,0.00,112.17,0.00,N/A
172.64.53.185,4,4,0.00,112.20,0.00,N/A
172.64.158.22,4,4,0.00,112.20,0.00,N/A
162.159.60.154,4,4,0.00,112.21,0.00,N/A
162.159.44.161,4,4,0.00,112.22,0.00,N/A
162.159.45.133,4,4,0.00,112.24,0.00,N/A
162.159.49.29,4,4,0.00,112.25,0.00,N/A
8.39.125.178,4,4,0.00,112.25,0.00,N/A
162.159.39.187,4,4,0.00,112.28,0.00,N/A
162.159.45.140,4,4,0.00,112.31,0.00,N/A
172.64.152.44,4,4,0.00,112.36,0.00,N/A
108.162.193.169,4,4,0.00,112.37,0.00,N/A
172.64.148.72,4,4,0.00,112.37,0.00,N/A
162.159.58.137,4,4,0.00,112.39,0.00,N/A
162.159.38.239,4,4,0.00,112.44,0.00,N/A
162.159.38.9,4,4,0.00,112.44,0.00,N/A
162.159.32.102,4,4,0.00,112.46,0.00,N/A
104.18.38.213,4,4,0.00,112.51,0.00,N/A
104.18.38.135,4,4,0.00,112.55,0.00,N/A
162.159.46.177,4,4,0.00,112.59,0.00,N/A
162.159.45.202,4,4,0.00,112.60,0.00,N/A
162.159.43.215,4,4,0.00,112.64,0.00,N/A
162.159.45.25,4,4,0.00,112.66,0.00,N/A
172.64.38.100,4,4,0.00,112.66,0.00,N/A
162.159.36.93,4,4,0.00,112.70,0.00,N/A
162.159.38.137,4,4,0.00,112.71,0.00,N/A
172.64.145.18,4,4,0.00,112.73,0.00,N/A
162.159.45.229,4,4,0.00,112.77,0.00,N/A
162.159.25.112,4,4,0.00,112.88,0.00,N/A
162.159.39.229,4,4,0.00,112.88,0.00,N/A
162.159.45.191,4,4,0.00,112.89,0.00,N/A
172.64.153.180,4,4,0.00,112.90,0.00,N/A
162.159.38.196,4,4,0.00,112.91,0.00,N/A
162.159.38.11,4,4,0.00,112.94,0.00,N/A
108.162.198.82,4,4,0.00,112.94,0.00,N/A
162.159.45.34,4,4,0.00,112.96,0.00,N/A
162.159.39.6,4,4,0.00,112.97,0.00,N/A
104.18.38.8,4,4,0.00,113.00,0.00,N/A
104.18.38.156,4,4,0.00,113.01,0.00,N/A
162.159.41.131,4,4,0.00,113.02,0.00,N/A
172.64.158.240,4,4,0.00,113.06,0.00,N/A
172.64.52.137,4,4,0.00,113.07,0.00,N/A
172.64.53.172,4,4,0.00,113.09,0.00,N/A
162.159.48.140,4,4,0.00,113.14,0.00,N/A
162.159.39.52,4,4,0.00,113.15,0.00,N/A
162.159.38.189,4,4,0.00,113.17,0.00,N/A
162.159.44.169,4,4,0.00,113.20,0.00,N/A
108.162.198.152,4,4,0.00,113.22,0.00,N/A
172.64.53.173,4,4,0.00,113.23,0.00,N/A
162.159.45.125,4,4,0.00,113.25,0.00,N/A
108.162.198.219,4,4,0.00,113.25,0.00,N/A
8.39.125.100,4,4,0.00,113.26,0.00,N/A
162.159.38.135,4,4,0.00,113.38,0.00,N/A
162.159.43.123,4,4,0.00,113.40,0.00,N/A
162.159.39.34,4,4,0.00,113.40,0.00,N/A
162.159.44.133,4,4,0.00,113.43,0.00,N/A
8.39.125.162,4,4,0.00,113.46,0.00,N/A
162.159.39.100,4,4,0.00,113.46,0.00,N/A
162.159.39.199,4,4,0.00,113.52,0.00,N/A
162.159.38.232,4,4,0.00,113.53,0.00,N/A
173.245.59.125,4,4,0.00,113.54,0.00,N/A
108.162.198.118,4,4,0.00,113.60,0.00,N/A
172.64.53.117,4,4,0.00,113.61,0.00,N/A
108.162.198.33,4,4,0.00,113.71,0.00,N/A
162.159.36.86,4,4,0.00,113.76,0.00,N/A
172.64.158.154,4,4,0.00,113.85,0.00,N/A
162.159.25.252,4,4,0.00,113.86,0.00,N/A
162.159.39.37,4,4,0.00,113.86,0.00,N/A
162.159.45.135,4,4,0.00,113.92,0.00,N/A
108.162.198.17,4,4,0.00,113.97,0.00,N/A
