IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.30,4,4,0.00,113.09,0.00,N/A
108.162.198.43,4,4,0.00,113.10,0.00,N/A
162.159.45.103,4,4,0.00,113.11,0.00,N/A
162.159.39.136,4,4,0.00,113.11,0.00,N/A
162.159.38.154,4,4,0.00,113.11,0.00,N/A
108.162.198.197,4,4,0.00,113.13,0.00,N/A
162.159.9.248,4,4,0.00,113.14,0.00,N/A
172.64.53.125,4,4,0.00,113.15,0.00,N/A
108.162.198.48,4,4,0.00,113.16,0.00,N/A
108.162.198.137,4,4,0.00,113.17,0.00,N/A
162.159.3.71,4,4,0.00,113.19,0.00,N/A
162.159.38.179,4,4,0.00,113.22,0.00,N/A
162.159.39.128,4,4,0.00,113.26,0.00,N/A
162.159.39.76,4,4,0.00,113.29,0.00,N/A
172.64.53.155,4,4,0.00,113.29,0.00,N/A
162.159.45.203,4,4,0.00,113.31,0.00,N/A
172.64.53.111,4,4,0.00,113.32,0.00,N/A
162.159.38.28,4,4,0.00,113.32,0.00,N/A
162.159.39.189,4,4,0.00,113.32,0.00,N/A
162.159.44.48,4,4,0.00,113.32,0.00,N/A
162.159.45.193,4,4,0.00,113.32,0.00,N/A
162.159.38.70,4,4,0.00,113.35,0.00,N/A
162.159.45.131,4,4,0.00,113.43,0.00,N/A
172.64.52.185,4,4,0.00,113.45,0.00,N/A
162.159.39.179,4,4,0.00,113.53,0.00,N/A
162.159.39.99,4,4,0.00,113.55,0.00,N/A
172.64.155.184,4,4,0.00,113.58,0.00,N/A
162.159.38.86,4,4,0.00,113.65,0.00,N/A
172.64.53.214,4,4,0.00,113.66,0.00,N/A
104.18.40.205,4,4,0.00,113.70,0.00,N/A
172.64.149.201,4,4,0.00,113.75,0.00,N/A
162.159.45.78,4,4,0.00,113.80,0.00,N/A
108.162.198.161,4,4,0.00,113.80,0.00,N/A
162.159.38.177,4,4,0.00,113.89,0.00,N/A
162.159.45.182,4,4,0.00,113.94,0.00,N/A
162.159.38.111,4,4,0.00,113.96,0.00,N/A
172.64.53.144,4,4,0.00,113.96,0.00,N/A
162.159.39.90,4,4,0.00,113.96,0.00,N/A
172.64.53.197,4,4,0.00,113.97,0.00,N/A
172.64.53.250,4,4,0.00,113.98,0.00,N/A
162.159.39.37,4,4,0.00,114.24,0.00,N/A
162.159.45.134,4,4,0.00,114.29,0.00,N/A
104.18.44.23,4,4,0.00,114.31,0.00,N/A
172.64.147.111,4,4,0.00,114.43,0.00,N/A
162.159.38.231,4,4,0.00,114.50,0.00,N/A
162.159.14.48,4,4,0.00,114.56,0.00,N/A
172.64.53.0,4,4,0.00,114.69,0.00,N/A
162.159.38.88,4,4,0.00,114.81,0.00,N/A
172.64.52.219,4,4,0.00,114.86,0.00,N/A
8.35.211.87,4,4,0.00,114.89,0.00,N/A
162.159.39.187,4,4,0.00,114.95,0.00,N/A
162.159.39.166,4,4,0.00,114.99,0.00,N/A
162.159.39.183,4,4,0.00,115.00,0.00,N/A
162.159.45.19,4,4,0.00,115.11,0.00,N/A
162.159.39.100,4,4,0.00,115.28,0.00,N/A
162.159.44.196,4,4,0.00,115.29,0.00,N/A
162.159.15.81,4,4,0.00,115.51,0.00,N/A
162.159.39.129,4,4,0.00,115.51,0.00,N/A
162.159.39.129,4,4,0.00,115.54,0.00,N/A
108.162.198.58,4,4,0.00,115.65,0.00,N/A
172.64.53.201,4,4,0.00,115.81,0.00,N/A
162.159.38.34,4,4,0.00,115.82,0.00,N/A
162.159.4.87,4,4,0.00,115.99,0.00,N/A
108.162.198.112,4,4,0.00,116.08,0.00,N/A
104.18.45.221,4,4,0.00,116.10,0.00,N/A
162.159.17.37,4,4,0.00,116.23,0.00,N/A
104.18.36.108,4,4,0.00,117.38,0.00,N/A
162.159.50.33,4,4,0.00,117.43,0.00,N/A
172.64.37.129,4,4,0.00,118.23,0.00,N/A
104.18.38.36,4,4,0.00,119.75,0.00,N/A
162.159.21.217,4,4,0.00,119.96,0.00,N/A
104.18.38.191,4,4,0.00,120.35,0.00,N/A
162.159.6.231,4,4,0.00,120.79,0.00,N/A
108.162.194.2,4,4,0.00,121.06,0.00,N/A
8.39.125.49,4,4,0.00,121.36,0.00,N/A
104.18.38.238,4,4,0.00,121.56,0.00,N/A
162.159.35.134,4,4,0.00,121.75,0.00,N/A
162.159.57.82,4,4,0.00,121.99,0.00,N/A
162.159.46.129,4,4,0.00,122.29,0.00,N/A
104.18.35.45,4,4,0.00,122.30,0.00,N/A
162.159.60.87,4,4,0.00,122.38,0.00,N/A
8.39.125.86,4,4,0.00,122.51,0.00,N/A
162.159.8.70,4,4,0.00,123.13,0.00,N/A
8.35.211.77,4,4,0.00,123.22,0.00,N/A
162.159.43.186,4,4,0.00,123.37,0.00,N/A
162.159.62.52,4,4,0.00,123.51,0.00,N/A
8.39.125.155,4,4,0.00,123.63,0.00,N/A
172.64.153.240,4,4,0.00,123.70,0.00,N/A
108.162.196.187,4,4,0.00,123.72,0.00,N/A
162.159.34.146,4,4,0.00,123.74,0.00,N/A
172.64.153.47,4,4,0.00,124.07,0.00,N/A
162.159.11.195,4,4,0.00,124.60,0.00,N/A
172.64.145.100,4,4,0.00,124.91,0.00,N/A
172.64.151.77,4,4,0.00,125.35,0.00,N/A
162.159.36.28,4,4,0.00,125.78,0.00,N/A
172.64.145.226,4,4,0.00,125.87,0.00,N/A
162.159.22.87,4,4,0.00,125.99,0.00,N/A
172.64.153.29,4,4,0.00,126.12,0.00,N/A
162.159.46.166,4,4,0.00,126.21,0.00,N/A
162.159.26.35,4,4,0.00,126.22,0.00,N/A
172.64.146.12,4,4,0.00,126.34,0.00,N/A
172.64.149.185,4,4,0.00,126.43,0.00,N/A
162.159.10.3,4,4,0.00,126.51,0.00,N/A
8.39.125.172,4,4,0.00,126.94,0.00,N/A
172.64.158.175,4,4,0.00,126.98,0.00,N/A
172.64.36.244,4,4,0.00,127.00,0.00,N/A
162.159.49.210,4,4,0.00,127.01,0.00,N/A
108.162.193.13,4,4,0.00,127.04,0.00,N/A
104.18.33.213,4,4,0.00,127.05,0.00,N/A
162.159.43.243,4,4,0.00,127.16,0.00,N/A
162.159.49.102,4,4,0.00,127.25,0.00,N/A
162.159.18.25,4,4,0.00,127.45,0.00,N/A
104.18.41.181,4,4,0.00,127.60,0.00,N/A
8.39.125.134,4,4,0.00,127.89,0.00,N/A
172.64.34.44,4,4,0.00,128.24,0.00,N/A
162.159.12.185,4,4,0.00,128.47,0.00,N/A
162.159.49.237,4,4,0.00,128.76,0.00,N/A
8.35.211.17,4,4,0.00,128.83,0.00,N/A
162.159.42.110,4,4,0.00,128.85,0.00,N/A
162.159.5.227,4,4,0.00,128.89,0.00,N/A
172.64.159.97,4,4,0.00,129.20,0.00,N/A
8.35.211.127,4,4,0.00,129.50,0.00,N/A
104.18.47.13,4,4,0.00,129.67,0.00,N/A
104.18.38.226,4,4,0.00,130.00,0.00,N/A
104.18.43.168,4,4,0.00,130.17,0.00,N/A
162.159.33.55,4,4,0.00,130.17,0.00,N/A
172.64.145.130,4,4,0.00,130.32,0.00,N/A
172.64.150.104,4,4,0.00,130.71,0.00,N/A
104.18.42.230,4,4,0.00,130.77,0.00,N/A
162.159.5.45,4,4,0.00,130.82,0.00,N/A
172.64.49.128,4,4,0.00,130.89,0.00,N/A
104.18.39.239,4,4,0.00,130.94,0.00,N/A
104.18.38.181,4,4,0.00,130.95,0.00,N/A
108.162.193.59,4,4,0.00,131.23,0.00,N/A
162.159.36.113,4,4,0.00,131.29,0.00,N/A
8.39.125.55,4,4,0.00,131.56,0.00,N/A
8.39.125.103,4,4,0.00,131.60,0.00,N/A
162.159.1.140,4,4,0.00,131.80,0.00,N/A
108.162.193.139,4,4,0.00,132.00,0.00,N/A
172.64.157.101,4,4,0.00,132.08,0.00,N/A
162.159.7.3,4,4,0.00,132.26,0.00,N/A
172.64.34.156,4,4,0.00,132.58,0.00,N/A
8.35.211.140,4,4,0.00,132.89,0.00,N/A
162.159.46.107,4,4,0.00,132.99,0.00,N/A
172.64.38.134,4,4,0.00,133.12,0.00,N/A
104.18.32.182,4,4,0.00,133.13,0.00,N/A
162.159.60.183,4,4,0.00,133.24,0.00,N/A
172.64.38.107,4,4,0.00,133.67,0.00,N/A
162.159.13.75,4,4,0.00,133.67,0.00,N/A
162.159.7.184,4,4,0.00,133.79,0.00,N/A
172.64.153.196,4,4,0.00,133.80,0.00,N/A
108.162.193.206,4,4,0.00,134.40,0.00,N/A
172.64.153.20,4,4,0.00,134.60,0.00,N/A
162.159.0.128,4,4,0.00,134.70,0.00,N/A
172.64.48.123,4,4,0.00,135.22,0.00,N/A
8.35.211.90,4,4,0.00,135.56,0.00,N/A
172.64.228.138,4,4,0.00,135.63,0.00,N/A
172.64.32.173,4,4,0.00,135.64,0.00,N/A
162.159.5.47,4,4,0.00,135.67,0.00,N/A
162.159.49.125,4,4,0.00,135.88,0.00,N/A
162.159.58.177,4,4,0.00,136.01,0.00,N/A
162.159.1.229,4,4,0.00,136.30,0.00,N/A
172.64.154.11,4,4,0.00,136.37,0.00,N/A
104.18.40.42,4,4,0.00,136.68,0.00,N/A
162.159.49.96,4,4,0.00,136.89,0.00,N/A
172.64.47.240,4,4,0.00,136.96,0.00,N/A
172.64.38.83,4,4,0.00,137.25,0.00,N/A
8.35.211.62,4,4,0.00,137.40,0.00,N/A
8.35.211.124,4,4,0.00,137.51,0.00,N/A
162.159.48.145,4,4,0.00,137.73,0.00,N/A
162.159.36.57,4,4,0.00,138.06,0.00,N/A
172.64.144.112,4,4,0.00,138.10,0.00,N/A
8.35.211.107,4,4,0.00,138.11,0.00,N/A
8.39.125.79,4,4,0.00,138.19,0.00,N/A
162.159.1.29,4,4,0.00,138.26,0.00,N/A
162.159.19.97,4,4,0.00,138.44,0.00,N/A
104.18.38.144,4,4,0.00,138.50,0.00,N/A
104.18.38.58,4,4,0.00,138.74,0.00,N/A
162.159.60.119,4,4,0.00,138.91,0.00,N/A
172.64.152.43,4,4,0.00,139.55,0.00,N/A
108.162.193.236,4,4,0.00,139.64,0.00,N/A
162.159.41.96,4,4,0.00,139.94,0.00,N/A
162.159.24.125,4,4,0.00,140.27,0.00,N/A
172.64.158.27,4,4,0.00,140.65,0.00,N/A
108.162.193.175,4,4,0.00,140.78,0.00,N/A
8.35.211.84,4,4,0.00,140.86,0.00,N/A
162.159.2.82,4,4,0.00,140.88,0.00,N/A
8.39.125.56,4,4,0.00,140.88,0.00,N/A
172.64.158.151,4,4,0.00,141.15,0.00,N/A
172.64.50.1,4,4,0.00,141.30,0.00,N/A
104.18.38.220,4,4,0.00,142.10,0.00,N/A
162.159.36.29,4,4,0.00,142.12,0.00,N/A
8.39.125.203,4,4,0.00,142.13,0.00,N/A
162.159.51.80,4,4,0.00,142.33,0.00,N/A
162.159.40.35,4,4,0.00,142.52,0.00,N/A
172.64.153.33,4,4,0.00,142.70,0.00,N/A
162.159.58.96,4,4,0.00,142.81,0.00,N/A
162.159.43.152,4,4,0.00,142.82,0.00,N/A
162.159.60.50,4,4,0.00,143.30,0.00,N/A
104.18.34.2,4,4,0.00,143.49,0.00,N/A
162.159.60.52,4,4,0.00,143.54,0.00,N/A
162.159.43.154,4,4,0.00,144.28,0.00,N/A
162.159.48.130,4,4,0.00,144.32,0.00,N/A
162.159.38.9,4,4,0.00,144.32,0.00,N/A
8.39.125.135,4,4,0.00,144.35,0.00,N/A
162.159.60.71,4,4,0.00,144.49,0.00,N/A
8.35.211.126,4,4,0.00,144.94,0.00,N/A
162.159.15.103,4,4,0.00,145.05,0.00,N/A
172.64.153.184,4,4,0.00,145.07,0.00,N/A
162.159.43.229,4,4,0.00,145.78,0.00,N/A
198.41.211.41,4,4,0.00,145.88,0.00,N/A
162.159.43.157,4,4,0.00,146.51,0.00,N/A
162.159.5.51,4,4,0.00,146.80,0.00,N/A
104.18.40.100,4,4,0.00,147.06,0.00,N/A
172.64.158.80,4,4,0.00,147.16,0.00,N/A
162.159.19.223,4,4,0.00,147.69,0.00,N/A
104.18.38.246,4,4,0.00,147.88,0.00,N/A
162.159.43.37,4,4,0.00,147.94,0.00,N/A
172.64.152.31,4,4,0.00,148.29,0.00,N/A
172.64.149.224,4,4,0.00,148.31,0.00,N/A
8.35.211.192,4,4,0.00,148.80,0.00,N/A
8.35.211.206,4,4,0.00,148.99,0.00,N/A
172.64.153.245,4,4,0.00,149.09,0.00,N/A
8.39.125.1,4,4,0.00,149.19,0.00,N/A
108.162.193.153,4,4,0.00,149.39,0.00,N/A
172.64.145.232,4,4,0.00,149.66,0.00,N/A
8.35.211.63,4,4,0.00,149.87,0.00,N/A
172.64.153.188,4,4,0.00,150.23,0.00,N/A
172.64.154.124,4,4,0.00,150.28,0.00,N/A
162.159.5.195,4,4,0.00,150.78,0.00,N/A
172.64.145.50,4,4,0.00,150.91,0.00,N/A
172.64.145.138,4,4,0.00,150.96,0.00,N/A
162.159.36.194,4,4,0.00,151.04,0.00,N/A
8.35.211.253,4,4,0.00,151.05,0.00,N/A
162.159.43.132,4,4,0.00,151.23,0.00,N/A
172.64.38.98,4,4,0.00,151.23,0.00,N/A
162.159.60.95,4,4,0.00,151.26,0.00,N/A
173.245.58.23,4,4,0.00,151.41,0.00,N/A
162.159.48.217,4,4,0.00,151.42,0.00,N/A
108.162.193.43,4,4,0.00,151.46,0.00,N/A
172.64.145.31,4,4,0.00,151.50,0.00,N/A
162.159.36.156,4,4,0.00,151.81,0.00,N/A
198.41.222.213,4,4,0.00,152.07,0.00,N/A
172.64.38.177,4,4,0.00,152.54,0.00,N/A
8.39.125.138,4,4,0.00,152.69,0.00,N/A
162.159.60.245,4,4,0.00,152.90,0.00,N/A
162.159.46.68,4,4,0.00,153.01,0.00,N/A
162.159.61.68,4,4,0.00,153.07,0.00,N/A
162.159.46.181,4,4,0.00,153.07,0.00,N/A
172.64.34.225,4,4,0.00,153.26,0.00,N/A
162.159.46.250,4,4,0.00,153.30,0.00,N/A
172.64.34.92,4,4,0.00,153.30,0.00,N/A
162.159.60.231,4,4,0.00,153.61,0.00,N/A
162.159.46.99,4,4,0.00,154.29,0.00,N/A
172.64.38.182,4,4,0.00,154.49,0.00,N/A
104.18.38.96,4,4,0.00,154.63,0.00,N/A
108.162.193.216,4,4,0.00,154.79,0.00,N/A
172.64.156.10,4,4,0.00,154.82,0.00,N/A
8.35.211.247,4,4,0.00,154.91,0.00,N/A
108.162.192.73,4,4,0.00,155.20,0.00,N/A
162.159.48.147,4,4,0.00,155.53,0.00,N/A
162.159.43.191,4,4,0.00,155.55,0.00,N/A
104.18.38.192,4,4,0.00,155.68,0.00,N/A
172.64.158.161,4,4,0.00,155.77,0.00,N/A
162.159.5.180,4,4,0.00,155.81,0.00,N/A
162.159.46.83,4,4,0.00,156.01,0.00,N/A
162.159.46.243,4,4,0.00,156.12,0.00,N/A
162.159.60.233,4,4,0.00,156.23,0.00,N/A
108.162.193.32,4,4,0.00,156.28,0.00,N/A
162.159.60.34,4,4,0.00,156.36,0.00,N/A
172.64.46.14,4,4,0.00,156.89,0.00,N/A
162.159.36.178,4,4,0.00,157.47,0.00,N/A
172.64.33.169,4,4,0.00,157.55,0.00,N/A
104.29.127.204,4,4,0.00,157.74,0.00,N/A
162.159.48.184,4,4,0.00,157.88,0.00,N/A
172.66.174.195,4,4,0.00,157.90,0.00,N/A
162.159.58.43,4,4,0.00,157.91,0.00,N/A
104.24.94.124,4,4,0.00,157.98,0.00,N/A
162.159.49.94,4,4,0.00,158.13,0.00,N/A
162.159.46.191,4,4,0.00,158.27,0.00,N/A
172.64.158.44,4,4,0.00,158.36,0.00,N/A
162.159.58.61,4,4,0.00,158.53,0.00,N/A
104.27.56.26,4,4,0.00,158.72,0.00,N/A
172.64.38.129,4,4,0.00,158.78,0.00,N/A
172.64.158.146,4,4,0.00,159.00,0.00,N/A
172.64.145.77,4,4,0.00,159.05,0.00,N/A
104.25.174.40,4,4,0.00,159.13,0.00,N/A
172.64.41.163,4,4,0.00,159.20,0.00,N/A
172.64.153.25,4,4,0.00,159.25,0.00,N/A
172.67.75.66,4,4,0.00,159.28,0.00,N/A
162.159.34.43,4,4,0.00,159.38,0.00,N/A
8.35.211.113,4,4,0.00,159.41,0.00,N/A
104.24.129.232,4,4,0.00,159.42,0.00,N/A
162.159.16.170,4,4,0.00,159.69,0.00,N/A
104.25.205.134,4,4,0.00,159.71,0.00,N/A
172.66.192.119,4,4,0.00,159.74,0.00,N/A
104.18.38.12,4,4,0.00,159.74,0.00,N/A
104.27.84.131,4,4,0.00,159.85,0.00,N/A
172.64.186.252,4,4,0.00,159.88,0.00,N/A
104.29.127.207,4,4,0.00,159.94,0.00,N/A
104.25.78.60,4,4,0.00,159.97,0.00,N/A
104.24.86.144,4,4,0.00,160.01,0.00,N/A
172.64.34.21,4,4,0.00,160.08,0.00,N/A
104.18.40.158,4,4,0.00,160.09,0.00,N/A
104.24.134.82,4,4,0.00,160.20,0.00,N/A
104.25.13.176,4,4,0.00,160.22,0.00,N/A
162.159.128.29,4,4,0.00,160.44,0.00,N/A
104.27.16.207,4,4,0.00,160.52,0.00,N/A
172.64.38.224,4,4,0.00,160.60,0.00,N/A
172.65.173.33,4,4,0.00,160.67,0.00,N/A
104.27.42.163,4,4,0.00,160.76,0.00,N/A
104.18.38.23,4,4,0.00,160.85,0.00,N/A
172.66.167.248,4,4,0.00,160.85,0.00,N/A
162.159.49.45,4,4,0.00,160.89,0.00,N/A
162.159.34.202,4,4,0.00,160.91,0.00,N/A
162.159.34.95,4,4,0.00,161.05,0.00,N/A
172.65.177.136,4,4,0.00,161.16,0.00,N/A
172.65.147.123,4,4,0.00,161.41,0.00,N/A
172.65.161.60,4,4,0.00,161.49,0.00,N/A
104.20.53.227,4,4,0.00,161.57,0.00,N/A
104.20.44.146,4,4,0.00,161.58,0.00,N/A
172.65.157.232,4,4,0.00,161.62,0.00,N/A
104.25.236.130,4,4,0.00,161.65,0.00,N/A
162.159.36.161,4,4,0.00,161.65,0.00,N/A
104.25.253.216,4,4,0.00,161.76,0.00,N/A
162.159.2.98,4,4,0.00,161.93,0.00,N/A
162.159.60.62,4,4,0.00,162.05,0.00,N/A
162.159.58.211,4,4,0.00,162.06,0.00,N/A
104.18.38.118,4,4,0.00,162.07,0.00,N/A
104.27.45.251,4,4,0.00,162.11,0.00,N/A
104.29.127.53,4,4,0.00,162.28,0.00,N/A
104.25.72.75,4,4,0.00,162.30,0.00,N/A
104.24.185.13,4,4,0.00,162.30,0.00,N/A
172.64.145.101,4,4,0.00,162.39,0.00,N/A
104.24.23.56,4,4,0.00,162.47,0.00,N/A
104.25.183.66,4,4,0.00,162.53,0.00,N/A
104.27.125.164,4,4,0.00,162.60,0.00,N/A
104.25.50.150,4,4,0.00,162.70,0.00,N/A
104.25.100.99,4,4,0.00,162.84,0.00,N/A
104.24.227.230,4,4,0.00,162.86,0.00,N/A
104.20.14.111,4,4,0.00,162.88,0.00,N/A
173.245.59.191,4,4,0.00,163.03,0.00,N/A
104.27.14.94,4,4,0.00,163.09,0.00,N/A
104.24.54.36,4,4,0.00,163.11,0.00,N/A
172.67.110.209,4,4,0.00,163.12,0.00,N/A
104.24.142.213,4,4,0.00,163.15,0.00,N/A
104.27.43.27,4,4,0.00,163.23,0.00,N/A
162.159.34.1,4,4,0.00,163.26,0.00,N/A
104.24.190.217,4,4,0.00,163.27,0.00,N/A
104.25.161.63,4,4,0.00,163.28,0.00,N/A
104.20.15.115,4,4,0.00,163.31,0.00,N/A
172.67.89.194,4,4,0.00,163.38,0.00,N/A
172.64.158.94,4,4,0.00,163.39,0.00,N/A
172.64.158.95,4,4,0.00,163.45,0.00,N/A
8.39.125.27,4,4,0.00,163.48,0.00,N/A
172.64.145.170,4,4,0.00,163.68,0.00,N/A
104.25.2.189,4,4,0.00,163.74,0.00,N/A
172.65.126.51,4,4,0.00,163.75,0.00,N/A
104.25.223.177,4,4,0.00,163.81,0.00,N/A
172.66.194.247,4,4,0.00,164.11,0.00,N/A
104.20.57.82,4,4,0.00,164.12,0.00,N/A
104.25.202.205,4,4,0.00,164.15,0.00,N/A
172.67.108.43,4,4,0.00,164.15,0.00,N/A
104.20.45.84,4,4,0.00,164.19,0.00,N/A
172.65.138.138,4,4,0.00,164.40,0.00,N/A
162.159.5.110,4,4,0.00,164.43,0.00,N/A
172.67.90.146,4,4,0.00,164.44,0.00,N/A
104.24.72.100,4,4,0.00,164.55,0.00,N/A
104.24.219.224,4,4,0.00,164.57,0.00,N/A
104.25.5.121,4,4,0.00,164.59,0.00,N/A
104.27.67.134,4,4,0.00,164.60,0.00,N/A
172.65.117.93,4,4,0.00,164.79,0.00,N/A
172.66.162.55,4,4,0.00,164.79,0.00,N/A
104.24.209.142,4,4,0.00,164.86,0.00,N/A
8.39.125.163,4,4,0.00,164.87,0.00,N/A
162.159.34.48,4,4,0.00,164.88,0.00,N/A
104.25.232.224,4,4,0.00,164.89,0.00,N/A
104.27.4.126,4,4,0.00,164.89,0.00,N/A
8.39.125.111,4,4,0.00,164.92,0.00,N/A
104.25.22.94,4,4,0.00,164.93,0.00,N/A
104.24.235.88,4,4,0.00,164.93,0.00,N/A
162.159.36.245,4,4,0.00,164.94,0.00,N/A
172.67.121.249,4,4,0.00,164.96,0.00,N/A
104.24.207.35,4,4,0.00,165.03,0.00,N/A
104.24.237.208,4,4,0.00,165.08,0.00,N/A
104.27.101.89,4,4,0.00,165.10,0.00,N/A
172.66.155.80,4,4,0.00,165.18,0.00,N/A
104.27.39.200,4,4,0.00,165.19,0.00,N/A
104.24.222.223,4,4,0.00,165.21,0.00,N/A
104.25.43.177,4,4,0.00,165.25,0.00,N/A
104.25.212.185,4,4,0.00,165.27,0.00,N/A
162.159.60.25,4,4,0.00,165.30,0.00,N/A
104.20.19.27,4,4,0.00,165.34,0.00,N/A
104.25.209.146,4,4,0.00,165.41,0.00,N/A
104.20.63.184,4,4,0.00,165.41,0.00,N/A
