IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.103,4,4,0.00,115.37,0.00,N/A
172.64.38.68,4,4,0.00,115.59,0.00,N/A
162.159.60.78,4,4,0.00,116.34,0.00,N/A
162.159.60.54,4,4,0.00,117.00,0.00,N/A
162.159.42.194,4,4,0.00,117.41,0.00,N/A
162.159.10.28,4,4,0.00,117.76,0.00,N/A
172.64.159.218,4,4,0.00,118.75,0.00,N/A
172.64.144.181,4,4,0.00,118.78,0.00,N/A
162.159.9.220,4,4,0.00,119.16,0.00,N/A
172.64.157.40,4,4,0.00,119.52,0.00,N/A
172.64.38.10,4,4,0.00,119.58,0.00,N/A
108.162.193.164,4,4,0.00,119.62,0.00,N/A
162.159.23.21,4,4,0.00,119.64,0.00,N/A
162.159.24.135,4,4,0.00,121.96,0.00,N/A
108.162.192.185,4,4,0.00,122.11,0.00,N/A
162.159.46.125,4,4,0.00,122.45,0.00,N/A
162.159.11.108,4,4,0.00,122.86,0.00,N/A
162.159.48.143,4,4,0.00,123.02,0.00,N/A
162.159.13.184,4,4,0.00,123.92,0.00,N/A
162.159.36.64,4,4,0.00,124.27,0.00,N/A
108.162.192.195,4,4,0.00,124.62,0.00,N/A
162.159.27.234,4,4,0.00,124.76,0.00,N/A
8.39.125.189,4,4,0.00,125.16,0.00,N/A
172.64.34.198,4,4,0.00,126.22,0.00,N/A
172.64.33.186,4,4,0.00,126.52,0.00,N/A
162.159.34.132,4,4,0.00,127.17,0.00,N/A
172.64.156.55,4,4,0.00,127.22,0.00,N/A
8.35.211.5,4,4,0.00,127.23,0.00,N/A
162.159.60.231,4,4,0.00,127.90,0.00,N/A
162.159.48.154,4,4,0.00,129.09,0.00,N/A
172.64.34.145,4,4,0.00,129.55,0.00,N/A
8.35.211.70,4,4,0.00,129.68,0.00,N/A
162.159.61.82,4,4,0.00,130.33,0.00,N/A
8.35.211.92,4,4,0.00,130.57,0.00,N/A
162.159.0.24,4,4,0.00,130.71,0.00,N/A
162.159.60.247,4,4,0.00,131.61,0.00,N/A
162.159.40.115,4,4,0.00,131.76,0.00,N/A
104.18.38.116,4,4,0.00,132.01,0.00,N/A
162.159.58.144,4,4,0.00,132.37,0.00,N/A
108.162.193.138,4,4,0.00,132.68,0.00,N/A
172.64.147.241,4,4,0.00,133.00,0.00,N/A
8.35.211.107,4,4,0.00,133.08,0.00,N/A
108.162.193.156,4,4,0.00,133.68,0.00,N/A
162.159.43.79,4,4,0.00,133.84,0.00,N/A
172.64.34.210,4,4,0.00,133.85,0.00,N/A
172.64.47.113,4,4,0.00,134.40,0.00,N/A
104.18.38.54,4,4,0.00,134.62,0.00,N/A
108.162.192.61,4,4,0.00,134.91,0.00,N/A
172.64.34.187,4,4,0.00,134.91,0.00,N/A
172.64.38.22,4,4,0.00,135.05,0.00,N/A
8.35.211.106,4,4,0.00,135.18,0.00,N/A
162.159.43.95,4,4,0.00,135.49,0.00,N/A
173.245.58.62,4,4,0.00,135.80,0.00,N/A
162.159.20.225,4,4,0.00,136.20,0.00,N/A
162.159.1.47,4,4,0.00,136.40,0.00,N/A
172.64.158.72,4,4,0.00,136.55,0.00,N/A
162.159.43.161,4,4,0.00,136.56,0.00,N/A
8.35.211.47,4,4,0.00,136.62,0.00,N/A
8.35.211.211,4,4,0.00,136.69,0.00,N/A
162.159.48.8,4,4,0.00,136.73,0.00,N/A
172.64.35.121,4,4,0.00,136.75,0.00,N/A
172.64.38.195,4,4,0.00,136.78,0.00,N/A
172.64.34.38,4,4,0.00,136.97,0.00,N/A
162.159.34.133,4,4,0.00,136.99,0.00,N/A
172.64.41.68,4,4,0.00,137.11,0.00,N/A
172.64.158.87,4,4,0.00,137.15,0.00,N/A
162.159.13.82,4,4,0.00,137.23,0.00,N/A
108.162.193.228,4,4,0.00,137.40,0.00,N/A
172.64.41.230,4,4,0.00,137.59,0.00,N/A
172.64.41.0,4,4,0.00,137.74,0.00,N/A
172.64.38.165,4,4,0.00,137.83,0.00,N/A
162.159.58.87,4,4,0.00,138.26,0.00,N/A
172.64.153.196,4,4,0.00,138.65,0.00,N/A
162.159.3.120,4,4,0.00,138.74,0.00,N/A
162.159.46.218,4,4,0.00,139.38,0.00,N/A
108.162.192.23,4,4,0.00,139.42,0.00,N/A
162.159.58.251,4,4,0.00,139.85,0.00,N/A
162.159.13.228,4,4,0.00,139.91,0.00,N/A
8.39.125.28,4,4,0.00,140.12,0.00,N/A
162.159.34.215,4,4,0.00,140.15,0.00,N/A
172.64.34.27,4,4,0.00,140.28,0.00,N/A
162.159.57.90,4,4,0.00,140.45,0.00,N/A
104.18.38.118,4,4,0.00,140.47,0.00,N/A
162.159.34.134,4,4,0.00,140.47,0.00,N/A
162.159.46.18,4,4,0.00,140.51,0.00,N/A
162.159.48.225,4,4,0.00,140.58,0.00,N/A
162.159.3.201,4,4,0.00,140.89,0.00,N/A
104.18.44.167,4,4,0.00,141.02,0.00,N/A
162.159.46.83,4,4,0.00,141.16,0.00,N/A
8.39.125.78,4,4,0.00,141.22,0.00,N/A
172.64.145.135,4,4,0.00,141.23,0.00,N/A
172.64.38.0,4,4,0.00,141.31,0.00,N/A
8.39.125.47,4,4,0.00,141.37,0.00,N/A
162.159.49.239,4,4,0.00,141.65,0.00,N/A
172.64.41.45,4,4,0.00,141.88,0.00,N/A
172.64.34.244,4,4,0.00,142.06,0.00,N/A
8.35.211.24,4,4,0.00,142.16,0.00,N/A
172.64.153.189,4,4,0.00,142.27,0.00,N/A
162.159.48.206,4,4,0.00,142.33,0.00,N/A
162.159.5.165,4,4,0.00,142.80,0.00,N/A
108.162.193.78,4,4,0.00,143.03,0.00,N/A
162.159.7.25,4,4,0.00,143.86,0.00,N/A
162.159.12.77,4,4,0.00,144.13,0.00,N/A
162.159.46.108,4,4,0.00,144.29,0.00,N/A
104.18.38.42,4,4,0.00,144.65,0.00,N/A
162.159.18.13,4,4,0.00,144.65,0.00,N/A
162.159.58.96,4,4,0.00,144.87,0.00,N/A
172.64.154.245,4,4,0.00,144.90,0.00,N/A
162.159.56.60,4,4,0.00,144.91,0.00,N/A
172.64.145.122,4,4,0.00,145.21,0.00,N/A
162.159.51.59,4,4,0.00,145.93,0.00,N/A
8.35.211.82,4,4,0.00,146.22,0.00,N/A
172.64.41.179,4,4,0.00,146.44,0.00,N/A
162.159.50.43,4,4,0.00,146.81,0.00,N/A
172.64.158.189,4,4,0.00,146.98,0.00,N/A
172.64.41.63,4,4,0.00,146.99,0.00,N/A
162.159.17.238,4,4,0.00,147.00,0.00,N/A
162.159.46.12,4,4,0.00,147.17,0.00,N/A
172.64.145.29,4,4,0.00,147.24,0.00,N/A
8.39.125.159,4,4,0.00,147.61,0.00,N/A
162.159.60.211,4,4,0.00,147.63,0.00,N/A
162.159.43.158,4,4,0.00,147.69,0.00,N/A
8.39.125.229,4,4,0.00,147.78,0.00,N/A
172.64.34.233,4,4,0.00,147.82,0.00,N/A
8.35.211.25,4,4,0.00,147.86,0.00,N/A
172.64.42.240,4,4,0.00,147.89,0.00,N/A
172.64.41.215,4,4,0.00,148.06,0.00,N/A
162.159.60.161,4,4,0.00,148.58,0.00,N/A
172.64.48.74,4,4,0.00,148.61,0.00,N/A
108.162.192.26,4,4,0.00,148.82,0.00,N/A
172.64.38.33,4,4,0.00,148.83,0.00,N/A
162.159.48.196,4,4,0.00,148.84,0.00,N/A
172.64.145.162,4,4,0.00,148.94,0.00,N/A
172.67.69.254,4,4,0.00,149.07,0.00,N/A
172.64.41.231,4,4,0.00,149.16,0.00,N/A
162.159.48.130,4,4,0.00,149.17,0.00,N/A
108.162.192.196,4,4,0.00,149.31,0.00,N/A
172.64.38.37,4,4,0.00,149.34,0.00,N/A
172.64.42.9,4,4,0.00,149.37,0.00,N/A
162.159.48.180,4,4,0.00,149.42,0.00,N/A
108.162.195.89,4,4,0.00,149.49,0.00,N/A
104.18.38.208,4,4,0.00,149.55,0.00,N/A
108.162.196.210,4,4,0.00,149.83,0.00,N/A
162.159.23.64,4,4,0.00,150.02,0.00,N/A
104.29.127.197,4,4,0.00,150.03,0.00,N/A
8.39.125.242,4,4,0.00,150.14,0.00,N/A
108.162.192.33,4,4,0.00,150.21,0.00,N/A
172.66.172.229,4,4,0.00,150.30,0.00,N/A
162.159.34.64,4,4,0.00,150.50,0.00,N/A
172.64.49.187,4,4,0.00,150.58,0.00,N/A
104.24.53.175,4,4,0.00,150.60,0.00,N/A
8.39.125.186,4,4,0.00,150.61,0.00,N/A
104.24.84.224,4,4,0.00,150.69,0.00,N/A
108.162.192.126,4,4,0.00,150.79,0.00,N/A
162.159.35.169,4,4,0.00,150.83,0.00,N/A
162.159.2.227,4,4,0.00,150.87,0.00,N/A
198.41.211.104,4,4,0.00,151.34,0.00,N/A
172.64.153.85,4,4,0.00,151.36,0.00,N/A
172.64.158.77,4,4,0.00,151.60,0.00,N/A
162.159.5.84,4,4,0.00,151.64,0.00,N/A
162.159.150.239,4,4,0.00,152.00,0.00,N/A
162.159.23.3,4,4,0.00,152.43,0.00,N/A
172.65.107.239,4,4,0.00,152.43,0.00,N/A
162.159.34.182,4,4,0.00,152.44,0.00,N/A
172.64.145.149,4,4,0.00,152.65,0.00,N/A
172.64.154.236,4,4,0.00,152.72,0.00,N/A
172.65.185.41,4,4,0.00,152.72,0.00,N/A
162.159.3.25,4,4,0.00,152.80,0.00,N/A
162.159.58.46,4,4,0.00,152.80,0.00,N/A
172.64.42.129,4,4,0.00,152.86,0.00,N/A
8.35.211.241,4,4,0.00,152.89,0.00,N/A
162.159.159.216,4,4,0.00,152.96,0.00,N/A
104.25.208.93,4,4,0.00,152.96,0.00,N/A
104.24.2.10,4,4,0.00,153.12,0.00,N/A
8.39.125.175,4,4,0.00,153.70,0.00,N/A
162.159.36.69,4,4,0.00,153.75,0.00,N/A
104.25.162.201,4,4,0.00,153.80,0.00,N/A
172.66.160.210,4,4,0.00,153.83,0.00,N/A
104.25.14.134,4,4,0.00,153.87,0.00,N/A
104.24.169.56,4,4,0.00,153.87,0.00,N/A
104.25.8.202,4,4,0.00,153.88,0.00,N/A
162.159.49.34,4,4,0.00,153.92,0.00,N/A
172.65.187.249,4,4,0.00,153.92,0.00,N/A
162.159.58.3,4,4,0.00,153.97,0.00,N/A
162.159.3.145,4,4,0.00,153.97,0.00,N/A
104.29.126.84,4,4,0.00,154.00,0.00,N/A
162.159.22.229,4,4,0.00,154.04,0.00,N/A
162.159.3.169,4,4,0.00,154.12,0.00,N/A
172.64.151.170,4,4,0.00,154.16,0.00,N/A
104.24.250.254,4,4,0.00,154.18,0.00,N/A
172.64.228.96,4,4,0.00,154.20,0.00,N/A
172.64.34.211,4,4,0.00,154.38,0.00,N/A
162.159.43.164,4,4,0.00,154.46,0.00,N/A
8.39.125.244,4,4,0.00,154.54,0.00,N/A
104.25.180.158,4,4,0.00,154.61,0.00,N/A
104.25.102.89,4,4,0.00,154.64,0.00,N/A
172.65.178.87,4,4,0.00,154.88,0.00,N/A
104.24.213.183,4,4,0.00,154.90,0.00,N/A
104.27.207.39,4,4,0.00,154.94,0.00,N/A
172.66.158.111,4,4,0.00,154.99,0.00,N/A
104.25.36.99,4,4,0.00,155.00,0.00,N/A
104.24.202.11,4,4,0.00,155.06,0.00,N/A
172.65.92.39,4,4,0.00,155.14,0.00,N/A
104.20.37.166,4,4,0.00,155.16,0.00,N/A
104.29.127.185,4,4,0.00,155.22,0.00,N/A
162.159.48.41,4,4,0.00,155.24,0.00,N/A
162.159.58.99,4,4,0.00,155.24,0.00,N/A
104.18.38.139,4,4,0.00,155.25,0.00,N/A
162.159.46.190,4,4,0.00,155.28,0.00,N/A
162.159.19.188,4,4,0.00,155.32,0.00,N/A
172.65.186.121,4,4,0.00,155.32,0.00,N/A
172.64.158.41,4,4,0.00,155.37,0.00,N/A
104.25.17.16,4,4,0.00,155.50,0.00,N/A
104.27.57.15,4,4,0.00,155.55,0.00,N/A
104.24.133.135,4,4,0.00,155.56,0.00,N/A
104.27.92.193,4,4,0.00,155.57,0.00,N/A
104.25.70.250,4,4,0.00,155.57,0.00,N/A
172.64.158.85,4,4,0.00,155.66,0.00,N/A
104.25.176.58,4,4,0.00,155.69,0.00,N/A
104.25.130.214,4,4,0.00,155.69,0.00,N/A
104.24.144.60,4,4,0.00,155.88,0.00,N/A
162.159.34.81,4,4,0.00,155.90,0.00,N/A
173.245.59.100,4,4,0.00,155.93,0.00,N/A
162.159.5.114,4,4,0.00,156.05,0.00,N/A
104.25.33.184,4,4,0.00,156.06,0.00,N/A
104.25.175.251,4,4,0.00,156.12,0.00,N/A
172.64.38.245,4,4,0.00,156.16,0.00,N/A
104.18.38.86,4,4,0.00,156.19,0.00,N/A
172.65.66.196,4,4,0.00,156.23,0.00,N/A
104.24.83.205,4,4,0.00,156.30,0.00,N/A
104.24.214.2,4,4,0.00,156.30,0.00,N/A
104.25.135.230,4,4,0.00,156.31,0.00,N/A
104.27.109.33,4,4,0.00,156.32,0.00,N/A
104.24.212.177,4,4,0.00,156.48,0.00,N/A
162.159.3.229,4,4,0.00,156.51,0.00,N/A
104.24.7.143,4,4,0.00,156.52,0.00,N/A
104.25.183.255,4,4,0.00,156.55,0.00,N/A
162.159.131.176,4,4,0.00,156.56,0.00,N/A
108.162.193.32,4,4,0.00,156.64,0.00,N/A
104.18.38.107,4,4,0.00,156.70,0.00,N/A
162.159.132.187,4,4,0.00,156.74,0.00,N/A
104.25.11.90,4,4,0.00,156.78,0.00,N/A
104.24.173.143,4,4,0.00,156.89,0.00,N/A
104.26.14.154,4,4,0.00,156.92,0.00,N/A
104.25.70.91,4,4,0.00,156.93,0.00,N/A
104.24.91.87,4,4,0.00,157.04,0.00,N/A
104.25.177.163,4,4,0.00,157.04,0.00,N/A
162.159.229.142,4,4,0.00,157.06,0.00,N/A
8.39.125.219,4,4,0.00,157.12,0.00,N/A
172.66.166.119,4,4,0.00,157.13,0.00,N/A
104.24.197.149,4,4,0.00,157.25,0.00,N/A
172.65.173.56,4,4,0.00,157.35,0.00,N/A
172.65.171.131,4,4,0.00,157.39,0.00,N/A
104.20.49.92,4,4,0.00,157.40,0.00,N/A
104.18.38.12,4,4,0.00,157.41,0.00,N/A
104.25.199.244,4,4,0.00,157.43,0.00,N/A
104.27.71.104,4,4,0.00,157.52,0.00,N/A
104.24.187.128,4,4,0.00,157.52,0.00,N/A
172.64.34.208,4,4,0.00,157.53,0.00,N/A
104.25.148.201,4,4,0.00,157.56,0.00,N/A
162.159.40.250,4,4,0.00,157.64,0.00,N/A
162.159.194.117,4,4,0.00,157.66,0.00,N/A
162.159.5.220,4,4,0.00,157.67,0.00,N/A
172.66.142.169,4,4,0.00,157.69,0.00,N/A
172.65.68.99,4,4,0.00,157.71,0.00,N/A
162.159.25.219,4,4,0.00,157.71,0.00,N/A
104.25.134.16,4,4,0.00,157.73,0.00,N/A
172.67.124.71,4,4,0.00,157.78,0.00,N/A
162.159.40.247,4,4,0.00,157.80,0.00,N/A
162.159.49.86,4,4,0.00,157.82,0.00,N/A
104.27.199.91,4,4,0.00,157.87,0.00,N/A
104.25.57.254,4,4,0.00,157.99,0.00,N/A
104.27.82.233,4,4,0.00,158.00,0.00,N/A
162.159.60.223,4,4,0.00,158.07,0.00,N/A
172.67.68.96,4,4,0.00,158.16,0.00,N/A
104.25.29.124,4,4,0.00,158.19,0.00,N/A
104.24.227.28,4,4,0.00,158.20,0.00,N/A
104.25.244.27,4,4,0.00,158.29,0.00,N/A
104.24.184.117,4,4,0.00,158.30,0.00,N/A
104.24.177.4,4,4,0.00,158.33,0.00,N/A
104.27.3.223,4,4,0.00,158.39,0.00,N/A
104.24.0.198,4,4,0.00,158.45,0.00,N/A
104.27.68.133,4,4,0.00,158.57,0.00,N/A
104.18.38.161,4,4,0.00,158.57,0.00,N/A
172.65.108.180,4,4,0.00,158.62,0.00,N/A
104.25.50.215,4,4,0.00,158.63,0.00,N/A
104.20.51.72,4,4,0.00,158.83,0.00,N/A
104.24.9.79,4,4,0.00,158.86,0.00,N/A
162.159.49.71,4,4,0.00,158.98,0.00,N/A
172.65.161.7,4,4,0.00,159.02,0.00,N/A
104.29.126.158,4,4,0.00,159.07,0.00,N/A
104.24.189.26,4,4,0.00,159.08,0.00,N/A
104.29.127.170,4,4,0.00,159.19,0.00,N/A
104.24.218.119,4,4,0.00,159.21,0.00,N/A
162.159.43.15,4,4,0.00,159.29,0.00,N/A
172.64.34.42,4,4,0.00,159.34,0.00,N/A
104.27.55.12,4,4,0.00,159.39,0.00,N/A
162.159.8.55,4,4,0.00,159.41,0.00,N/A
104.25.254.77,4,4,0.00,159.47,0.00,N/A
104.25.148.49,4,4,0.00,159.47,0.00,N/A
104.24.150.255,4,4,0.00,159.47,0.00,N/A
104.24.148.147,4,4,0.00,159.49,0.00,N/A
172.67.80.169,4,4,0.00,159.63,0.00,N/A
162.159.26.75,4,4,0.00,159.66,0.00,N/A
8.35.211.201,4,4,0.00,159.67,0.00,N/A
104.25.35.75,4,4,0.00,159.70,0.00,N/A
172.65.116.159,4,4,0.00,159.71,0.00,N/A
104.24.201.201,4,4,0.00,159.74,0.00,N/A
162.159.60.63,4,4,0.00,159.76,0.00,N/A
104.20.30.19,4,4,0.00,159.76,0.00,N/A
104.24.135.173,4,4,0.00,159.82,0.00,N/A
104.27.200.207,4,4,0.00,159.84,0.00,N/A
162.159.130.137,4,4,0.00,159.84,0.00,N/A
104.29.111.155,4,4,0.00,159.90,0.00,N/A
104.24.181.220,4,4,0.00,159.95,0.00,N/A
104.24.81.85,4,4,0.00,159.97,0.00,N/A
162.159.46.78,4,4,0.00,159.98,0.00,N/A
104.27.97.122,4,4,0.00,160.01,0.00,N/A
162.159.157.189,4,4,0.00,160.05,0.00,N/A
172.64.41.205,4,4,0.00,160.06,0.00,N/A
172.67.74.243,4,4,0.00,160.12,0.00,N/A
172.66.217.199,4,4,0.00,160.12,0.00,N/A
104.25.148.19,4,4,0.00,160.13,0.00,N/A
162.159.49.152,4,4,0.00,160.18,0.00,N/A
104.27.85.200,4,4,0.00,160.23,0.00,N/A
104.27.70.49,4,4,0.00,160.25,0.00,N/A
104.25.97.54,4,4,0.00,160.27,0.00,N/A
162.159.135.11,4,4,0.00,160.34,0.00,N/A
104.26.9.113,4,4,0.00,160.37,0.00,N/A
172.67.117.121,4,4,0.00,160.38,0.00,N/A
104.25.216.44,4,4,0.00,160.44,0.00,N/A
104.25.16.33,4,4,0.00,160.44,0.00,N/A
104.24.57.244,4,4,0.00,160.46,0.00,N/A
162.159.36.33,4,4,0.00,160.46,0.00,N/A
162.159.95.164,4,4,0.00,160.47,0.00,N/A
104.24.5.31,4,4,0.00,160.50,0.00,N/A
104.24.58.149,4,4,0.00,160.53,0.00,N/A
104.24.162.61,4,4,0.00,160.54,0.00,N/A
162.159.149.141,4,4,0.00,160.57,0.00,N/A
172.65.89.147,4,4,0.00,160.62,0.00,N/A
104.25.51.34,4,4,0.00,160.67,0.00,N/A
104.25.14.146,4,4,0.00,160.68,0.00,N/A
104.25.29.53,4,4,0.00,160.72,0.00,N/A
104.27.83.30,4,4,0.00,160.72,0.00,N/A
172.66.163.110,4,4,0.00,160.72,0.00,N/A
104.24.191.53,4,4,0.00,160.74,0.00,N/A
104.25.113.1,4,4,0.00,160.74,0.00,N/A
104.27.42.102,4,4,0.00,160.76,0.00,N/A
104.20.15.198,4,4,0.00,160.95,0.00,N/A
104.20.26.41,4,4,0.00,160.95,0.00,N/A
104.27.103.102,4,4,0.00,160.96,0.00,N/A
172.67.105.181,4,4,0.00,160.97,0.00,N/A
104.25.4.159,4,4,0.00,160.99,0.00,N/A
104.24.49.77,4,4,0.00,160.99,0.00,N/A
104.26.3.233,4,4,0.00,160.99,0.00,N/A
162.159.23.83,4,4,0.00,161.00,0.00,N/A
104.25.252.138,4,4,0.00,161.12,0.00,N/A
104.25.171.161,4,4,0.00,161.12,0.00,N/A
104.24.28.18,4,4,0.00,161.13,0.00,N/A
104.24.188.6,4,4,0.00,161.18,0.00,N/A
172.65.136.43,4,4,0.00,161.19,0.00,N/A
104.25.209.191,4,4,0.00,161.21,0.00,N/A
104.20.40.173,4,4,0.00,161.25,0.00,N/A
104.24.38.253,4,4,0.00,161.25,0.00,N/A
172.65.101.133,4,4,0.00,161.27,0.00,N/A
104.25.46.217,4,4,0.00,161.28,0.00,N/A
104.25.12.207,4,4,0.00,161.30,0.00,N/A
104.20.11.53,4,4,0.00,161.33,0.00,N/A
172.65.158.9,4,4,0.00,161.36,0.00,N/A
172.65.103.181,4,4,0.00,161.38,0.00,N/A
162.159.138.239,4,4,0.00,161.38,0.00,N/A
104.25.175.27,4,4,0.00,161.38,0.00,N/A
104.24.161.2,4,4,0.00,161.47,0.00,N/A
104.20.47.62,4,4,0.00,161.47,0.00,N/A
172.66.195.21,4,4,0.00,161.52,0.00,N/A
104.25.31.109,4,4,0.00,161.52,0.00,N/A
104.25.157.168,4,4,0.00,161.52,0.00,N/A
104.27.66.161,4,4,0.00,161.52,0.00,N/A
104.24.150.191,4,4,0.00,161.58,0.00,N/A
104.25.73.121,4,4,0.00,161.62,0.00,N/A
104.25.181.237,4,4,0.00,161.63,0.00,N/A
104.27.105.146,4,4,0.00,161.72,0.00,N/A
104.27.96.106,4,4,0.00,161.73,0.00,N/A
172.64.34.62,4,4,0.00,161.75,0.00,N/A
104.27.14.174,4,4,0.00,161.78,0.00,N/A
104.24.236.89,4,4,0.00,161.82,0.00,N/A
104.25.48.186,4,4,0.00,161.82,0.00,N/A
172.64.38.199,4,4,0.00,161.87,0.00,N/A
104.24.208.75,4,4,0.00,161.88,0.00,N/A
104.27.13.146,4,4,0.00,161.89,0.00,N/A
104.20.0.66,4,4,0.00,161.91,0.00,N/A
104.25.188.14,4,4,0.00,161.92,0.00,N/A
104.27.122.206,4,4,0.00,162.13,0.00,N/A
104.24.9.168,4,4,0.00,162.13,0.00,N/A
104.27.27.1,4,4,0.00,162.13,0.00,N/A
104.24.23.37,4,4,0.00,162.14,0.00,N/A
162.159.6.210,4,4,0.00,162.16,0.00,N/A
104.27.89.125,4,4,0.00,162.17,0.00,N/A
104.24.3.205,4,4,0.00,162.19,0.00,N/A
104.25.140.94,4,4,0.00,162.25,0.00,N/A
104.27.203.181,4,4,0.00,162.26,0.00,N/A
104.27.36.252,4,4,0.00,162.27,0.00,N/A
104.20.24.21,4,4,0.00,162.30,0.00,N/A
