IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.46.31,4,4,0.00,106.59,0.00,N/A
8.35.211.172,4,4,0.00,106.60,0.00,N/A
172.64.229.121,4,4,0.00,106.60,0.00,N/A
162.159.3.202,4,4,0.00,106.61,0.00,N/A
108.162.192.42,4,4,0.00,106.65,0.00,N/A
104.18.38.55,4,4,0.00,106.69,0.00,N/A
162.159.46.231,4,4,0.00,106.69,0.00,N/A
8.39.125.188,4,4,0.00,106.69,0.00,N/A
172.64.49.165,4,4,0.00,106.72,0.00,N/A
8.35.211.107,4,4,0.00,106.72,0.00,N/A
172.64.42.43,4,4,0.00,106.76,0.00,N/A
104.18.36.252,4,4,0.00,106.78,0.00,N/A
162.159.62.112,4,4,0.00,106.78,0.00,N/A
162.159.20.83,4,4,0.00,106.79,0.00,N/A
8.39.125.177,4,4,0.00,106.80,0.00,N/A
162.159.4.160,4,4,0.00,106.80,0.00,N/A
162.159.6.43,4,4,0.00,106.81,0.00,N/A
8.35.211.239,4,4,0.00,106.83,0.00,N/A
172.64.145.107,4,4,0.00,106.83,0.00,N/A
104.18.38.146,4,4,0.00,106.85,0.00,N/A
8.39.125.146,4,4,0.00,106.85,0.00,N/A
162.159.5.54,4,4,0.00,106.87,0.00,N/A
162.159.60.240,4,4,0.00,106.87,0.00,N/A
162.159.62.15,4,4,0.00,106.90,0.00,N/A
8.35.211.74,4,4,0.00,106.92,0.00,N/A
162.159.5.79,4,4,0.00,106.93,0.00,N/A
172.64.38.22,4,4,0.00,106.94,0.00,N/A
162.159.43.36,4,4,0.00,106.98,0.00,N/A
162.159.49.13,4,4,0.00,106.99,0.00,N/A
172.64.158.230,4,4,0.00,107.02,0.00,N/A
172.64.156.38,4,4,0.00,107.05,0.00,N/A
162.159.48.114,4,4,0.00,107.07,0.00,N/A
172.64.42.171,4,4,0.00,107.08,0.00,N/A
162.159.58.156,4,4,0.00,107.08,0.00,N/A
162.159.46.191,4,4,0.00,107.09,0.00,N/A
172.64.38.40,4,4,0.00,107.09,0.00,N/A
172.64.158.190,4,4,0.00,107.14,0.00,N/A
172.64.144.183,4,4,0.00,107.16,0.00,N/A
162.159.50.22,4,4,0.00,107.16,0.00,N/A
162.159.48.194,4,4,0.00,107.18,0.00,N/A
172.64.158.247,4,4,0.00,107.20,0.00,N/A
172.64.42.3,4,4,0.00,107.21,0.00,N/A
162.159.41.62,4,4,0.00,107.21,0.00,N/A
162.159.46.48,4,4,0.00,107.23,0.00,N/A
162.159.11.226,4,4,0.00,107.25,0.00,N/A
173.245.59.18,4,4,0.00,107.26,0.00,N/A
172.64.38.206,4,4,0.00,107.27,0.00,N/A
172.64.229.182,4,4,0.00,107.27,0.00,N/A
162.159.43.163,4,4,0.00,107.29,0.00,N/A
8.35.211.200,4,4,0.00,107.33,0.00,N/A
172.64.38.36,4,4,0.00,107.34,0.00,N/A
162.159.34.87,4,4,0.00,107.35,0.00,N/A
104.18.32.100,4,4,0.00,107.36,0.00,N/A
162.159.46.9,4,4,0.00,107.39,0.00,N/A
162.159.34.95,4,4,0.00,107.41,0.00,N/A
162.159.49.144,4,4,0.00,107.45,0.00,N/A
162.159.36.110,4,4,0.00,107.47,0.00,N/A
162.159.4.57,4,4,0.00,107.47,0.00,N/A
162.159.46.163,4,4,0.00,107.48,0.00,N/A
162.159.49.66,4,4,0.00,107.48,0.00,N/A
162.159.48.197,4,4,0.00,107.52,0.00,N/A
162.159.58.240,4,4,0.00,107.53,0.00,N/A
172.64.152.242,4,4,0.00,107.55,0.00,N/A
162.159.60.117,4,4,0.00,107.56,0.00,N/A
8.35.211.123,4,4,0.00,107.57,0.00,N/A
162.159.5.179,4,4,0.00,107.58,0.00,N/A
162.159.5.72,4,4,0.00,107.58,0.00,N/A
162.159.3.187,4,4,0.00,107.62,0.00,N/A
162.159.3.71,4,4,0.00,107.63,0.00,N/A
172.64.34.134,4,4,0.00,107.64,0.00,N/A
162.159.4.105,4,4,0.00,107.68,0.00,N/A
162.159.48.83,4,4,0.00,107.69,0.00,N/A
172.64.145.237,4,4,0.00,107.70,0.00,N/A
8.39.125.234,4,4,0.00,107.71,0.00,N/A
172.64.38.169,4,4,0.00,107.73,0.00,N/A
162.159.5.39,4,4,0.00,107.74,0.00,N/A
8.35.211.21,4,4,0.00,107.79,0.00,N/A
172.64.145.155,4,4,0.00,107.81,0.00,N/A
162.159.61.116,4,4,0.00,107.85,0.00,N/A
162.159.62.196,4,4,0.00,107.87,0.00,N/A
162.159.5.24,4,4,0.00,107.87,0.00,N/A
8.39.125.14,4,4,0.00,107.88,0.00,N/A
172.64.48.189,4,4,0.00,107.88,0.00,N/A
162.159.60.96,4,4,0.00,107.91,0.00,N/A
108.162.193.17,4,4,0.00,107.92,0.00,N/A
108.162.192.102,4,4,0.00,107.94,0.00,N/A
162.159.58.168,4,4,0.00,107.95,0.00,N/A
162.159.62.139,4,4,0.00,108.05,0.00,N/A
108.162.192.119,4,4,0.00,108.06,0.00,N/A
172.64.148.223,4,4,0.00,108.07,0.00,N/A
162.159.36.3,4,4,0.00,108.08,0.00,N/A
162.159.35.130,4,4,0.00,108.10,0.00,N/A
162.159.36.136,4,4,0.00,108.11,0.00,N/A
104.18.38.4,4,4,0.00,108.15,0.00,N/A
162.159.48.86,4,4,0.00,108.16,0.00,N/A
162.159.36.43,4,4,0.00,108.16,0.00,N/A
162.159.49.224,4,4,0.00,108.17,0.00,N/A
108.162.192.134,4,4,0.00,108.21,0.00,N/A
162.159.43.133,4,4,0.00,108.21,0.00,N/A
8.35.211.228,4,4,0.00,108.22,0.00,N/A
162.159.4.172,4,4,0.00,108.25,0.00,N/A
162.159.48.229,4,4,0.00,108.25,0.00,N/A
162.159.62.51,4,4,0.00,108.27,0.00,N/A
172.64.158.214,4,4,0.00,108.31,0.00,N/A
162.159.34.251,4,4,0.00,108.32,0.00,N/A
172.64.150.138,4,4,0.00,108.33,0.00,N/A
162.159.48.117,4,4,0.00,108.33,0.00,N/A
108.162.192.56,4,4,0.00,108.34,0.00,N/A
162.159.58.120,4,4,0.00,108.34,0.00,N/A
108.162.192.78,4,4,0.00,108.35,0.00,N/A
162.159.60.17,4,4,0.00,108.36,0.00,N/A
108.162.192.169,4,4,0.00,108.39,0.00,N/A
172.64.229.116,4,4,0.00,108.40,0.00,N/A
8.35.211.215,4,4,0.00,108.44,0.00,N/A
104.18.38.172,4,4,0.00,108.47,0.00,N/A
162.159.62.58,4,4,0.00,108.48,0.00,N/A
162.159.3.26,4,4,0.00,108.48,0.00,N/A
162.159.1.19,4,4,0.00,108.49,0.00,N/A
162.159.24.126,4,4,0.00,108.49,0.00,N/A
162.159.58.134,4,4,0.00,108.54,0.00,N/A
108.162.195.254,4,4,0.00,108.55,0.00,N/A
172.64.42.192,4,4,0.00,108.58,0.00,N/A
108.162.193.15,4,4,0.00,108.61,0.00,N/A
172.64.145.132,4,4,0.00,108.63,0.00,N/A
172.64.154.84,4,4,0.00,108.64,0.00,N/A
172.64.146.154,4,4,0.00,108.65,0.00,N/A
162.159.43.45,4,4,0.00,108.67,0.00,N/A
172.64.42.229,4,4,0.00,108.68,0.00,N/A
172.64.47.24,4,4,0.00,108.68,0.00,N/A
172.64.34.162,4,4,0.00,108.69,0.00,N/A
8.35.211.230,4,4,0.00,108.70,0.00,N/A
162.159.3.33,4,4,0.00,108.70,0.00,N/A
162.159.60.7,4,4,0.00,108.71,0.00,N/A
162.159.5.128,4,4,0.00,108.73,0.00,N/A
162.159.46.49,4,4,0.00,108.73,0.00,N/A
8.35.211.234,4,4,0.00,108.75,0.00,N/A
172.64.41.219,4,4,0.00,108.75,0.00,N/A
8.39.125.102,4,4,0.00,108.76,0.00,N/A
162.159.48.91,4,4,0.00,108.78,0.00,N/A
162.159.10.33,4,4,0.00,108.84,0.00,N/A
172.64.145.233,4,4,0.00,108.84,0.00,N/A
162.159.36.103,4,4,0.00,108.86,0.00,N/A
162.159.49.14,4,4,0.00,108.87,0.00,N/A
8.39.125.23,4,4,0.00,108.88,0.00,N/A
172.64.34.131,4,4,0.00,108.88,0.00,N/A
162.159.34.155,4,4,0.00,108.89,0.00,N/A
8.35.211.8,4,4,0.00,108.91,0.00,N/A
162.159.40.106,4,4,0.00,108.91,0.00,N/A
162.159.25.217,4,4,0.00,108.99,0.00,N/A
172.64.151.72,4,4,0.00,109.01,0.00,N/A
162.159.4.128,4,4,0.00,109.04,0.00,N/A
172.64.38.100,4,4,0.00,109.05,0.00,N/A
8.39.125.203,4,4,0.00,109.07,0.00,N/A
8.35.211.235,4,4,0.00,109.08,0.00,N/A
172.64.158.144,4,4,0.00,109.09,0.00,N/A
172.64.41.167,4,4,0.00,109.10,0.00,N/A
162.159.3.19,4,4,0.00,109.10,0.00,N/A
172.64.41.65,4,4,0.00,109.11,0.00,N/A
108.162.193.116,4,4,0.00,109.14,0.00,N/A
172.64.41.188,4,4,0.00,109.16,0.00,N/A
172.64.38.235,4,4,0.00,109.20,0.00,N/A
162.159.34.94,4,4,0.00,109.21,0.00,N/A
172.64.38.174,4,4,0.00,109.22,0.00,N/A
162.159.58.45,4,4,0.00,109.22,0.00,N/A
172.64.38.135,4,4,0.00,109.22,0.00,N/A
104.18.38.107,4,4,0.00,109.26,0.00,N/A
172.64.33.37,4,4,0.00,109.29,0.00,N/A
172.64.38.210,4,4,0.00,109.37,0.00,N/A
173.245.58.68,4,4,0.00,109.37,0.00,N/A
172.64.145.217,4,4,0.00,109.38,0.00,N/A
108.162.196.7,4,4,0.00,109.42,0.00,N/A
108.162.193.222,4,4,0.00,109.46,0.00,N/A
172.64.34.3,4,4,0.00,109.47,0.00,N/A
162.159.43.7,4,4,0.00,109.49,0.00,N/A
172.64.42.30,4,4,0.00,109.50,0.00,N/A
172.64.34.97,4,4,0.00,109.50,0.00,N/A
162.159.60.37,4,4,0.00,109.51,0.00,N/A
108.162.193.155,4,4,0.00,109.53,0.00,N/A
162.159.43.78,4,4,0.00,109.57,0.00,N/A
172.64.41.136,4,4,0.00,109.63,0.00,N/A
172.64.145.120,4,4,0.00,109.63,0.00,N/A
172.64.145.144,4,4,0.00,109.66,0.00,N/A
162.159.3.105,4,4,0.00,109.70,0.00,N/A
104.18.38.88,4,4,0.00,109.71,0.00,N/A
198.41.211.52,4,4,0.00,109.72,0.00,N/A
162.159.36.193,4,4,0.00,109.74,0.00,N/A
172.64.38.53,4,4,0.00,109.75,0.00,N/A
172.64.155.4,4,4,0.00,109.76,0.00,N/A
162.159.46.34,4,4,0.00,109.77,0.00,N/A
104.18.38.158,4,4,0.00,109.81,0.00,N/A
162.159.4.63,4,4,0.00,109.83,0.00,N/A
172.64.145.124,4,4,0.00,109.84,0.00,N/A
162.159.49.196,4,4,0.00,109.88,0.00,N/A
172.64.149.156,4,4,0.00,109.88,0.00,N/A
162.159.4.204,4,4,0.00,109.89,0.00,N/A
162.159.34.183,4,4,0.00,109.91,0.00,N/A
172.64.36.6,4,4,0.00,109.95,0.00,N/A
162.159.49.95,4,4,0.00,109.98,0.00,N/A
172.64.145.227,4,4,0.00,110.04,0.00,N/A
162.159.3.128,4,4,0.00,110.05,0.00,N/A
162.159.36.94,4,4,0.00,110.05,0.00,N/A
8.39.125.142,4,4,0.00,110.05,0.00,N/A
104.18.38.198,4,4,0.00,110.06,0.00,N/A
172.64.42.23,4,4,0.00,110.08,0.00,N/A
162.159.62.239,4,4,0.00,110.08,0.00,N/A
108.162.193.210,4,4,0.00,110.08,0.00,N/A
162.159.34.114,4,4,0.00,110.12,0.00,N/A
162.159.46.147,4,4,0.00,110.14,0.00,N/A
104.18.38.162,4,4,0.00,110.17,0.00,N/A
162.159.34.149,4,4,0.00,110.23,0.00,N/A
172.64.41.72,4,4,0.00,110.28,0.00,N/A
162.159.5.45,4,4,0.00,110.29,0.00,N/A
172.64.145.165,4,4,0.00,110.31,0.00,N/A
162.159.60.139,4,4,0.00,110.35,0.00,N/A
172.64.153.126,4,4,0.00,110.36,0.00,N/A
162.159.19.239,4,4,0.00,110.38,0.00,N/A
8.35.211.24,4,4,0.00,110.44,0.00,N/A
8.39.125.196,4,4,0.00,110.45,0.00,N/A
162.159.48.29,4,4,0.00,110.46,0.00,N/A
162.159.36.113,4,4,0.00,110.51,0.00,N/A
162.159.3.231,4,4,0.00,110.56,0.00,N/A
162.159.58.84,4,4,0.00,110.61,0.00,N/A
172.64.41.78,4,4,0.00,110.61,0.00,N/A
162.159.5.63,4,4,0.00,110.63,0.00,N/A
8.39.125.86,4,4,0.00,110.65,0.00,N/A
172.64.158.244,4,4,0.00,110.69,0.00,N/A
162.159.58.110,4,4,0.00,110.70,0.00,N/A
162.159.27.140,4,4,0.00,110.70,0.00,N/A
162.159.9.126,4,4,0.00,110.74,0.00,N/A
162.159.62.176,4,4,0.00,110.79,0.00,N/A
172.64.34.102,4,4,0.00,110.79,0.00,N/A
162.159.36.59,4,4,0.00,110.82,0.00,N/A
162.159.46.73,4,4,0.00,110.83,0.00,N/A
8.39.125.159,4,4,0.00,110.83,0.00,N/A
172.64.34.143,4,4,0.00,110.86,0.00,N/A
162.159.36.217,4,4,0.00,110.89,0.00,N/A
162.159.14.247,4,4,0.00,110.90,0.00,N/A
172.64.42.106,4,4,0.00,110.91,0.00,N/A
8.35.211.243,4,4,0.00,110.98,0.00,N/A
162.159.46.38,4,4,0.00,111.02,0.00,N/A
162.159.34.100,4,4,0.00,111.14,0.00,N/A
104.18.46.56,4,4,0.00,111.19,0.00,N/A
104.18.45.187,4,4,0.00,111.22,0.00,N/A
172.64.42.4,4,4,0.00,111.23,0.00,N/A
172.64.35.224,4,4,0.00,111.24,0.00,N/A
162.159.62.193,4,4,0.00,111.33,0.00,N/A
162.159.43.114,4,4,0.00,111.34,0.00,N/A
8.39.125.127,4,4,0.00,111.40,0.00,N/A
162.159.39.20,4,4,0.00,111.44,0.00,N/A
172.64.34.140,4,4,0.00,111.46,0.00,N/A
162.159.5.253,4,4,0.00,111.47,0.00,N/A
108.162.193.239,4,4,0.00,111.50,0.00,N/A
162.159.43.81,4,4,0.00,111.54,0.00,N/A
162.159.58.152,4,4,0.00,111.59,0.00,N/A
172.64.34.118,4,4,0.00,111.60,0.00,N/A
104.18.42.57,4,4,0.00,111.61,0.00,N/A
104.18.43.129,4,4,0.00,111.62,0.00,N/A
8.35.211.65,4,4,0.00,111.63,0.00,N/A
162.159.48.231,4,4,0.00,111.65,0.00,N/A
108.162.192.138,4,4,0.00,111.66,0.00,N/A
162.159.33.127,4,4,0.00,111.68,0.00,N/A
162.159.4.82,4,4,0.00,111.69,0.00,N/A
162.159.5.204,4,4,0.00,111.70,0.00,N/A
162.159.62.76,4,4,0.00,111.70,0.00,N/A
162.159.4.226,4,4,0.00,111.79,0.00,N/A
172.64.41.118,4,4,0.00,111.80,0.00,N/A
162.159.8.66,4,4,0.00,111.88,0.00,N/A
172.64.34.195,4,4,0.00,111.89,0.00,N/A
104.18.41.40,4,4,0.00,111.95,0.00,N/A
172.64.147.65,4,4,0.00,111.99,0.00,N/A
104.18.38.244,4,4,0.00,112.00,0.00,N/A
8.39.125.5,4,4,0.00,112.01,0.00,N/A
162.159.56.194,4,4,0.00,112.03,0.00,N/A
108.162.193.88,4,4,0.00,112.04,0.00,N/A
108.162.194.106,4,4,0.00,112.07,0.00,N/A
104.18.39.98,4,4,0.00,112.09,0.00,N/A
172.64.41.250,4,4,0.00,112.09,0.00,N/A
162.159.51.199,4,4,0.00,112.10,0.00,N/A
172.64.41.120,4,4,0.00,112.10,0.00,N/A
8.35.211.205,4,4,0.00,112.19,0.00,N/A
172.64.153.182,4,4,0.00,112.19,0.00,N/A
162.159.4.6,4,4,0.00,112.20,0.00,N/A
172.64.32.31,4,4,0.00,112.26,0.00,N/A
104.18.37.159,4,4,0.00,112.37,0.00,N/A
172.64.52.34,4,4,0.00,112.47,0.00,N/A
172.64.41.209,4,4,0.00,112.50,0.00,N/A
172.64.153.127,4,4,0.00,112.51,0.00,N/A
172.64.53.68,4,4,0.00,112.55,0.00,N/A
108.162.192.124,4,4,0.00,112.55,0.00,N/A
172.64.38.172,4,4,0.00,112.57,0.00,N/A
162.159.36.87,4,4,0.00,112.62,0.00,N/A
104.18.38.59,4,4,0.00,112.68,0.00,N/A
162.159.48.101,4,4,0.00,112.71,0.00,N/A
162.159.4.154,4,4,0.00,112.75,0.00,N/A
172.64.157.110,4,4,0.00,112.76,0.00,N/A
104.18.35.108,4,4,0.00,112.84,0.00,N/A
104.18.38.156,4,4,0.00,112.84,0.00,N/A
162.159.44.122,4,4,0.00,112.87,0.00,N/A
8.39.125.17,4,4,0.00,112.91,0.00,N/A
172.64.158.147,4,4,0.00,113.01,0.00,N/A
104.18.33.151,4,4,0.00,113.05,0.00,N/A
172.64.41.210,4,4,0.00,113.06,0.00,N/A
104.18.47.168,4,4,0.00,113.09,0.00,N/A
104.18.34.67,4,4,0.00,113.14,0.00,N/A
104.18.44.194,4,4,0.00,113.15,0.00,N/A
162.159.4.81,4,4,0.00,113.26,0.00,N/A
8.39.125.190,4,4,0.00,113.27,0.00,N/A
162.159.57.161,4,4,0.00,113.33,0.00,N/A
162.159.38.11,4,4,0.00,113.68,0.00,N/A
108.162.198.234,4,4,0.00,113.69,0.00,N/A
172.64.153.164,4,4,0.00,113.70,0.00,N/A
162.159.60.72,4,4,0.00,113.71,0.00,N/A
172.64.158.1,4,4,0.00,113.72,0.00,N/A
162.159.34.195,4,4,0.00,114.01,0.00,N/A
162.159.45.241,4,4,0.00,114.15,0.00,N/A
108.162.192.125,4,4,0.00,114.20,0.00,N/A
172.64.34.144,4,4,0.00,114.38,0.00,N/A
162.159.60.213,4,4,0.00,114.43,0.00,N/A
172.64.41.142,4,4,0.00,114.50,0.00,N/A
8.39.125.182,4,4,0.00,114.54,0.00,N/A
162.159.4.99,4,4,0.00,114.61,0.00,N/A
162.159.34.192,4,4,0.00,114.63,0.00,N/A
162.159.60.251,4,4,0.00,114.68,0.00,N/A
172.64.158.206,4,4,0.00,114.75,0.00,N/A
108.162.193.121,4,4,0.00,114.81,0.00,N/A
172.64.42.11,4,4,0.00,114.97,0.00,N/A
172.64.34.192,4,4,0.00,115.05,0.00,N/A
162.159.49.235,4,4,0.00,115.06,0.00,N/A
172.64.145.54,4,4,0.00,115.08,0.00,N/A
162.159.3.152,4,4,0.00,115.22,0.00,N/A
172.64.158.169,4,4,0.00,115.25,0.00,N/A
162.159.34.15,4,4,0.00,115.31,0.00,N/A
162.159.4.120,4,4,0.00,115.33,0.00,N/A
172.64.42.103,4,4,0.00,115.40,0.00,N/A
162.159.4.225,4,4,0.00,115.56,0.00,N/A
162.159.48.100,4,4,0.00,115.91,0.00,N/A
162.159.58.233,4,4,0.00,115.94,0.00,N/A
162.159.46.154,4,4,0.00,115.98,0.00,N/A
162.159.43.183,4,4,0.00,116.49,0.00,N/A
162.159.49.62,4,4,0.00,116.76,0.00,N/A
162.159.13.30,4,4,0.00,116.89,0.00,N/A
162.159.34.253,4,4,0.00,116.93,0.00,N/A
162.159.62.137,4,4,0.00,116.96,0.00,N/A
172.64.42.210,4,4,0.00,116.99,0.00,N/A
162.159.2.22,4,4,0.00,116.99,0.00,N/A
162.159.26.85,4,4,0.00,117.10,0.00,N/A
172.64.42.159,4,4,0.00,117.20,0.00,N/A
162.159.48.228,4,4,0.00,117.47,0.00,N/A
172.64.37.167,4,4,0.00,117.68,0.00,N/A
162.159.46.164,4,4,0.00,117.90,0.00,N/A
162.159.60.214,4,4,0.00,118.30,0.00,N/A
8.39.125.25,4,4,0.00,118.42,0.00,N/A
108.162.192.113,4,4,0.00,119.06,0.00,N/A
162.159.36.5,4,4,0.00,119.11,0.00,N/A
162.159.36.164,4,4,0.00,119.42,0.00,N/A
162.159.4.180,4,4,0.00,119.98,0.00,N/A
172.64.158.94,4,4,0.00,120.49,0.00,N/A
172.64.145.177,4,4,0.00,120.64,0.00,N/A
162.159.49.131,4,4,0.00,120.76,0.00,N/A
162.159.58.214,4,4,0.00,121.84,0.00,N/A
162.159.5.47,4,4,0.00,122.23,0.00,N/A
108.162.192.112,4,4,0.00,123.93,0.00,N/A
162.159.43.223,4,4,0.00,124.07,0.00,N/A
162.159.34.10,4,4,0.00,124.38,0.00,N/A
162.159.58.196,4,4,0.00,124.85,0.00,N/A
162.159.43.254,4,4,0.00,124.91,0.00,N/A
8.35.211.41,4,4,0.00,126.38,0.00,N/A
162.159.22.196,4,4,0.00,127.05,0.00,N/A
162.159.46.36,4,4,0.00,128.36,0.00,N/A
162.159.0.61,4,4,0.00,129.22,0.00,N/A
172.64.145.38,4,4,0.00,129.56,0.00,N/A
162.159.58.181,4,4,0.00,129.64,0.00,N/A
162.159.21.55,4,4,0.00,130.57,0.00,N/A
162.159.48.103,4,4,0.00,133.26,0.00,N/A
104.25.209.182,4,4,0.00,163.45,0.00,N/A
104.25.190.146,4,4,0.00,164.83,0.00,N/A
104.25.237.191,4,4,0.00,164.86,0.00,N/A
172.66.158.131,4,4,0.00,165.12,0.00,N/A
104.27.62.85,4,4,0.00,165.75,0.00,N/A
172.65.69.119,4,4,0.00,165.85,0.00,N/A
104.24.209.196,4,4,0.00,166.24,0.00,N/A
