IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.195.175,4,4,0.00,105.71,0.00,N/A
162.159.34.111,4,4,0.00,105.71,0.00,N/A
162.159.46.64,4,4,0.00,105.76,0.00,N/A
162.159.25.202,4,4,0.00,105.76,0.00,N/A
162.159.34.30,4,4,0.00,105.77,0.00,N/A
162.159.35.37,4,4,0.00,105.78,0.00,N/A
162.159.46.178,4,4,0.00,105.82,0.00,N/A
8.35.211.225,4,4,0.00,105.84,0.00,N/A
162.159.21.98,4,4,0.00,105.88,0.00,N/A
8.35.211.227,4,4,0.00,106.05,0.00,N/A
162.159.36.6,4,4,0.00,106.11,0.00,N/A
172.64.41.70,4,4,0.00,106.11,0.00,N/A
104.18.42.99,4,4,0.00,106.12,0.00,N/A
162.159.60.131,4,4,0.00,106.15,0.00,N/A
8.39.125.5,4,4,0.00,106.15,0.00,N/A
172.64.158.240,4,4,0.00,106.19,0.00,N/A
162.159.34.148,4,4,0.00,106.20,0.00,N/A
172.64.34.223,4,4,0.00,106.22,0.00,N/A
162.159.58.105,4,4,0.00,106.23,0.00,N/A
172.64.147.42,4,4,0.00,106.28,0.00,N/A
172.64.158.95,4,4,0.00,106.30,0.00,N/A
162.159.7.33,4,4,0.00,106.30,0.00,N/A
108.162.193.193,4,4,0.00,106.32,0.00,N/A
162.159.43.245,4,4,0.00,106.32,0.00,N/A
172.64.145.13,4,4,0.00,106.32,0.00,N/A
162.159.34.132,4,4,0.00,106.32,0.00,N/A
172.64.34.243,4,4,0.00,106.35,0.00,N/A
162.159.27.112,4,4,0.00,106.35,0.00,N/A
162.159.49.210,4,4,0.00,106.43,0.00,N/A
172.64.145.201,4,4,0.00,106.43,0.00,N/A
172.64.40.175,4,4,0.00,106.45,0.00,N/A
172.64.145.214,4,4,0.00,106.47,0.00,N/A
172.64.34.197,4,4,0.00,106.50,0.00,N/A
8.35.211.5,4,4,0.00,106.52,0.00,N/A
172.64.34.47,4,4,0.00,106.58,0.00,N/A
172.64.158.215,4,4,0.00,106.59,0.00,N/A
172.64.153.48,4,4,0.00,106.59,0.00,N/A
162.159.46.110,4,4,0.00,106.60,0.00,N/A
172.64.38.212,4,4,0.00,106.63,0.00,N/A
172.64.145.212,4,4,0.00,106.74,0.00,N/A
104.18.38.157,4,4,0.00,106.80,0.00,N/A
104.18.38.98,4,4,0.00,106.83,0.00,N/A
162.159.5.216,4,4,0.00,106.83,0.00,N/A
162.159.16.249,4,4,0.00,106.84,0.00,N/A
162.159.34.65,4,4,0.00,106.89,0.00,N/A
162.159.46.53,4,4,0.00,106.89,0.00,N/A
162.159.48.252,4,4,0.00,106.91,0.00,N/A
8.39.125.113,4,4,0.00,106.91,0.00,N/A
172.64.155.182,4,4,0.00,106.94,0.00,N/A
162.159.58.29,4,4,0.00,106.96,0.00,N/A
8.35.211.131,4,4,0.00,106.96,0.00,N/A
198.41.211.122,4,4,0.00,106.97,0.00,N/A
162.159.58.231,4,4,0.00,106.97,0.00,N/A
172.64.34.115,4,4,0.00,107.05,0.00,N/A
108.162.193.188,4,4,0.00,107.05,0.00,N/A
172.64.152.26,4,4,0.00,107.05,0.00,N/A
8.35.211.235,4,4,0.00,107.09,0.00,N/A
162.159.42.75,4,4,0.00,107.10,0.00,N/A
162.159.5.124,4,4,0.00,107.15,0.00,N/A
162.159.36.201,4,4,0.00,107.18,0.00,N/A
172.64.34.182,4,4,0.00,107.21,0.00,N/A
162.159.49.50,4,4,0.00,107.23,0.00,N/A
104.18.38.59,4,4,0.00,107.25,0.00,N/A
162.159.36.73,4,4,0.00,107.29,0.00,N/A
8.35.211.251,4,4,0.00,107.36,0.00,N/A
8.35.211.134,4,4,0.00,107.37,0.00,N/A
162.159.58.37,4,4,0.00,107.40,0.00,N/A
162.159.49.111,4,4,0.00,107.42,0.00,N/A
8.35.211.3,4,4,0.00,107.44,0.00,N/A
162.159.51.252,4,4,0.00,107.45,0.00,N/A
8.39.125.200,4,4,0.00,107.47,0.00,N/A
172.64.153.124,4,4,0.00,107.51,0.00,N/A
172.64.34.85,4,4,0.00,107.52,0.00,N/A
162.159.35.60,4,4,0.00,107.52,0.00,N/A
162.159.57.118,4,4,0.00,107.52,0.00,N/A
172.64.146.227,4,4,0.00,107.56,0.00,N/A
162.159.34.255,4,4,0.00,107.59,0.00,N/A
162.159.14.241,4,4,0.00,107.60,0.00,N/A
8.39.125.128,4,4,0.00,107.60,0.00,N/A
162.159.17.40,4,4,0.00,107.61,0.00,N/A
162.159.48.119,4,4,0.00,107.61,0.00,N/A
162.159.58.57,4,4,0.00,107.61,0.00,N/A
104.18.38.254,4,4,0.00,107.63,0.00,N/A
162.159.40.87,4,4,0.00,107.63,0.00,N/A
8.39.125.202,4,4,0.00,107.65,0.00,N/A
162.159.58.181,4,4,0.00,107.70,0.00,N/A
162.159.46.167,4,4,0.00,107.72,0.00,N/A
172.64.32.132,4,4,0.00,107.74,0.00,N/A
172.64.38.206,4,4,0.00,107.79,0.00,N/A
172.64.49.153,4,4,0.00,107.80,0.00,N/A
162.159.34.166,4,4,0.00,107.82,0.00,N/A
172.64.153.154,4,4,0.00,107.85,0.00,N/A
162.159.60.142,4,4,0.00,107.86,0.00,N/A
8.39.125.4,4,4,0.00,107.87,0.00,N/A
162.159.18.237,4,4,0.00,107.89,0.00,N/A
162.159.5.117,4,4,0.00,107.91,0.00,N/A
162.159.58.43,4,4,0.00,107.92,0.00,N/A
108.162.193.230,4,4,0.00,107.92,0.00,N/A
172.64.153.199,4,4,0.00,107.92,0.00,N/A
162.159.2.183,4,4,0.00,107.93,0.00,N/A
8.35.211.54,4,4,0.00,107.93,0.00,N/A
172.64.153.22,4,4,0.00,107.93,0.00,N/A
162.159.5.197,4,4,0.00,107.96,0.00,N/A
172.64.145.226,4,4,0.00,107.98,0.00,N/A
172.64.38.222,4,4,0.00,108.00,0.00,N/A
162.159.36.249,4,4,0.00,108.05,0.00,N/A
8.35.211.17,4,4,0.00,108.06,0.00,N/A
172.64.38.97,4,4,0.00,108.07,0.00,N/A
8.39.125.228,4,4,0.00,108.08,0.00,N/A
162.159.43.25,4,4,0.00,108.09,0.00,N/A
162.159.5.97,4,4,0.00,108.09,0.00,N/A
162.159.36.188,4,4,0.00,108.11,0.00,N/A
162.159.49.113,4,4,0.00,108.14,0.00,N/A
162.159.60.109,4,4,0.00,108.14,0.00,N/A
172.64.154.131,4,4,0.00,108.17,0.00,N/A
162.159.46.138,4,4,0.00,108.17,0.00,N/A
162.159.36.168,4,4,0.00,108.18,0.00,N/A
162.159.48.87,4,4,0.00,108.25,0.00,N/A
162.159.58.204,4,4,0.00,108.25,0.00,N/A
162.159.36.123,4,4,0.00,108.27,0.00,N/A
162.159.49.88,4,4,0.00,108.28,0.00,N/A
172.64.145.190,4,4,0.00,108.32,0.00,N/A
162.159.35.252,4,4,0.00,108.32,0.00,N/A
172.64.42.164,4,4,0.00,108.34,0.00,N/A
162.159.60.171,4,4,0.00,108.36,0.00,N/A
172.64.34.213,4,4,0.00,108.36,0.00,N/A
172.64.38.116,4,4,0.00,108.44,0.00,N/A
172.64.34.218,4,4,0.00,108.45,0.00,N/A
162.159.12.194,4,4,0.00,108.47,0.00,N/A
162.159.49.250,4,4,0.00,108.50,0.00,N/A
172.64.153.36,4,4,0.00,108.56,0.00,N/A
172.64.153.206,4,4,0.00,108.60,0.00,N/A
108.162.193.79,4,4,0.00,108.61,0.00,N/A
108.162.193.168,4,4,0.00,108.65,0.00,N/A
162.159.61.131,4,4,0.00,108.66,0.00,N/A
172.64.153.111,4,4,0.00,108.67,0.00,N/A
162.159.36.181,4,4,0.00,108.69,0.00,N/A
162.159.23.61,4,4,0.00,108.73,0.00,N/A
162.159.60.101,4,4,0.00,108.78,0.00,N/A
172.64.156.107,4,4,0.00,108.78,0.00,N/A
162.159.48.188,4,4,0.00,108.84,0.00,N/A
162.159.58.228,4,4,0.00,108.85,0.00,N/A
172.64.145.70,4,4,0.00,108.85,0.00,N/A
162.159.46.169,4,4,0.00,108.86,0.00,N/A
162.159.43.166,4,4,0.00,108.87,0.00,N/A
108.162.193.217,4,4,0.00,108.91,0.00,N/A
172.64.34.70,4,4,0.00,108.92,0.00,N/A
162.159.43.209,4,4,0.00,108.92,0.00,N/A
162.159.43.157,4,4,0.00,108.92,0.00,N/A
162.159.43.75,4,4,0.00,108.95,0.00,N/A
162.159.5.57,4,4,0.00,108.96,0.00,N/A
104.18.38.219,4,4,0.00,109.05,0.00,N/A
172.64.158.164,4,4,0.00,109.06,0.00,N/A
162.159.5.90,4,4,0.00,109.08,0.00,N/A
162.159.60.203,4,4,0.00,109.08,0.00,N/A
8.39.125.90,4,4,0.00,109.09,0.00,N/A
8.39.125.103,4,4,0.00,109.14,0.00,N/A
8.35.211.75,4,4,0.00,109.14,0.00,N/A
162.159.36.177,4,4,0.00,109.15,0.00,N/A
8.35.211.236,4,4,0.00,109.16,0.00,N/A
162.159.19.129,4,4,0.00,109.17,0.00,N/A
8.35.211.180,4,4,0.00,109.18,0.00,N/A
162.159.5.18,4,4,0.00,109.20,0.00,N/A
172.64.38.234,4,4,0.00,109.21,0.00,N/A
198.41.223.69,4,4,0.00,109.22,0.00,N/A
8.35.211.22,4,4,0.00,109.24,0.00,N/A
172.64.34.67,4,4,0.00,109.27,0.00,N/A
172.64.38.32,4,4,0.00,109.29,0.00,N/A
162.159.24.193,4,4,0.00,109.38,0.00,N/A
172.64.228.121,4,4,0.00,109.40,0.00,N/A
162.159.0.134,4,4,0.00,109.40,0.00,N/A
162.159.34.133,4,4,0.00,109.43,0.00,N/A
162.159.48.124,4,4,0.00,109.48,0.00,N/A
162.159.46.28,4,4,0.00,109.48,0.00,N/A
173.245.58.248,4,4,0.00,109.56,0.00,N/A
162.159.60.86,4,4,0.00,109.59,0.00,N/A
172.64.158.238,4,4,0.00,109.64,0.00,N/A
104.18.45.147,4,4,0.00,109.65,0.00,N/A
162.159.5.148,4,4,0.00,109.65,0.00,N/A
172.64.34.189,4,4,0.00,109.69,0.00,N/A
172.64.153.97,4,4,0.00,109.74,0.00,N/A
162.159.38.45,4,4,0.00,109.79,0.00,N/A
162.159.45.131,4,4,0.00,109.81,0.00,N/A
162.159.45.196,4,4,0.00,109.84,0.00,N/A
162.159.60.39,4,4,0.00,109.86,0.00,N/A
108.162.198.51,4,4,0.00,109.89,0.00,N/A
162.159.46.67,4,4,0.00,109.91,0.00,N/A
162.159.49.189,4,4,0.00,109.92,0.00,N/A
108.162.198.167,4,4,0.00,109.92,0.00,N/A
108.162.193.227,4,4,0.00,109.95,0.00,N/A
108.162.193.192,4,4,0.00,109.98,0.00,N/A
8.39.125.102,4,4,0.00,110.03,0.00,N/A
162.159.43.74,4,4,0.00,110.04,0.00,N/A
172.64.145.38,4,4,0.00,110.05,0.00,N/A
172.64.144.66,4,4,0.00,110.06,0.00,N/A
172.64.158.247,4,4,0.00,110.10,0.00,N/A
172.64.153.85,4,4,0.00,110.10,0.00,N/A
104.18.32.252,4,4,0.00,110.11,0.00,N/A
162.159.11.78,4,4,0.00,110.12,0.00,N/A
162.159.33.107,4,4,0.00,110.12,0.00,N/A
162.159.43.7,4,4,0.00,110.15,0.00,N/A
172.64.50.62,4,4,0.00,110.17,0.00,N/A
172.64.38.35,4,4,0.00,110.17,0.00,N/A
162.159.24.117,4,4,0.00,110.23,0.00,N/A
172.64.48.157,4,4,0.00,110.23,0.00,N/A
162.159.34.80,4,4,0.00,110.25,0.00,N/A
172.64.145.102,4,4,0.00,110.26,0.00,N/A
162.159.46.147,4,4,0.00,110.26,0.00,N/A
162.159.13.125,4,4,0.00,110.29,0.00,N/A
108.162.198.39,4,4,0.00,110.32,0.00,N/A
162.159.5.74,4,4,0.00,110.33,0.00,N/A
162.159.60.78,4,4,0.00,110.38,0.00,N/A
162.159.36.49,4,4,0.00,110.41,0.00,N/A
162.159.49.130,4,4,0.00,110.41,0.00,N/A
172.64.34.238,4,4,0.00,110.42,0.00,N/A
108.162.193.75,4,4,0.00,110.43,0.00,N/A
162.159.60.72,4,4,0.00,110.44,0.00,N/A
162.159.48.21,4,4,0.00,110.45,0.00,N/A
162.159.39.91,4,4,0.00,110.47,0.00,N/A
8.35.211.238,4,4,0.00,110.47,0.00,N/A
8.39.125.235,4,4,0.00,110.47,0.00,N/A
162.159.58.138,4,4,0.00,110.51,0.00,N/A
108.162.198.56,4,4,0.00,110.52,0.00,N/A
172.64.38.182,4,4,0.00,110.53,0.00,N/A
162.159.6.204,4,4,0.00,110.56,0.00,N/A
162.159.38.82,4,4,0.00,110.57,0.00,N/A
172.64.149.22,4,4,0.00,110.62,0.00,N/A
172.64.147.116,4,4,0.00,110.64,0.00,N/A
162.159.45.251,4,4,0.00,110.66,0.00,N/A
108.162.198.3,4,4,0.00,110.67,0.00,N/A
8.39.125.108,4,4,0.00,110.68,0.00,N/A
162.159.8.238,4,4,0.00,110.73,0.00,N/A
162.159.5.61,4,4,0.00,110.73,0.00,N/A
108.162.198.229,4,4,0.00,110.75,0.00,N/A
162.159.39.147,4,4,0.00,110.75,0.00,N/A
108.162.192.56,4,4,0.00,110.76,0.00,N/A
162.159.38.166,4,4,0.00,110.81,0.00,N/A
162.159.10.144,4,4,0.00,110.82,0.00,N/A
108.162.193.205,4,4,0.00,110.82,0.00,N/A
162.159.46.52,4,4,0.00,110.82,0.00,N/A
162.159.41.212,4,4,0.00,110.86,0.00,N/A
162.159.58.131,4,4,0.00,110.86,0.00,N/A
172.64.145.66,4,4,0.00,110.90,0.00,N/A
104.18.32.11,4,4,0.00,110.91,0.00,N/A
162.159.62.127,4,4,0.00,110.92,0.00,N/A
162.159.5.48,4,4,0.00,110.93,0.00,N/A
162.159.49.203,4,4,0.00,110.98,0.00,N/A
162.159.48.101,4,4,0.00,111.00,0.00,N/A
162.159.49.205,4,4,0.00,111.02,0.00,N/A
172.64.53.17,4,4,0.00,111.02,0.00,N/A
162.159.49.225,4,4,0.00,111.03,0.00,N/A
172.64.53.163,4,4,0.00,111.03,0.00,N/A
162.159.5.68,4,4,0.00,111.06,0.00,N/A
8.39.125.20,4,4,0.00,111.07,0.00,N/A
162.159.22.46,4,4,0.00,111.07,0.00,N/A
172.64.147.112,4,4,0.00,111.11,0.00,N/A
8.39.125.127,4,4,0.00,111.14,0.00,N/A
172.64.32.63,4,4,0.00,111.14,0.00,N/A
162.159.15.168,4,4,0.00,111.15,0.00,N/A
172.64.145.242,4,4,0.00,111.17,0.00,N/A
162.159.3.108,4,4,0.00,111.18,0.00,N/A
162.159.60.19,4,4,0.00,111.26,0.00,N/A
172.64.32.147,4,4,0.00,111.26,0.00,N/A
172.64.34.188,4,4,0.00,111.29,0.00,N/A
172.64.159.30,4,4,0.00,111.30,0.00,N/A
162.159.56.242,4,4,0.00,111.33,0.00,N/A
172.64.53.160,4,4,0.00,111.35,0.00,N/A
162.159.38.243,4,4,0.00,111.42,0.00,N/A
162.159.36.33,4,4,0.00,111.43,0.00,N/A
162.159.38.200,4,4,0.00,111.44,0.00,N/A
172.64.53.203,4,4,0.00,111.45,0.00,N/A
172.64.158.242,4,4,0.00,111.45,0.00,N/A
162.159.60.168,4,4,0.00,111.52,0.00,N/A
162.159.44.122,4,4,0.00,111.55,0.00,N/A
162.159.34.76,4,4,0.00,111.57,0.00,N/A
162.159.38.219,4,4,0.00,111.58,0.00,N/A
162.159.44.78,4,4,0.00,111.58,0.00,N/A
172.64.52.186,4,4,0.00,111.60,0.00,N/A
162.159.45.171,4,4,0.00,111.62,0.00,N/A
162.159.5.132,4,4,0.00,111.65,0.00,N/A
162.159.5.241,4,4,0.00,111.70,0.00,N/A
162.159.48.206,4,4,0.00,111.73,0.00,N/A
172.64.158.251,4,4,0.00,111.77,0.00,N/A
172.64.53.25,4,4,0.00,111.80,0.00,N/A
108.162.198.176,4,4,0.00,111.84,0.00,N/A
172.64.38.107,4,4,0.00,111.86,0.00,N/A
172.64.158.64,4,4,0.00,111.88,0.00,N/A
162.159.20.123,4,4,0.00,111.91,0.00,N/A
162.159.46.3,4,4,0.00,111.92,0.00,N/A
172.64.32.29,4,4,0.00,111.92,0.00,N/A
162.159.38.58,4,4,0.00,111.93,0.00,N/A
162.159.35.43,4,4,0.00,111.94,0.00,N/A
104.18.38.78,4,4,0.00,111.95,0.00,N/A
162.159.43.10,4,4,0.00,111.96,0.00,N/A
172.64.151.74,4,4,0.00,111.98,0.00,N/A
162.159.48.178,4,4,0.00,111.99,0.00,N/A
162.159.39.8,4,4,0.00,112.02,0.00,N/A
162.159.46.102,4,4,0.00,112.02,0.00,N/A
104.18.38.102,4,4,0.00,112.02,0.00,N/A
108.162.198.50,4,4,0.00,112.04,0.00,N/A
162.159.60.117,4,4,0.00,112.04,0.00,N/A
162.159.49.98,4,4,0.00,112.05,0.00,N/A
172.64.35.39,4,4,0.00,112.09,0.00,N/A
172.64.145.101,4,4,0.00,112.10,0.00,N/A
8.35.211.18,4,4,0.00,112.12,0.00,N/A
162.159.34.178,4,4,0.00,112.13,0.00,N/A
162.159.38.63,4,4,0.00,112.14,0.00,N/A
162.159.45.233,4,4,0.00,112.14,0.00,N/A
162.159.39.174,4,4,0.00,112.17,0.00,N/A
108.162.194.227,4,4,0.00,112.18,0.00,N/A
108.162.192.30,4,4,0.00,112.19,0.00,N/A
172.64.53.254,4,4,0.00,112.21,0.00,N/A
162.159.38.90,4,4,0.00,112.22,0.00,N/A
162.159.45.83,4,4,0.00,112.23,0.00,N/A
108.162.198.217,4,4,0.00,112.29,0.00,N/A
172.64.153.146,4,4,0.00,112.30,0.00,N/A
108.162.198.194,4,4,0.00,112.31,0.00,N/A
172.64.158.241,4,4,0.00,112.31,0.00,N/A
162.159.45.143,4,4,0.00,112.32,0.00,N/A
162.159.43.23,4,4,0.00,112.32,0.00,N/A
162.159.36.93,4,4,0.00,112.34,0.00,N/A
172.64.38.159,4,4,0.00,112.35,0.00,N/A
162.159.44.218,4,4,0.00,112.36,0.00,N/A
172.64.53.168,4,4,0.00,112.37,0.00,N/A
162.159.38.80,4,4,0.00,112.42,0.00,N/A
172.64.38.153,4,4,0.00,112.44,0.00,N/A
162.159.38.253,4,4,0.00,112.46,0.00,N/A
162.159.39.182,4,4,0.00,112.48,0.00,N/A
108.162.193.26,4,4,0.00,112.50,0.00,N/A
108.162.198.88,4,4,0.00,112.50,0.00,N/A
8.35.211.109,4,4,0.00,112.51,0.00,N/A
172.64.43.160,4,4,0.00,112.52,0.00,N/A
162.159.45.70,4,4,0.00,112.52,0.00,N/A
162.159.36.175,4,4,0.00,112.53,0.00,N/A
162.159.39.147,4,4,0.00,112.54,0.00,N/A
108.162.198.40,4,4,0.00,112.56,0.00,N/A
162.159.45.205,4,4,0.00,112.58,0.00,N/A
8.35.211.71,4,4,0.00,112.60,0.00,N/A
162.159.38.184,4,4,0.00,112.63,0.00,N/A
8.39.125.194,4,4,0.00,112.69,0.00,N/A
162.159.39.54,4,4,0.00,112.73,0.00,N/A
172.64.145.130,4,4,0.00,112.75,0.00,N/A
162.159.50.44,4,4,0.00,112.77,0.00,N/A
172.64.47.166,4,4,0.00,112.83,0.00,N/A
108.162.193.100,4,4,0.00,112.86,0.00,N/A
172.64.52.180,4,4,0.00,112.88,0.00,N/A
104.18.38.179,4,4,0.00,112.88,0.00,N/A
172.64.53.66,4,4,0.00,112.90,0.00,N/A
108.162.198.48,4,4,0.00,112.92,0.00,N/A
162.159.39.218,4,4,0.00,112.93,0.00,N/A
162.159.39.20,4,4,0.00,112.95,0.00,N/A
172.64.43.72,4,4,0.00,112.96,0.00,N/A
162.159.34.93,4,4,0.00,112.98,0.00,N/A
162.159.48.171,4,4,0.00,112.98,0.00,N/A
172.64.53.68,4,4,0.00,113.00,0.00,N/A
172.64.53.231,4,4,0.00,113.02,0.00,N/A
162.159.38.91,4,4,0.00,113.04,0.00,N/A
162.159.38.147,4,4,0.00,113.04,0.00,N/A
162.159.40.96,4,4,0.00,113.06,0.00,N/A
172.64.53.252,4,4,0.00,113.07,0.00,N/A
108.162.198.178,4,4,0.00,113.10,0.00,N/A
172.64.53.184,4,4,0.00,113.13,0.00,N/A
172.64.53.171,4,4,0.00,113.13,0.00,N/A
162.159.38.131,4,4,0.00,113.15,0.00,N/A
8.39.125.149,4,4,0.00,113.16,0.00,N/A
162.159.48.181,4,4,0.00,113.19,0.00,N/A
108.162.198.190,4,4,0.00,113.21,0.00,N/A
162.159.46.150,4,4,0.00,113.21,0.00,N/A
162.159.39.83,4,4,0.00,113.22,0.00,N/A
172.64.158.114,4,4,0.00,113.28,0.00,N/A
172.64.52.144,4,4,0.00,113.31,0.00,N/A
162.159.45.213,4,4,0.00,113.31,0.00,N/A
162.159.34.55,4,4,0.00,113.37,0.00,N/A
172.64.53.186,4,4,0.00,113.46,0.00,N/A
172.64.38.14,4,4,0.00,113.47,0.00,N/A
108.162.193.45,4,4,0.00,113.51,0.00,N/A
162.159.44.203,4,4,0.00,113.57,0.00,N/A
162.159.46.189,4,4,0.00,113.64,0.00,N/A
162.159.38.186,4,4,0.00,113.64,0.00,N/A
162.159.45.221,4,4,0.00,113.73,0.00,N/A
172.64.53.116,4,4,0.00,113.73,0.00,N/A
104.18.38.34,4,4,0.00,113.74,0.00,N/A
108.162.198.227,4,4,0.00,113.77,0.00,N/A
172.64.153.39,4,4,0.00,113.82,0.00,N/A
104.18.38.163,4,4,0.00,113.84,0.00,N/A
162.159.39.196,4,4,0.00,113.85,0.00,N/A
172.64.52.50,4,4,0.00,113.91,0.00,N/A
162.159.38.13,4,4,0.00,113.92,0.00,N/A
162.159.39.210,4,4,0.00,113.95,0.00,N/A
162.159.45.171,4,4,0.00,113.98,0.00,N/A
162.159.60.160,4,4,0.00,113.99,0.00,N/A
162.159.45.29,4,4,0.00,113.99,0.00,N/A
8.39.125.160,4,4,0.00,114.04,0.00,N/A
162.159.38.18,4,4,0.00,114.04,0.00,N/A
172.64.53.225,4,4,0.00,114.08,0.00,N/A
108.162.198.207,4,4,0.00,114.09,0.00,N/A
162.159.38.89,4,4,0.00,114.11,0.00,N/A
162.159.45.133,4,4,0.00,114.12,0.00,N/A
162.159.39.197,4,4,0.00,114.13,0.00,N/A
162.159.39.81,4,4,0.00,114.13,0.00,N/A
108.162.198.41,4,4,0.00,114.17,0.00,N/A
162.159.49.95,4,4,0.00,114.25,0.00,N/A
108.162.198.10,4,4,0.00,114.26,0.00,N/A
162.159.9.153,4,4,0.00,114.28,0.00,N/A
162.159.58.166,4,4,0.00,114.28,0.00,N/A
172.64.46.194,4,4,0.00,114.34,0.00,N/A
162.159.45.7,4,4,0.00,114.36,0.00,N/A
162.159.58.160,4,4,0.00,114.39,0.00,N/A
172.64.158.162,4,4,0.00,114.43,0.00,N/A
162.159.48.184,4,4,0.00,114.44,0.00,N/A
162.159.32.60,4,4,0.00,114.52,0.00,N/A
162.159.43.121,4,4,0.00,114.53,0.00,N/A
172.64.153.251,4,4,0.00,114.58,0.00,N/A
162.159.44.122,4,4,0.00,114.68,0.00,N/A
162.159.24.206,4,4,0.00,114.68,0.00,N/A
172.64.43.206,4,4,0.00,114.69,0.00,N/A
162.159.24.20,4,4,0.00,114.74,0.00,N/A
104.18.38.132,4,4,0.00,114.84,0.00,N/A
162.159.39.50,4,4,0.00,114.84,0.00,N/A
8.35.211.33,4,4,0.00,114.84,0.00,N/A
162.159.45.225,4,4,0.00,114.87,0.00,N/A
104.18.45.138,4,4,0.00,114.88,0.00,N/A
162.159.36.113,4,4,0.00,114.97,0.00,N/A
104.18.42.103,4,4,0.00,115.01,0.00,N/A
162.159.38.128,4,4,0.00,115.09,0.00,N/A
162.159.48.153,4,4,0.00,115.10,0.00,N/A
162.159.45.23,4,4,0.00,115.10,0.00,N/A
162.159.43.179,4,4,0.00,115.17,0.00,N/A
162.159.43.184,4,4,0.00,115.36,0.00,N/A
8.35.211.255,4,4,0.00,115.50,0.00,N/A
104.18.45.202,4,4,0.00,115.57,0.00,N/A
172.64.153.212,4,4,0.00,115.61,0.00,N/A
162.159.45.147,4,4,0.00,115.63,0.00,N/A
172.64.52.78,4,4,0.00,115.72,0.00,N/A
162.159.24.37,4,4,0.00,115.75,0.00,N/A
162.159.45.43,4,4,0.00,115.76,0.00,N/A
162.159.58.249,4,4,0.00,115.77,0.00,N/A
8.39.125.37,4,4,0.00,115.79,0.00,N/A
162.159.39.129,4,4,0.00,115.79,0.00,N/A
162.159.39.118,4,4,0.00,115.91,0.00,N/A
