IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.184,4,4,0.00,101.94,0.00,N/A
104.18.38.24,4,4,0.00,102.02,0.00,N/A
8.39.125.42,4,4,0.00,102.05,0.00,N/A
162.159.60.76,4,4,0.00,102.07,0.00,N/A
108.162.193.46,4,4,0.00,102.25,0.00,N/A
172.64.38.12,4,4,0.00,102.26,0.00,N/A
172.64.158.58,4,4,0.00,102.33,0.00,N/A
104.18.35.44,4,4,0.00,102.34,0.00,N/A
172.64.153.149,4,4,0.00,102.38,0.00,N/A
172.64.38.163,4,4,0.00,102.40,0.00,N/A
162.159.34.230,4,4,0.00,102.49,0.00,N/A
172.64.38.126,4,4,0.00,102.55,0.00,N/A
172.64.147.103,4,4,0.00,102.55,0.00,N/A
162.159.60.64,4,4,0.00,102.59,0.00,N/A
108.162.193.78,4,4,0.00,102.59,0.00,N/A
172.64.42.116,4,4,0.00,102.60,0.00,N/A
172.64.38.110,4,4,0.00,102.61,0.00,N/A
172.64.153.53,4,4,0.00,102.61,0.00,N/A
162.159.5.90,4,4,0.00,102.61,0.00,N/A
162.159.46.217,4,4,0.00,102.70,0.00,N/A
8.39.125.38,4,4,0.00,102.74,0.00,N/A
162.159.13.2,4,4,0.00,102.75,0.00,N/A
162.159.48.64,4,4,0.00,102.78,0.00,N/A
172.64.153.202,4,4,0.00,102.79,0.00,N/A
162.159.9.211,4,4,0.00,102.81,0.00,N/A
162.159.58.10,4,4,0.00,102.86,0.00,N/A
172.64.145.25,4,4,0.00,102.89,0.00,N/A
162.159.46.73,4,4,0.00,102.91,0.00,N/A
104.18.41.192,4,4,0.00,102.91,0.00,N/A
8.35.211.242,4,4,0.00,102.91,0.00,N/A
172.64.41.163,4,4,0.00,102.95,0.00,N/A
162.159.58.242,4,4,0.00,103.03,0.00,N/A
172.64.42.179,4,4,0.00,103.11,0.00,N/A
162.159.46.53,4,4,0.00,103.15,0.00,N/A
172.64.42.192,4,4,0.00,103.15,0.00,N/A
172.64.34.104,4,4,0.00,103.17,0.00,N/A
172.64.46.89,4,4,0.00,103.18,0.00,N/A
172.64.38.247,4,4,0.00,103.19,0.00,N/A
172.64.38.217,4,4,0.00,103.19,0.00,N/A
162.159.62.121,4,4,0.00,103.23,0.00,N/A
162.159.34.52,4,4,0.00,103.24,0.00,N/A
162.159.49.172,4,4,0.00,103.35,0.00,N/A
162.159.49.217,4,4,0.00,103.35,0.00,N/A
172.64.154.54,4,4,0.00,103.36,0.00,N/A
104.18.46.206,4,4,0.00,103.46,0.00,N/A
104.18.38.234,4,4,0.00,103.47,0.00,N/A
162.159.43.165,4,4,0.00,103.51,0.00,N/A
172.64.159.20,4,4,0.00,103.61,0.00,N/A
172.64.158.113,4,4,0.00,103.66,0.00,N/A
162.159.60.184,4,4,0.00,103.68,0.00,N/A
162.159.10.56,4,4,0.00,103.70,0.00,N/A
162.159.46.216,4,4,0.00,103.71,0.00,N/A
172.64.153.25,4,4,0.00,103.72,0.00,N/A
108.162.193.86,4,4,0.00,103.72,0.00,N/A
172.64.145.200,4,4,0.00,103.76,0.00,N/A
172.64.157.242,4,4,0.00,103.83,0.00,N/A
162.159.34.159,4,4,0.00,103.83,0.00,N/A
162.159.43.99,4,4,0.00,103.83,0.00,N/A
172.64.158.239,4,4,0.00,103.83,0.00,N/A
8.35.211.44,4,4,0.00,103.84,0.00,N/A
172.64.158.46,4,4,0.00,103.84,0.00,N/A
162.159.32.40,4,4,0.00,103.85,0.00,N/A
162.159.24.32,4,4,0.00,103.88,0.00,N/A
172.64.34.108,4,4,0.00,103.90,0.00,N/A
162.159.14.42,4,4,0.00,103.93,0.00,N/A
162.159.5.61,4,4,0.00,103.97,0.00,N/A
8.39.125.40,4,4,0.00,104.00,0.00,N/A
162.159.5.136,4,4,0.00,104.05,0.00,N/A
162.159.46.90,4,4,0.00,104.07,0.00,N/A
108.162.192.21,4,4,0.00,104.07,0.00,N/A
8.35.211.84,4,4,0.00,104.09,0.00,N/A
162.159.60.48,4,4,0.00,104.09,0.00,N/A
162.159.0.174,4,4,0.00,104.11,0.00,N/A
8.39.125.210,4,4,0.00,104.15,0.00,N/A
162.159.36.166,4,4,0.00,104.15,0.00,N/A
162.159.5.54,4,4,0.00,104.16,0.00,N/A
162.159.58.198,4,4,0.00,104.20,0.00,N/A
104.18.45.183,4,4,0.00,104.21,0.00,N/A
172.64.48.64,4,4,0.00,104.22,0.00,N/A
108.162.193.2,4,4,0.00,104.22,0.00,N/A
162.159.58.161,4,4,0.00,104.22,0.00,N/A
172.64.34.128,4,4,0.00,104.26,0.00,N/A
162.159.60.251,4,4,0.00,104.29,0.00,N/A
162.159.41.244,4,4,0.00,104.31,0.00,N/A
8.35.211.253,4,4,0.00,104.32,0.00,N/A
172.64.158.182,4,4,0.00,104.35,0.00,N/A
162.159.58.206,4,4,0.00,104.36,0.00,N/A
8.35.211.143,4,4,0.00,104.36,0.00,N/A
162.159.46.228,4,4,0.00,104.36,0.00,N/A
172.64.49.211,4,4,0.00,104.38,0.00,N/A
172.64.145.160,4,4,0.00,104.39,0.00,N/A
162.159.34.129,4,4,0.00,104.40,0.00,N/A
172.64.34.171,4,4,0.00,104.44,0.00,N/A
172.64.158.205,4,4,0.00,104.46,0.00,N/A
172.64.145.34,4,4,0.00,104.50,0.00,N/A
162.159.46.141,4,4,0.00,104.50,0.00,N/A
173.245.59.2,4,4,0.00,104.53,0.00,N/A
172.64.41.69,4,4,0.00,104.54,0.00,N/A
162.159.46.154,4,4,0.00,104.60,0.00,N/A
8.39.125.15,4,4,0.00,104.61,0.00,N/A
162.159.49.123,4,4,0.00,104.62,0.00,N/A
172.64.153.169,4,4,0.00,104.62,0.00,N/A
162.159.34.235,4,4,0.00,104.63,0.00,N/A
162.159.60.61,4,4,0.00,104.64,0.00,N/A
172.64.36.48,4,4,0.00,104.64,0.00,N/A
172.64.150.76,4,4,0.00,104.70,0.00,N/A
172.64.33.72,4,4,0.00,104.71,0.00,N/A
172.64.158.236,4,4,0.00,104.71,0.00,N/A
172.64.155.236,4,4,0.00,104.72,0.00,N/A
8.39.125.156,4,4,0.00,104.73,0.00,N/A
108.162.193.147,4,4,0.00,104.75,0.00,N/A
162.159.36.35,4,4,0.00,104.79,0.00,N/A
162.159.60.79,4,4,0.00,104.81,0.00,N/A
172.64.35.109,4,4,0.00,104.86,0.00,N/A
172.64.144.93,4,4,0.00,104.87,0.00,N/A
172.64.34.162,4,4,0.00,104.92,0.00,N/A
172.64.153.248,4,4,0.00,104.93,0.00,N/A
162.159.46.236,4,4,0.00,104.97,0.00,N/A
172.64.47.58,4,4,0.00,104.97,0.00,N/A
162.159.46.13,4,4,0.00,104.98,0.00,N/A
172.64.145.79,4,4,0.00,105.01,0.00,N/A
172.64.35.223,4,4,0.00,105.01,0.00,N/A
8.39.125.208,4,4,0.00,105.02,0.00,N/A
104.18.47.210,4,4,0.00,105.03,0.00,N/A
104.18.38.32,4,4,0.00,105.03,0.00,N/A
104.18.38.103,4,4,0.00,105.03,0.00,N/A
172.64.35.211,4,4,0.00,105.06,0.00,N/A
198.41.211.134,4,4,0.00,105.06,0.00,N/A
172.64.38.85,4,4,0.00,105.07,0.00,N/A
8.35.211.185,4,4,0.00,105.08,0.00,N/A
104.18.37.148,4,4,0.00,105.08,0.00,N/A
172.64.228.196,4,4,0.00,105.09,0.00,N/A
108.162.193.137,4,4,0.00,105.09,0.00,N/A
172.64.158.189,4,4,0.00,105.15,0.00,N/A
8.39.125.145,4,4,0.00,105.20,0.00,N/A
162.159.60.185,4,4,0.00,105.23,0.00,N/A
162.159.46.17,4,4,0.00,105.24,0.00,N/A
162.159.43.170,4,4,0.00,105.27,0.00,N/A
162.159.11.243,4,4,0.00,105.28,0.00,N/A
108.162.193.79,4,4,0.00,105.30,0.00,N/A
108.162.192.56,4,4,0.00,105.31,0.00,N/A
162.159.43.100,4,4,0.00,105.32,0.00,N/A
104.18.38.181,4,4,0.00,105.32,0.00,N/A
172.64.41.208,4,4,0.00,105.34,0.00,N/A
162.159.49.229,4,4,0.00,105.36,0.00,N/A
172.64.145.42,4,4,0.00,105.37,0.00,N/A
162.159.43.141,4,4,0.00,105.39,0.00,N/A
108.162.195.224,4,4,0.00,105.39,0.00,N/A
172.64.145.3,4,4,0.00,105.39,0.00,N/A
162.159.48.211,4,4,0.00,105.50,0.00,N/A
172.64.32.126,4,4,0.00,105.51,0.00,N/A
162.159.43.14,4,4,0.00,105.51,0.00,N/A
162.159.48.89,4,4,0.00,105.51,0.00,N/A
162.159.5.83,4,4,0.00,105.53,0.00,N/A
172.64.153.247,4,4,0.00,105.56,0.00,N/A
162.159.42.61,4,4,0.00,105.57,0.00,N/A
108.162.192.49,4,4,0.00,105.60,0.00,N/A
108.162.192.204,4,4,0.00,105.60,0.00,N/A
108.162.196.2,4,4,0.00,105.60,0.00,N/A
162.159.48.18,4,4,0.00,105.61,0.00,N/A
162.159.5.81,4,4,0.00,105.63,0.00,N/A
162.159.34.207,4,4,0.00,105.64,0.00,N/A
162.159.36.56,4,4,0.00,105.64,0.00,N/A
104.18.38.74,4,4,0.00,105.68,0.00,N/A
162.159.58.253,4,4,0.00,105.68,0.00,N/A
162.159.5.211,4,4,0.00,105.69,0.00,N/A
162.159.26.71,4,4,0.00,105.69,0.00,N/A
8.39.125.116,4,4,0.00,105.70,0.00,N/A
172.64.158.77,4,4,0.00,105.71,0.00,N/A
162.159.27.174,4,4,0.00,105.72,0.00,N/A
172.64.38.51,4,4,0.00,105.73,0.00,N/A
162.159.34.139,4,4,0.00,105.73,0.00,N/A
104.18.39.65,4,4,0.00,105.76,0.00,N/A
108.162.193.7,4,4,0.00,105.78,0.00,N/A
108.162.192.10,4,4,0.00,105.78,0.00,N/A
162.159.36.194,4,4,0.00,105.79,0.00,N/A
162.159.60.12,4,4,0.00,105.82,0.00,N/A
108.162.192.165,4,4,0.00,105.82,0.00,N/A
172.64.38.187,4,4,0.00,105.85,0.00,N/A
8.35.211.167,4,4,0.00,105.85,0.00,N/A
172.64.145.66,4,4,0.00,105.86,0.00,N/A
162.159.36.93,4,4,0.00,105.87,0.00,N/A
162.159.43.117,4,4,0.00,105.89,0.00,N/A
162.159.46.189,4,4,0.00,105.90,0.00,N/A
104.18.33.141,4,4,0.00,105.95,0.00,N/A
162.159.43.197,4,4,0.00,105.95,0.00,N/A
172.64.38.39,4,4,0.00,105.96,0.00,N/A
162.159.58.173,4,4,0.00,105.98,0.00,N/A
104.18.38.96,4,4,0.00,105.99,0.00,N/A
162.159.5.106,4,4,0.00,106.02,0.00,N/A
162.159.35.65,4,4,0.00,106.04,0.00,N/A
162.159.48.55,4,4,0.00,106.05,0.00,N/A
172.64.153.126,4,4,0.00,106.05,0.00,N/A
162.159.36.82,4,4,0.00,106.07,0.00,N/A
162.159.16.206,4,4,0.00,106.08,0.00,N/A
172.64.38.245,4,4,0.00,106.10,0.00,N/A
162.159.58.11,4,4,0.00,106.11,0.00,N/A
162.159.23.69,4,4,0.00,106.12,0.00,N/A
172.64.153.68,4,4,0.00,106.12,0.00,N/A
172.64.42.125,4,4,0.00,106.15,0.00,N/A
162.159.20.69,4,4,0.00,106.16,0.00,N/A
172.64.42.245,4,4,0.00,106.21,0.00,N/A
8.35.211.108,4,4,0.00,106.22,0.00,N/A
108.162.193.43,4,4,0.00,106.24,0.00,N/A
162.159.61.139,4,4,0.00,106.26,0.00,N/A
162.159.43.49,4,4,0.00,106.27,0.00,N/A
162.159.40.251,4,4,0.00,106.27,0.00,N/A
162.159.5.218,4,4,0.00,106.27,0.00,N/A
162.159.5.164,4,4,0.00,106.27,0.00,N/A
162.159.34.216,4,4,0.00,106.29,0.00,N/A
162.159.5.109,4,4,0.00,106.30,0.00,N/A
104.18.43.81,4,4,0.00,106.31,0.00,N/A
104.18.38.29,4,4,0.00,106.32,0.00,N/A
104.18.38.58,4,4,0.00,106.33,0.00,N/A
8.39.125.246,4,4,0.00,106.34,0.00,N/A
8.35.211.33,4,4,0.00,106.34,0.00,N/A
162.159.36.220,4,4,0.00,106.36,0.00,N/A
162.159.46.246,4,4,0.00,106.44,0.00,N/A
8.35.211.140,4,4,0.00,106.46,0.00,N/A
162.159.34.233,4,4,0.00,106.47,0.00,N/A
8.39.125.153,4,4,0.00,106.47,0.00,N/A
172.64.158.130,4,4,0.00,106.48,0.00,N/A
162.159.60.248,4,4,0.00,106.49,0.00,N/A
162.159.57.130,4,4,0.00,106.55,0.00,N/A
104.18.38.213,4,4,0.00,106.56,0.00,N/A
162.159.58.195,4,4,0.00,106.58,0.00,N/A
8.39.125.231,4,4,0.00,106.58,0.00,N/A
162.159.58.178,4,4,0.00,106.59,0.00,N/A
162.159.60.237,4,4,0.00,106.59,0.00,N/A
162.159.60.224,4,4,0.00,106.60,0.00,N/A
104.18.38.80,4,4,0.00,106.61,0.00,N/A
172.64.35.23,4,4,0.00,106.62,0.00,N/A
172.64.145.170,4,4,0.00,106.62,0.00,N/A
108.162.193.86,4,4,0.00,106.64,0.00,N/A
162.159.49.15,4,4,0.00,106.64,0.00,N/A
162.159.5.167,4,4,0.00,106.65,0.00,N/A
172.64.50.175,4,4,0.00,106.66,0.00,N/A
8.35.211.190,4,4,0.00,106.66,0.00,N/A
8.35.211.54,4,4,0.00,106.67,0.00,N/A
162.159.61.203,4,4,0.00,106.69,0.00,N/A
104.18.34.81,4,4,0.00,106.70,0.00,N/A
162.159.5.60,4,4,0.00,106.70,0.00,N/A
108.162.192.85,4,4,0.00,106.70,0.00,N/A
198.41.222.231,4,4,0.00,106.71,0.00,N/A
162.159.46.99,4,4,0.00,106.72,0.00,N/A
162.159.34.120,4,4,0.00,106.72,0.00,N/A
108.162.192.182,4,4,0.00,106.75,0.00,N/A
172.64.38.182,4,4,0.00,106.76,0.00,N/A
162.159.48.8,4,4,0.00,106.77,0.00,N/A
162.159.61.87,4,4,0.00,106.78,0.00,N/A
108.162.192.248,4,4,0.00,106.79,0.00,N/A
162.159.34.73,4,4,0.00,106.79,0.00,N/A
172.64.148.4,4,4,0.00,106.81,0.00,N/A
8.39.125.77,4,4,0.00,106.84,0.00,N/A
172.64.42.227,4,4,0.00,106.86,0.00,N/A
108.162.192.181,4,4,0.00,106.89,0.00,N/A
162.159.3.46,4,4,0.00,106.90,0.00,N/A
8.39.125.48,4,4,0.00,106.90,0.00,N/A
104.18.36.221,4,4,0.00,106.90,0.00,N/A
162.159.34.185,4,4,0.00,106.90,0.00,N/A
172.64.41.47,4,4,0.00,106.98,0.00,N/A
108.162.193.157,4,4,0.00,107.01,0.00,N/A
162.159.46.202,4,4,0.00,107.01,0.00,N/A
162.159.36.9,4,4,0.00,107.07,0.00,N/A
104.18.38.147,4,4,0.00,107.08,0.00,N/A
172.64.145.137,4,4,0.00,107.08,0.00,N/A
172.64.155.151,4,4,0.00,107.08,0.00,N/A
162.159.43.186,4,4,0.00,107.11,0.00,N/A
162.159.48.200,4,4,0.00,107.12,0.00,N/A
172.64.41.187,4,4,0.00,107.13,0.00,N/A
108.162.194.250,4,4,0.00,107.15,0.00,N/A
162.159.49.173,4,4,0.00,107.15,0.00,N/A
173.245.58.178,4,4,0.00,107.17,0.00,N/A
172.64.42.238,4,4,0.00,107.18,0.00,N/A
172.64.42.177,4,4,0.00,107.20,0.00,N/A
162.159.3.155,4,4,0.00,107.23,0.00,N/A
162.159.43.37,4,4,0.00,107.25,0.00,N/A
162.159.50.169,4,4,0.00,107.26,0.00,N/A
172.64.34.5,4,4,0.00,107.27,0.00,N/A
172.64.41.184,4,4,0.00,107.32,0.00,N/A
162.159.12.60,4,4,0.00,107.32,0.00,N/A
162.159.49.18,4,4,0.00,107.34,0.00,N/A
162.159.7.44,4,4,0.00,107.35,0.00,N/A
162.159.48.46,4,4,0.00,107.37,0.00,N/A
172.64.145.167,4,4,0.00,107.41,0.00,N/A
172.64.42.167,4,4,0.00,107.45,0.00,N/A
162.159.48.208,4,4,0.00,107.50,0.00,N/A
172.64.38.240,4,4,0.00,107.50,0.00,N/A
8.35.211.207,4,4,0.00,107.51,0.00,N/A
172.64.153.26,4,4,0.00,107.56,0.00,N/A
8.35.211.106,4,4,0.00,107.57,0.00,N/A
162.159.60.110,4,4,0.00,107.60,0.00,N/A
162.159.60.192,4,4,0.00,107.60,0.00,N/A
108.162.193.15,4,4,0.00,107.60,0.00,N/A
162.159.58.156,4,4,0.00,107.66,0.00,N/A
108.162.192.34,4,4,0.00,107.68,0.00,N/A
172.64.158.144,4,4,0.00,107.72,0.00,N/A
162.159.58.170,4,4,0.00,107.75,0.00,N/A
172.64.41.23,4,4,0.00,107.75,0.00,N/A
172.64.41.114,4,4,0.00,107.75,0.00,N/A
162.159.48.101,4,4,0.00,107.81,0.00,N/A
162.159.5.39,4,4,0.00,107.81,0.00,N/A
108.162.192.146,4,4,0.00,107.84,0.00,N/A
162.159.46.28,4,4,0.00,107.85,0.00,N/A
172.64.38.54,4,4,0.00,107.87,0.00,N/A
162.159.6.201,4,4,0.00,107.90,0.00,N/A
172.64.159.47,4,4,0.00,107.90,0.00,N/A
172.64.159.221,4,4,0.00,107.93,0.00,N/A
8.35.211.195,4,4,0.00,107.98,0.00,N/A
162.159.36.10,4,4,0.00,108.01,0.00,N/A
162.159.48.159,4,4,0.00,108.03,0.00,N/A
172.64.145.44,4,4,0.00,108.03,0.00,N/A
162.159.2.84,4,4,0.00,108.03,0.00,N/A
108.162.192.211,4,4,0.00,108.03,0.00,N/A
162.159.36.233,4,4,0.00,108.04,0.00,N/A
8.35.211.214,4,4,0.00,108.06,0.00,N/A
162.159.49.0,4,4,0.00,108.09,0.00,N/A
162.159.49.211,4,4,0.00,108.13,0.00,N/A
172.64.152.230,4,4,0.00,108.14,0.00,N/A
172.64.41.171,4,4,0.00,108.19,0.00,N/A
8.35.211.199,4,4,0.00,108.21,0.00,N/A
162.159.49.150,4,4,0.00,108.24,0.00,N/A
162.159.46.156,4,4,0.00,108.25,0.00,N/A
162.159.1.177,4,4,0.00,108.29,0.00,N/A
172.64.34.138,4,4,0.00,108.33,0.00,N/A
8.39.125.51,4,4,0.00,108.33,0.00,N/A
172.64.151.93,4,4,0.00,108.34,0.00,N/A
8.35.211.113,4,4,0.00,108.35,0.00,N/A
108.162.193.202,4,4,0.00,108.36,0.00,N/A
162.159.61.188,4,4,0.00,108.37,0.00,N/A
172.64.158.7,4,4,0.00,108.41,0.00,N/A
8.35.211.126,4,4,0.00,108.42,0.00,N/A
162.159.58.23,4,4,0.00,108.44,0.00,N/A
162.159.58.57,4,4,0.00,108.48,0.00,N/A
8.35.211.122,4,4,0.00,108.50,0.00,N/A
172.64.34.132,4,4,0.00,108.57,0.00,N/A
104.18.39.159,4,4,0.00,108.58,0.00,N/A
162.159.48.148,4,4,0.00,108.59,0.00,N/A
172.64.41.0,4,4,0.00,108.60,0.00,N/A
108.162.192.126,4,4,0.00,108.60,0.00,N/A
172.64.41.248,4,4,0.00,108.60,0.00,N/A
162.159.43.107,4,4,0.00,108.64,0.00,N/A
162.159.3.239,4,4,0.00,108.66,0.00,N/A
162.159.48.5,4,4,0.00,108.69,0.00,N/A
172.64.159.136,4,4,0.00,108.69,0.00,N/A
8.39.125.149,4,4,0.00,108.71,0.00,N/A
172.64.41.123,4,4,0.00,108.73,0.00,N/A
8.35.211.186,4,4,0.00,108.82,0.00,N/A
172.64.155.100,4,4,0.00,108.83,0.00,N/A
162.159.3.60,4,4,0.00,108.84,0.00,N/A
172.64.153.200,4,4,0.00,108.85,0.00,N/A
8.35.211.70,4,4,0.00,108.85,0.00,N/A
104.18.44.92,4,4,0.00,108.88,0.00,N/A
162.159.5.119,4,4,0.00,108.89,0.00,N/A
198.41.223.155,4,4,0.00,108.90,0.00,N/A
172.64.158.66,4,4,0.00,108.91,0.00,N/A
162.159.8.182,4,4,0.00,108.91,0.00,N/A
8.39.125.231,4,4,0.00,108.92,0.00,N/A
162.159.48.3,4,4,0.00,108.93,0.00,N/A
104.18.38.198,4,4,0.00,108.95,0.00,N/A
162.159.34.134,4,4,0.00,108.97,0.00,N/A
172.64.41.83,4,4,0.00,108.97,0.00,N/A
162.159.22.134,4,4,0.00,108.97,0.00,N/A
104.18.32.81,4,4,0.00,108.99,0.00,N/A
162.159.58.67,4,4,0.00,109.00,0.00,N/A
8.35.211.142,4,4,0.00,109.02,0.00,N/A
162.159.45.183,4,4,0.00,109.08,0.00,N/A
162.159.45.151,4,4,0.00,109.11,0.00,N/A
162.159.45.1,4,4,0.00,109.12,0.00,N/A
162.159.38.211,4,4,0.00,109.13,0.00,N/A
162.159.34.145,4,4,0.00,109.14,0.00,N/A
8.35.211.73,4,4,0.00,109.14,0.00,N/A
8.39.125.189,4,4,0.00,109.15,0.00,N/A
172.64.153.102,4,4,0.00,109.15,0.00,N/A
8.39.125.68,4,4,0.00,109.19,0.00,N/A
162.159.25.248,4,4,0.00,109.21,0.00,N/A
162.159.60.24,4,4,0.00,109.21,0.00,N/A
162.159.56.56,4,4,0.00,109.24,0.00,N/A
162.159.15.157,4,4,0.00,109.35,0.00,N/A
162.159.38.180,4,4,0.00,109.37,0.00,N/A
172.64.41.160,4,4,0.00,109.45,0.00,N/A
108.162.198.24,4,4,0.00,109.46,0.00,N/A
162.159.34.108,4,4,0.00,109.47,0.00,N/A
162.159.51.245,4,4,0.00,109.49,0.00,N/A
162.159.38.120,4,4,0.00,109.54,0.00,N/A
172.64.43.20,4,4,0.00,109.54,0.00,N/A
172.64.158.11,4,4,0.00,109.55,0.00,N/A
172.64.40.217,4,4,0.00,109.62,0.00,N/A
172.64.34.51,4,4,0.00,109.65,0.00,N/A
162.159.38.97,4,4,0.00,109.74,0.00,N/A
8.35.211.190,4,4,0.00,109.82,0.00,N/A
172.64.158.247,4,4,0.00,109.83,0.00,N/A
162.159.48.27,4,4,0.00,109.87,0.00,N/A
162.159.49.30,4,4,0.00,109.87,0.00,N/A
8.39.125.139,4,4,0.00,109.90,0.00,N/A
172.64.34.8,4,4,0.00,109.91,0.00,N/A
172.64.146.214,4,4,0.00,109.94,0.00,N/A
104.18.38.92,4,4,0.00,109.96,0.00,N/A
162.159.5.19,4,4,0.00,110.00,0.00,N/A
162.159.49.60,4,4,0.00,110.00,0.00,N/A
172.64.42.170,4,4,0.00,110.12,0.00,N/A
172.64.38.41,4,4,0.00,110.27,0.00,N/A
162.159.44.144,4,4,0.00,110.30,0.00,N/A
172.64.52.14,4,4,0.00,110.33,0.00,N/A
162.159.45.70,4,4,0.00,110.34,0.00,N/A
162.159.45.244,4,4,0.00,110.37,0.00,N/A
162.159.36.74,4,4,0.00,110.42,0.00,N/A
172.64.153.177,4,4,0.00,110.44,0.00,N/A
172.64.34.56,4,4,0.00,110.45,0.00,N/A
108.162.193.26,4,4,0.00,110.47,0.00,N/A
172.64.34.137,4,4,0.00,110.48,0.00,N/A
172.64.53.4,4,4,0.00,110.51,0.00,N/A
162.159.36.171,4,4,0.00,110.54,0.00,N/A
162.159.38.172,4,4,0.00,110.54,0.00,N/A
172.64.153.230,4,4,0.00,110.56,0.00,N/A
162.159.49.7,4,4,0.00,110.56,0.00,N/A
172.64.34.204,4,4,0.00,110.57,0.00,N/A
162.159.44.222,4,4,0.00,110.64,0.00,N/A
162.159.45.200,4,4,0.00,110.70,0.00,N/A
172.64.52.95,4,4,0.00,110.73,0.00,N/A
162.159.39.57,4,4,0.00,110.77,0.00,N/A
104.18.38.251,4,4,0.00,110.78,0.00,N/A
162.159.36.121,4,4,0.00,110.84,0.00,N/A
162.159.38.50,4,4,0.00,110.88,0.00,N/A
162.159.45.29,4,4,0.00,110.94,0.00,N/A
162.159.5.151,4,4,0.00,110.94,0.00,N/A
162.159.45.141,4,4,0.00,111.01,0.00,N/A
162.159.45.103,4,4,0.00,111.10,0.00,N/A
162.159.44.251,4,4,0.00,111.15,0.00,N/A
162.159.36.126,4,4,0.00,111.18,0.00,N/A
8.35.211.100,4,4,0.00,111.19,0.00,N/A
162.159.44.147,4,4,0.00,111.21,0.00,N/A
172.64.41.197,4,4,0.00,111.24,0.00,N/A
172.64.42.12,4,4,0.00,111.27,0.00,N/A
8.39.125.43,4,4,0.00,111.31,0.00,N/A
172.64.153.214,4,4,0.00,111.34,0.00,N/A
162.159.46.103,4,4,0.00,111.35,0.00,N/A
162.159.38.82,4,4,0.00,111.36,0.00,N/A
162.159.58.38,4,4,0.00,111.46,0.00,N/A
172.64.53.113,4,4,0.00,111.47,0.00,N/A
162.159.38.69,4,4,0.00,111.52,0.00,N/A
172.64.52.206,4,4,0.00,111.53,0.00,N/A
108.162.198.138,4,4,0.00,111.56,0.00,N/A
104.18.42.99,4,4,0.00,111.62,0.00,N/A
172.64.145.245,4,4,0.00,111.63,0.00,N/A
172.64.52.31,4,4,0.00,111.73,0.00,N/A
162.159.61.88,4,4,0.00,111.76,0.00,N/A
108.162.193.244,4,4,0.00,111.79,0.00,N/A
