IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.153.239,4,4,0.00,102.39,0.00,N/A
108.162.192.197,4,4,0.00,102.41,0.00,N/A
108.162.193.57,4,4,0.00,102.42,0.00,N/A
8.39.125.81,4,4,0.00,102.51,0.00,N/A
162.159.16.1,4,4,0.00,102.51,0.00,N/A
172.64.145.213,4,4,0.00,102.52,0.00,N/A
162.159.34.151,4,4,0.00,102.55,0.00,N/A
162.159.49.4,4,4,0.00,102.56,0.00,N/A
162.159.7.238,4,4,0.00,102.64,0.00,N/A
162.159.10.101,4,4,0.00,102.68,0.00,N/A
104.18.38.148,4,4,0.00,102.70,0.00,N/A
162.159.6.224,4,4,0.00,102.72,0.00,N/A
104.18.42.67,4,4,0.00,102.75,0.00,N/A
108.162.193.160,4,4,0.00,102.76,0.00,N/A
172.64.34.109,4,4,0.00,102.77,0.00,N/A
108.162.193.246,4,4,0.00,102.80,0.00,N/A
172.64.38.45,4,4,0.00,102.85,0.00,N/A
172.64.152.198,4,4,0.00,102.89,0.00,N/A
162.159.34.45,4,4,0.00,102.91,0.00,N/A
172.64.153.175,4,4,0.00,102.95,0.00,N/A
162.159.40.9,4,4,0.00,103.02,0.00,N/A
162.159.48.186,4,4,0.00,103.03,0.00,N/A
162.159.56.187,4,4,0.00,103.04,0.00,N/A
172.64.32.4,4,4,0.00,103.08,0.00,N/A
8.35.211.107,4,4,0.00,103.09,0.00,N/A
172.64.34.156,4,4,0.00,103.09,0.00,N/A
162.159.43.199,4,4,0.00,103.09,0.00,N/A
172.64.38.120,4,4,0.00,103.11,0.00,N/A
162.159.46.60,4,4,0.00,103.12,0.00,N/A
104.18.38.211,4,4,0.00,103.12,0.00,N/A
104.18.37.72,4,4,0.00,103.13,0.00,N/A
8.35.211.158,4,4,0.00,103.15,0.00,N/A
162.159.26.145,4,4,0.00,103.16,0.00,N/A
162.159.48.213,4,4,0.00,103.16,0.00,N/A
162.159.43.90,4,4,0.00,103.17,0.00,N/A
162.159.17.42,4,4,0.00,103.19,0.00,N/A
162.159.46.133,4,4,0.00,103.23,0.00,N/A
8.39.125.67,4,4,0.00,103.29,0.00,N/A
162.159.49.161,4,4,0.00,103.32,0.00,N/A
162.159.46.142,4,4,0.00,103.39,0.00,N/A
162.159.43.240,4,4,0.00,103.40,0.00,N/A
162.159.49.48,4,4,0.00,103.45,0.00,N/A
172.64.37.19,4,4,0.00,103.46,0.00,N/A
162.159.36.231,4,4,0.00,103.46,0.00,N/A
162.159.0.42,4,4,0.00,103.46,0.00,N/A
104.18.35.175,4,4,0.00,103.50,0.00,N/A
8.39.125.124,4,4,0.00,103.51,0.00,N/A
172.64.34.13,4,4,0.00,103.54,0.00,N/A
172.64.42.120,4,4,0.00,103.61,0.00,N/A
8.35.211.127,4,4,0.00,103.61,0.00,N/A
162.159.24.195,4,4,0.00,103.61,0.00,N/A
104.18.47.161,4,4,0.00,103.62,0.00,N/A
172.64.38.157,4,4,0.00,103.62,0.00,N/A
104.18.38.17,4,4,0.00,103.62,0.00,N/A
162.159.48.120,4,4,0.00,103.66,0.00,N/A
108.162.196.206,4,4,0.00,103.66,0.00,N/A
104.18.36.1,4,4,0.00,103.67,0.00,N/A
162.159.2.100,4,4,0.00,103.67,0.00,N/A
8.39.125.41,4,4,0.00,103.69,0.00,N/A
172.64.42.175,4,4,0.00,103.73,0.00,N/A
104.18.36.251,4,4,0.00,103.77,0.00,N/A
172.64.145.197,4,4,0.00,103.78,0.00,N/A
162.159.43.219,4,4,0.00,103.79,0.00,N/A
172.64.34.143,4,4,0.00,103.80,0.00,N/A
172.64.38.38,4,4,0.00,103.81,0.00,N/A
172.64.144.58,4,4,0.00,103.89,0.00,N/A
162.159.49.43,4,4,0.00,103.93,0.00,N/A
104.18.38.47,4,4,0.00,103.93,0.00,N/A
8.39.125.2,4,4,0.00,103.93,0.00,N/A
162.159.48.100,4,4,0.00,103.94,0.00,N/A
172.64.157.37,4,4,0.00,103.94,0.00,N/A
8.35.211.183,4,4,0.00,103.95,0.00,N/A
162.159.60.83,4,4,0.00,103.96,0.00,N/A
172.64.145.25,4,4,0.00,103.98,0.00,N/A
162.159.34.158,4,4,0.00,103.99,0.00,N/A
8.39.125.50,4,4,0.00,103.99,0.00,N/A
162.159.35.209,4,4,0.00,104.00,0.00,N/A
162.159.60.109,4,4,0.00,104.02,0.00,N/A
162.159.62.92,4,4,0.00,104.04,0.00,N/A
162.159.5.107,4,4,0.00,104.08,0.00,N/A
162.159.60.91,4,4,0.00,104.10,0.00,N/A
172.64.158.233,4,4,0.00,104.10,0.00,N/A
104.18.38.26,4,4,0.00,104.11,0.00,N/A
162.159.5.101,4,4,0.00,104.12,0.00,N/A
162.159.36.235,4,4,0.00,104.15,0.00,N/A
162.159.48.113,4,4,0.00,104.19,0.00,N/A
172.64.153.168,4,4,0.00,104.19,0.00,N/A
162.159.48.149,4,4,0.00,104.21,0.00,N/A
162.159.57.137,4,4,0.00,104.21,0.00,N/A
162.159.43.55,4,4,0.00,104.22,0.00,N/A
104.18.34.18,4,4,0.00,104.24,0.00,N/A
172.64.38.138,4,4,0.00,104.27,0.00,N/A
172.64.38.221,4,4,0.00,104.29,0.00,N/A
108.162.193.36,4,4,0.00,104.30,0.00,N/A
162.159.46.180,4,4,0.00,104.31,0.00,N/A
162.159.5.52,4,4,0.00,104.34,0.00,N/A
162.159.9.189,4,4,0.00,104.35,0.00,N/A
162.159.60.84,4,4,0.00,104.35,0.00,N/A
172.64.153.39,4,4,0.00,104.36,0.00,N/A
162.159.60.78,4,4,0.00,104.37,0.00,N/A
162.159.43.39,4,4,0.00,104.38,0.00,N/A
162.159.15.228,4,4,0.00,104.43,0.00,N/A
162.159.27.25,4,4,0.00,104.44,0.00,N/A
162.159.43.46,4,4,0.00,104.46,0.00,N/A
162.159.60.213,4,4,0.00,104.47,0.00,N/A
8.35.211.122,4,4,0.00,104.47,0.00,N/A
108.162.193.25,4,4,0.00,104.50,0.00,N/A
162.159.32.173,4,4,0.00,104.51,0.00,N/A
162.159.49.181,4,4,0.00,104.52,0.00,N/A
108.162.193.167,4,4,0.00,104.52,0.00,N/A
172.64.42.188,4,4,0.00,104.54,0.00,N/A
162.159.34.120,4,4,0.00,104.58,0.00,N/A
172.64.154.206,4,4,0.00,104.60,0.00,N/A
172.64.42.221,4,4,0.00,104.61,0.00,N/A
172.64.150.78,4,4,0.00,104.63,0.00,N/A
162.159.58.207,4,4,0.00,104.64,0.00,N/A
162.159.5.38,4,4,0.00,104.64,0.00,N/A
172.64.158.144,4,4,0.00,104.67,0.00,N/A
172.64.34.161,4,4,0.00,104.71,0.00,N/A
162.159.46.145,4,4,0.00,104.72,0.00,N/A
8.39.125.182,4,4,0.00,104.72,0.00,N/A
162.159.58.255,4,4,0.00,104.73,0.00,N/A
8.35.211.106,4,4,0.00,104.74,0.00,N/A
162.159.7.194,4,4,0.00,104.77,0.00,N/A
172.64.158.157,4,4,0.00,104.82,0.00,N/A
8.35.211.182,4,4,0.00,104.86,0.00,N/A
162.159.58.190,4,4,0.00,104.89,0.00,N/A
162.159.34.157,4,4,0.00,104.91,0.00,N/A
162.159.43.105,4,4,0.00,104.95,0.00,N/A
108.162.193.200,4,4,0.00,104.96,0.00,N/A
108.162.193.177,4,4,0.00,104.99,0.00,N/A
172.64.42.194,4,4,0.00,105.01,0.00,N/A
172.64.38.201,4,4,0.00,105.02,0.00,N/A
172.64.158.116,4,4,0.00,105.02,0.00,N/A
172.64.145.219,4,4,0.00,105.02,0.00,N/A
172.64.38.0,4,4,0.00,105.03,0.00,N/A
172.64.149.144,4,4,0.00,105.04,0.00,N/A
172.64.38.35,4,4,0.00,105.04,0.00,N/A
162.159.34.126,4,4,0.00,105.04,0.00,N/A
162.159.43.13,4,4,0.00,105.06,0.00,N/A
162.159.34.100,4,4,0.00,105.06,0.00,N/A
162.159.58.129,4,4,0.00,105.07,0.00,N/A
162.159.12.71,4,4,0.00,105.07,0.00,N/A
172.64.153.1,4,4,0.00,105.13,0.00,N/A
162.159.0.2,4,4,0.00,105.14,0.00,N/A
162.159.36.92,4,4,0.00,105.16,0.00,N/A
8.39.125.97,4,4,0.00,105.16,0.00,N/A
172.64.145.176,4,4,0.00,105.20,0.00,N/A
172.64.145.241,4,4,0.00,105.23,0.00,N/A
8.39.125.222,4,4,0.00,105.29,0.00,N/A
8.39.125.179,4,4,0.00,105.30,0.00,N/A
8.35.211.72,4,4,0.00,105.31,0.00,N/A
162.159.36.174,4,4,0.00,105.31,0.00,N/A
172.64.145.196,4,4,0.00,105.33,0.00,N/A
104.18.38.3,4,4,0.00,105.34,0.00,N/A
162.159.5.219,4,4,0.00,105.36,0.00,N/A
108.162.196.192,4,4,0.00,105.36,0.00,N/A
108.162.193.194,4,4,0.00,105.36,0.00,N/A
8.39.125.64,4,4,0.00,105.38,0.00,N/A
172.64.158.145,4,4,0.00,105.38,0.00,N/A
162.159.58.184,4,4,0.00,105.38,0.00,N/A
162.159.32.153,4,4,0.00,105.41,0.00,N/A
108.162.196.149,4,4,0.00,105.43,0.00,N/A
162.159.21.23,4,4,0.00,105.43,0.00,N/A
162.159.25.84,4,4,0.00,105.46,0.00,N/A
104.18.38.151,4,4,0.00,105.47,0.00,N/A
162.159.60.185,4,4,0.00,105.47,0.00,N/A
104.18.32.14,4,4,0.00,105.50,0.00,N/A
8.39.125.110,4,4,0.00,105.53,0.00,N/A
172.64.156.101,4,4,0.00,105.53,0.00,N/A
172.64.145.224,4,4,0.00,105.55,0.00,N/A
104.18.43.242,4,4,0.00,105.57,0.00,N/A
162.159.49.33,4,4,0.00,105.57,0.00,N/A
162.159.34.193,4,4,0.00,105.58,0.00,N/A
172.64.34.139,4,4,0.00,105.59,0.00,N/A
162.159.58.108,4,4,0.00,105.60,0.00,N/A
162.159.19.0,4,4,0.00,105.60,0.00,N/A
162.159.43.231,4,4,0.00,105.62,0.00,N/A
172.64.42.72,4,4,0.00,105.66,0.00,N/A
162.159.49.111,4,4,0.00,105.67,0.00,N/A
8.35.211.30,4,4,0.00,105.68,0.00,N/A
162.159.36.214,4,4,0.00,105.68,0.00,N/A
172.64.158.156,4,4,0.00,105.73,0.00,N/A
162.159.5.115,4,4,0.00,105.74,0.00,N/A
162.159.18.38,4,4,0.00,105.75,0.00,N/A
8.39.125.136,4,4,0.00,105.76,0.00,N/A
162.159.58.111,4,4,0.00,105.77,0.00,N/A
8.39.125.189,4,4,0.00,105.79,0.00,N/A
104.18.38.87,4,4,0.00,105.79,0.00,N/A
162.159.60.67,4,4,0.00,105.80,0.00,N/A
162.159.24.180,4,4,0.00,105.81,0.00,N/A
162.159.46.183,4,4,0.00,105.82,0.00,N/A
172.64.155.71,4,4,0.00,105.83,0.00,N/A
162.159.7.211,4,4,0.00,105.86,0.00,N/A
162.159.49.239,4,4,0.00,105.90,0.00,N/A
172.64.35.103,4,4,0.00,105.90,0.00,N/A
162.159.60.35,4,4,0.00,105.93,0.00,N/A
108.162.193.31,4,4,0.00,105.95,0.00,N/A
162.159.49.212,4,4,0.00,105.96,0.00,N/A
162.159.61.232,4,4,0.00,105.96,0.00,N/A
162.159.36.195,4,4,0.00,106.01,0.00,N/A
8.39.125.40,4,4,0.00,106.02,0.00,N/A
172.64.42.31,4,4,0.00,106.02,0.00,N/A
162.159.36.107,4,4,0.00,106.03,0.00,N/A
172.64.153.65,4,4,0.00,106.05,0.00,N/A
172.64.153.142,4,4,0.00,106.07,0.00,N/A
162.159.0.79,4,4,0.00,106.08,0.00,N/A
108.162.194.158,4,4,0.00,106.10,0.00,N/A
172.64.145.88,4,4,0.00,106.11,0.00,N/A
8.39.125.131,4,4,0.00,106.16,0.00,N/A
162.159.36.18,4,4,0.00,106.17,0.00,N/A
162.159.4.195,4,4,0.00,106.23,0.00,N/A
162.159.24.197,4,4,0.00,106.25,0.00,N/A
162.159.42.147,4,4,0.00,106.27,0.00,N/A
162.159.62.233,4,4,0.00,106.29,0.00,N/A
8.35.211.64,4,4,0.00,106.32,0.00,N/A
162.159.43.85,4,4,0.00,106.37,0.00,N/A
104.18.40.144,4,4,0.00,106.39,0.00,N/A
162.159.46.159,4,4,0.00,106.40,0.00,N/A
162.159.48.83,4,4,0.00,106.41,0.00,N/A
104.18.38.96,4,4,0.00,106.42,0.00,N/A
172.64.145.72,4,4,0.00,106.43,0.00,N/A
172.64.42.191,4,4,0.00,106.48,0.00,N/A
162.159.5.155,4,4,0.00,106.50,0.00,N/A
162.159.0.148,4,4,0.00,106.52,0.00,N/A
108.162.193.224,4,4,0.00,106.56,0.00,N/A
8.39.125.190,4,4,0.00,106.57,0.00,N/A
198.41.211.168,4,4,0.00,106.59,0.00,N/A
162.159.51.86,4,4,0.00,106.59,0.00,N/A
162.159.7.108,4,4,0.00,106.61,0.00,N/A
8.39.125.241,4,4,0.00,106.61,0.00,N/A
108.162.193.41,4,4,0.00,106.61,0.00,N/A
162.159.34.205,4,4,0.00,106.63,0.00,N/A
108.162.196.8,4,4,0.00,106.65,0.00,N/A
104.18.39.230,4,4,0.00,106.67,0.00,N/A
162.159.46.219,4,4,0.00,106.68,0.00,N/A
172.64.34.39,4,4,0.00,106.69,0.00,N/A
162.159.46.164,4,4,0.00,106.70,0.00,N/A
108.162.193.140,4,4,0.00,106.72,0.00,N/A
172.64.42.15,4,4,0.00,106.77,0.00,N/A
172.64.47.172,4,4,0.00,106.80,0.00,N/A
162.159.43.140,4,4,0.00,106.81,0.00,N/A
104.18.38.242,4,4,0.00,106.81,0.00,N/A
162.159.60.245,4,4,0.00,106.85,0.00,N/A
172.64.158.17,4,4,0.00,106.88,0.00,N/A
162.159.46.157,4,4,0.00,106.89,0.00,N/A
104.18.33.115,4,4,0.00,106.90,0.00,N/A
104.18.40.224,4,4,0.00,106.91,0.00,N/A
162.159.5.104,4,4,0.00,106.93,0.00,N/A
162.159.32.42,4,4,0.00,106.95,0.00,N/A
172.64.42.130,4,4,0.00,106.96,0.00,N/A
108.162.193.248,4,4,0.00,106.97,0.00,N/A
8.35.211.218,4,4,0.00,106.99,0.00,N/A
162.159.46.207,4,4,0.00,106.99,0.00,N/A
172.64.48.161,4,4,0.00,107.00,0.00,N/A
172.64.159.176,4,4,0.00,107.01,0.00,N/A
198.41.222.152,4,4,0.00,107.03,0.00,N/A
172.64.145.169,4,4,0.00,107.11,0.00,N/A
162.159.36.76,4,4,0.00,107.11,0.00,N/A
172.64.153.137,4,4,0.00,107.13,0.00,N/A
172.64.38.195,4,4,0.00,107.14,0.00,N/A
162.159.5.146,4,4,0.00,107.18,0.00,N/A
162.159.7.26,4,4,0.00,107.19,0.00,N/A
162.159.49.190,4,4,0.00,107.23,0.00,N/A
172.64.147.219,4,4,0.00,107.25,0.00,N/A
172.64.34.133,4,4,0.00,107.27,0.00,N/A
172.64.34.147,4,4,0.00,107.29,0.00,N/A
108.162.195.134,4,4,0.00,107.33,0.00,N/A
104.18.40.214,4,4,0.00,107.34,0.00,N/A
172.64.153.221,4,4,0.00,107.34,0.00,N/A
172.64.145.109,4,4,0.00,107.35,0.00,N/A
8.39.125.254,4,4,0.00,107.35,0.00,N/A
162.159.60.177,4,4,0.00,107.37,0.00,N/A
162.159.48.38,4,4,0.00,107.39,0.00,N/A
172.64.153.133,4,4,0.00,107.45,0.00,N/A
172.64.42.91,4,4,0.00,107.45,0.00,N/A
162.159.22.110,4,4,0.00,107.46,0.00,N/A
162.159.0.143,4,4,0.00,107.48,0.00,N/A
172.64.34.255,4,4,0.00,107.51,0.00,N/A
162.159.24.137,4,4,0.00,107.52,0.00,N/A
162.159.41.126,4,4,0.00,107.53,0.00,N/A
162.159.43.74,4,4,0.00,107.54,0.00,N/A
162.159.58.5,4,4,0.00,107.56,0.00,N/A
104.18.41.204,4,4,0.00,107.57,0.00,N/A
172.64.34.169,4,4,0.00,107.66,0.00,N/A
8.35.211.124,4,4,0.00,107.67,0.00,N/A
8.39.125.80,4,4,0.00,107.69,0.00,N/A
104.18.36.129,4,4,0.00,107.69,0.00,N/A
172.64.148.202,4,4,0.00,107.72,0.00,N/A
162.159.50.181,4,4,0.00,107.72,0.00,N/A
162.159.5.175,4,4,0.00,107.72,0.00,N/A
172.64.38.231,4,4,0.00,107.74,0.00,N/A
172.64.42.82,4,4,0.00,107.75,0.00,N/A
8.39.125.199,4,4,0.00,107.76,0.00,N/A
172.64.153.52,4,4,0.00,107.78,0.00,N/A
172.64.158.249,4,4,0.00,107.79,0.00,N/A
162.159.58.201,4,4,0.00,107.81,0.00,N/A
162.159.58.104,4,4,0.00,107.81,0.00,N/A
162.159.5.239,4,4,0.00,107.81,0.00,N/A
162.159.49.7,4,4,0.00,107.82,0.00,N/A
162.159.49.78,4,4,0.00,107.85,0.00,N/A
172.64.153.29,4,4,0.00,107.85,0.00,N/A
108.162.196.191,4,4,0.00,107.88,0.00,N/A
104.18.40.82,4,4,0.00,107.88,0.00,N/A
172.64.151.243,4,4,0.00,107.89,0.00,N/A
172.64.158.204,4,4,0.00,107.92,0.00,N/A
162.159.48.181,4,4,0.00,107.92,0.00,N/A
162.159.8.250,4,4,0.00,107.92,0.00,N/A
162.159.2.221,4,4,0.00,107.93,0.00,N/A
162.159.48.136,4,4,0.00,107.98,0.00,N/A
172.64.38.203,4,4,0.00,107.99,0.00,N/A
108.162.193.142,4,4,0.00,108.00,0.00,N/A
162.159.32.159,4,4,0.00,108.02,0.00,N/A
8.35.211.134,4,4,0.00,108.04,0.00,N/A
108.162.193.222,4,4,0.00,108.06,0.00,N/A
162.159.49.31,4,4,0.00,108.07,0.00,N/A
104.18.40.64,4,4,0.00,108.16,0.00,N/A
162.159.24.81,4,4,0.00,108.16,0.00,N/A
8.35.211.56,4,4,0.00,108.18,0.00,N/A
8.39.125.3,4,4,0.00,108.22,0.00,N/A
162.159.34.6,4,4,0.00,108.28,0.00,N/A
172.64.33.61,4,4,0.00,108.29,0.00,N/A
8.39.125.242,4,4,0.00,108.29,0.00,N/A
172.64.158.70,4,4,0.00,108.31,0.00,N/A
162.159.49.99,4,4,0.00,108.36,0.00,N/A
162.159.58.72,4,4,0.00,108.37,0.00,N/A
198.41.223.188,4,4,0.00,108.40,0.00,N/A
162.159.62.229,4,4,0.00,108.40,0.00,N/A
162.159.58.141,4,4,0.00,108.40,0.00,N/A
162.159.48.88,4,4,0.00,108.42,0.00,N/A
172.64.153.78,4,4,0.00,108.42,0.00,N/A
108.162.193.118,4,4,0.00,108.43,0.00,N/A
172.64.53.165,4,4,0.00,108.44,0.00,N/A
172.64.145.157,4,4,0.00,108.48,0.00,N/A
172.64.52.32,4,4,0.00,108.50,0.00,N/A
162.159.58.62,4,4,0.00,108.53,0.00,N/A
162.159.17.12,4,4,0.00,108.54,0.00,N/A
162.159.34.214,4,4,0.00,108.56,0.00,N/A
172.64.158.198,4,4,0.00,108.58,0.00,N/A
104.18.36.5,4,4,0.00,108.58,0.00,N/A
8.35.211.188,4,4,0.00,108.64,0.00,N/A
162.159.34.30,4,4,0.00,108.65,0.00,N/A
172.64.228.69,4,4,0.00,108.71,0.00,N/A
172.64.145.203,4,4,0.00,108.71,0.00,N/A
172.64.34.176,4,4,0.00,108.76,0.00,N/A
8.39.125.68,4,4,0.00,108.76,0.00,N/A
162.159.32.120,4,4,0.00,108.77,0.00,N/A
162.159.58.79,4,4,0.00,108.78,0.00,N/A
172.64.158.66,4,4,0.00,108.88,0.00,N/A
162.159.20.102,4,4,0.00,108.92,0.00,N/A
162.159.45.35,4,4,0.00,108.94,0.00,N/A
104.18.38.58,4,4,0.00,108.95,0.00,N/A
172.64.42.94,4,4,0.00,108.95,0.00,N/A
172.64.42.96,4,4,0.00,108.96,0.00,N/A
162.159.45.117,4,4,0.00,109.05,0.00,N/A
172.64.158.134,4,4,0.00,109.06,0.00,N/A
162.159.58.229,4,4,0.00,109.07,0.00,N/A
162.159.17.16,4,4,0.00,109.08,0.00,N/A
104.18.44.221,4,4,0.00,109.16,0.00,N/A
162.159.17.239,4,4,0.00,109.19,0.00,N/A
8.39.125.120,4,4,0.00,109.29,0.00,N/A
162.159.45.51,4,4,0.00,109.31,0.00,N/A
162.159.36.43,4,4,0.00,109.31,0.00,N/A
162.159.36.103,4,4,0.00,109.33,0.00,N/A
8.39.125.171,4,4,0.00,109.34,0.00,N/A
173.245.59.238,4,4,0.00,109.39,0.00,N/A
162.159.45.57,4,4,0.00,109.40,0.00,N/A
162.159.45.37,4,4,0.00,109.43,0.00,N/A
162.159.5.182,4,4,0.00,109.44,0.00,N/A
172.64.145.13,4,4,0.00,109.46,0.00,N/A
162.159.2.32,4,4,0.00,109.48,0.00,N/A
162.159.46.195,4,4,0.00,109.50,0.00,N/A
162.159.38.223,4,4,0.00,109.55,0.00,N/A
162.159.45.13,4,4,0.00,109.57,0.00,N/A
104.18.38.20,4,4,0.00,109.59,0.00,N/A
162.159.23.151,4,4,0.00,109.59,0.00,N/A
172.64.40.32,4,4,0.00,109.63,0.00,N/A
162.159.38.244,4,4,0.00,109.64,0.00,N/A
172.64.52.156,4,4,0.00,109.65,0.00,N/A
108.162.198.251,4,4,0.00,109.69,0.00,N/A
172.64.53.200,4,4,0.00,109.69,0.00,N/A
162.159.14.97,4,4,0.00,109.69,0.00,N/A
162.159.44.187,4,4,0.00,109.70,0.00,N/A
162.159.45.152,4,4,0.00,109.70,0.00,N/A
162.159.11.86,4,4,0.00,109.75,0.00,N/A
162.159.39.211,4,4,0.00,109.75,0.00,N/A
162.159.38.20,4,4,0.00,109.78,0.00,N/A
162.159.45.45,4,4,0.00,109.83,0.00,N/A
172.64.145.146,4,4,0.00,109.86,0.00,N/A
108.162.193.210,4,4,0.00,109.88,0.00,N/A
8.39.125.25,4,4,0.00,109.90,0.00,N/A
162.159.43.157,4,4,0.00,109.91,0.00,N/A
172.64.146.192,4,4,0.00,109.91,0.00,N/A
108.162.198.223,4,4,0.00,109.95,0.00,N/A
172.64.46.207,4,4,0.00,109.95,0.00,N/A
162.159.39.179,4,4,0.00,109.97,0.00,N/A
162.159.44.20,4,4,0.00,110.05,0.00,N/A
162.159.49.180,4,4,0.00,110.08,0.00,N/A
8.35.211.234,4,4,0.00,110.09,0.00,N/A
108.162.198.109,4,4,0.00,110.10,0.00,N/A
162.159.58.250,4,4,0.00,110.10,0.00,N/A
162.159.38.8,4,4,0.00,110.11,0.00,N/A
162.159.44.132,4,4,0.00,110.25,0.00,N/A
162.159.45.5,4,4,0.00,110.28,0.00,N/A
162.159.39.83,4,4,0.00,110.31,0.00,N/A
162.159.38.140,4,4,0.00,110.33,0.00,N/A
108.162.198.35,4,4,0.00,110.34,0.00,N/A
162.159.45.201,4,4,0.00,110.36,0.00,N/A
162.159.38.138,4,4,0.00,110.36,0.00,N/A
8.35.211.93,4,4,0.00,110.38,0.00,N/A
162.159.39.227,4,4,0.00,110.39,0.00,N/A
8.39.125.12,4,4,0.00,110.42,0.00,N/A
172.64.52.182,4,4,0.00,110.42,0.00,N/A
108.162.198.176,4,4,0.00,110.44,0.00,N/A
162.159.39.93,4,4,0.00,110.44,0.00,N/A
108.162.198.90,4,4,0.00,110.49,0.00,N/A
162.159.39.160,4,4,0.00,110.50,0.00,N/A
162.159.39.122,4,4,0.00,110.54,0.00,N/A
162.159.34.91,4,4,0.00,110.55,0.00,N/A
162.159.45.198,4,4,0.00,110.58,0.00,N/A
162.159.5.188,4,4,0.00,110.60,0.00,N/A
162.159.62.228,4,4,0.00,110.62,0.00,N/A
108.162.198.57,4,4,0.00,110.65,0.00,N/A
162.159.2.246,4,4,0.00,110.66,0.00,N/A
162.159.38.104,4,4,0.00,110.70,0.00,N/A
