IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.51.126,4,4,0.00,104.68,0.00,N/A
172.64.37.171,4,4,0.00,104.74,0.00,N/A
162.159.49.194,4,4,0.00,104.82,0.00,N/A
162.159.3.1,4,4,0.00,104.86,0.00,N/A
104.18.33.237,4,4,0.00,104.92,0.00,N/A
162.159.46.124,4,4,0.00,104.92,0.00,N/A
162.159.58.39,4,4,0.00,104.99,0.00,N/A
162.159.48.141,4,4,0.00,105.00,0.00,N/A
162.159.34.125,4,4,0.00,105.02,0.00,N/A
162.159.15.192,4,4,0.00,105.03,0.00,N/A
172.64.34.118,4,4,0.00,105.06,0.00,N/A
172.64.48.79,4,4,0.00,105.07,0.00,N/A
162.159.58.229,4,4,0.00,105.12,0.00,N/A
162.159.41.125,4,4,0.00,105.13,0.00,N/A
104.18.43.64,4,4,0.00,105.14,0.00,N/A
8.35.211.22,4,4,0.00,105.14,0.00,N/A
198.41.223.180,4,4,0.00,105.16,0.00,N/A
8.35.211.24,4,4,0.00,105.23,0.00,N/A
172.64.38.67,4,4,0.00,105.26,0.00,N/A
162.159.60.158,4,4,0.00,105.26,0.00,N/A
162.159.49.103,4,4,0.00,105.33,0.00,N/A
172.64.33.91,4,4,0.00,105.41,0.00,N/A
162.159.36.159,4,4,0.00,105.43,0.00,N/A
104.18.45.246,4,4,0.00,105.47,0.00,N/A
108.162.193.243,4,4,0.00,105.47,0.00,N/A
162.159.60.202,4,4,0.00,105.50,0.00,N/A
172.64.158.216,4,4,0.00,105.53,0.00,N/A
162.159.49.183,4,4,0.00,105.55,0.00,N/A
172.64.145.127,4,4,0.00,105.63,0.00,N/A
172.64.38.186,4,4,0.00,105.68,0.00,N/A
162.159.58.100,4,4,0.00,105.73,0.00,N/A
8.35.211.218,4,4,0.00,105.77,0.00,N/A
104.18.38.147,4,4,0.00,105.79,0.00,N/A
162.159.46.59,4,4,0.00,105.79,0.00,N/A
108.162.193.215,4,4,0.00,105.82,0.00,N/A
104.18.38.76,4,4,0.00,105.83,0.00,N/A
162.159.34.236,4,4,0.00,105.91,0.00,N/A
172.64.43.22,4,4,0.00,105.92,0.00,N/A
162.159.34.77,4,4,0.00,105.95,0.00,N/A
172.64.38.125,4,4,0.00,105.96,0.00,N/A
172.64.147.150,4,4,0.00,105.97,0.00,N/A
162.159.43.146,4,4,0.00,105.99,0.00,N/A
104.18.38.167,4,4,0.00,106.01,0.00,N/A
8.35.211.26,4,4,0.00,106.02,0.00,N/A
8.39.125.182,4,4,0.00,106.05,0.00,N/A
162.159.60.254,4,4,0.00,106.07,0.00,N/A
108.162.193.194,4,4,0.00,106.09,0.00,N/A
104.18.40.81,4,4,0.00,106.10,0.00,N/A
108.162.193.112,4,4,0.00,106.17,0.00,N/A
172.64.146.47,4,4,0.00,106.19,0.00,N/A
104.18.39.209,4,4,0.00,106.19,0.00,N/A
8.35.211.98,4,4,0.00,106.20,0.00,N/A
162.159.60.255,4,4,0.00,106.28,0.00,N/A
8.39.125.226,4,4,0.00,106.32,0.00,N/A
104.18.40.28,4,4,0.00,106.32,0.00,N/A
104.18.46.92,4,4,0.00,106.34,0.00,N/A
162.159.34.110,4,4,0.00,106.38,0.00,N/A
172.64.158.134,4,4,0.00,106.39,0.00,N/A
172.64.46.190,4,4,0.00,106.45,0.00,N/A
162.159.43.205,4,4,0.00,106.46,0.00,N/A
162.159.49.193,4,4,0.00,106.54,0.00,N/A
162.159.5.83,4,4,0.00,106.55,0.00,N/A
162.159.10.197,4,4,0.00,106.58,0.00,N/A
162.159.49.80,4,4,0.00,106.59,0.00,N/A
172.64.145.53,4,4,0.00,106.63,0.00,N/A
8.39.125.117,4,4,0.00,106.63,0.00,N/A
172.64.146.174,4,4,0.00,106.65,0.00,N/A
162.159.62.148,4,4,0.00,106.66,0.00,N/A
162.159.36.187,4,4,0.00,106.66,0.00,N/A
8.35.211.4,4,4,0.00,106.67,0.00,N/A
162.159.24.0,4,4,0.00,106.68,0.00,N/A
162.159.36.242,4,4,0.00,106.71,0.00,N/A
172.64.153.137,4,4,0.00,106.74,0.00,N/A
162.159.43.8,4,4,0.00,106.74,0.00,N/A
8.35.211.71,4,4,0.00,106.78,0.00,N/A
172.64.158.208,4,4,0.00,106.78,0.00,N/A
162.159.58.28,4,4,0.00,106.79,0.00,N/A
104.18.38.210,4,4,0.00,106.81,0.00,N/A
162.159.62.252,4,4,0.00,106.82,0.00,N/A
162.159.5.23,4,4,0.00,106.85,0.00,N/A
162.159.34.161,4,4,0.00,106.86,0.00,N/A
172.64.145.96,4,4,0.00,106.86,0.00,N/A
162.159.48.40,4,4,0.00,106.88,0.00,N/A
8.35.211.216,4,4,0.00,106.88,0.00,N/A
162.159.5.47,4,4,0.00,106.88,0.00,N/A
162.159.2.211,4,4,0.00,106.91,0.00,N/A
172.64.153.149,4,4,0.00,106.93,0.00,N/A
162.159.5.35,4,4,0.00,106.95,0.00,N/A
8.39.125.46,4,4,0.00,106.96,0.00,N/A
172.64.34.145,4,4,0.00,106.96,0.00,N/A
162.159.46.221,4,4,0.00,106.98,0.00,N/A
104.18.33.12,4,4,0.00,106.98,0.00,N/A
172.64.34.107,4,4,0.00,107.03,0.00,N/A
162.159.58.81,4,4,0.00,107.03,0.00,N/A
172.64.149.139,4,4,0.00,107.04,0.00,N/A
162.159.36.156,4,4,0.00,107.09,0.00,N/A
172.64.153.199,4,4,0.00,107.10,0.00,N/A
198.41.222.210,4,4,0.00,107.12,0.00,N/A
162.159.60.129,4,4,0.00,107.14,0.00,N/A
172.64.32.112,4,4,0.00,107.16,0.00,N/A
162.159.58.236,4,4,0.00,107.17,0.00,N/A
162.159.60.23,4,4,0.00,107.23,0.00,N/A
8.39.125.164,4,4,0.00,107.27,0.00,N/A
8.35.211.133,4,4,0.00,107.28,0.00,N/A
172.64.158.146,4,4,0.00,107.33,0.00,N/A
162.159.50.139,4,4,0.00,107.37,0.00,N/A
108.162.193.69,4,4,0.00,107.37,0.00,N/A
162.159.46.214,4,4,0.00,107.43,0.00,N/A
162.159.26.43,4,4,0.00,107.43,0.00,N/A
162.159.48.109,4,4,0.00,107.45,0.00,N/A
172.64.146.141,4,4,0.00,107.45,0.00,N/A
162.159.48.123,4,4,0.00,107.47,0.00,N/A
104.18.40.112,4,4,0.00,107.48,0.00,N/A
172.64.42.240,4,4,0.00,107.48,0.00,N/A
172.64.158.39,4,4,0.00,107.49,0.00,N/A
162.159.60.117,4,4,0.00,107.49,0.00,N/A
172.64.38.206,4,4,0.00,107.51,0.00,N/A
162.159.36.24,4,4,0.00,107.54,0.00,N/A
162.159.33.248,4,4,0.00,107.56,0.00,N/A
162.159.34.3,4,4,0.00,107.56,0.00,N/A
162.159.5.96,4,4,0.00,107.57,0.00,N/A
108.162.193.9,4,4,0.00,107.59,0.00,N/A
172.64.153.158,4,4,0.00,107.59,0.00,N/A
162.159.9.88,4,4,0.00,107.61,0.00,N/A
162.159.27.31,4,4,0.00,107.63,0.00,N/A
108.162.193.184,4,4,0.00,107.64,0.00,N/A
8.35.211.166,4,4,0.00,107.65,0.00,N/A
162.159.49.147,4,4,0.00,107.66,0.00,N/A
162.159.48.158,4,4,0.00,107.70,0.00,N/A
162.159.49.255,4,4,0.00,107.70,0.00,N/A
162.159.36.236,4,4,0.00,107.71,0.00,N/A
162.159.5.52,4,4,0.00,107.75,0.00,N/A
173.245.59.189,4,4,0.00,107.77,0.00,N/A
108.162.193.125,4,4,0.00,107.79,0.00,N/A
8.35.211.63,4,4,0.00,107.80,0.00,N/A
104.18.41.74,4,4,0.00,107.83,0.00,N/A
162.159.27.38,4,4,0.00,107.85,0.00,N/A
162.159.4.118,4,4,0.00,107.85,0.00,N/A
172.64.158.100,4,4,0.00,107.89,0.00,N/A
172.64.32.154,4,4,0.00,107.92,0.00,N/A
104.18.38.42,4,4,0.00,107.93,0.00,N/A
162.159.40.209,4,4,0.00,107.95,0.00,N/A
162.159.60.39,4,4,0.00,107.97,0.00,N/A
8.39.125.87,4,4,0.00,107.97,0.00,N/A
162.159.58.128,4,4,0.00,107.97,0.00,N/A
162.159.5.177,4,4,0.00,108.03,0.00,N/A
172.64.145.186,4,4,0.00,108.06,0.00,N/A
162.159.36.130,4,4,0.00,108.07,0.00,N/A
172.64.42.218,4,4,0.00,108.08,0.00,N/A
8.35.211.182,4,4,0.00,108.08,0.00,N/A
104.18.33.20,4,4,0.00,108.09,0.00,N/A
172.64.158.174,4,4,0.00,108.09,0.00,N/A
172.64.34.248,4,4,0.00,108.13,0.00,N/A
8.39.125.58,4,4,0.00,108.13,0.00,N/A
172.64.36.173,4,4,0.00,108.13,0.00,N/A
162.159.46.177,4,4,0.00,108.16,0.00,N/A
104.18.47.226,4,4,0.00,108.17,0.00,N/A
172.64.34.180,4,4,0.00,108.21,0.00,N/A
162.159.43.233,4,4,0.00,108.22,0.00,N/A
172.64.150.249,4,4,0.00,108.22,0.00,N/A
8.39.125.122,4,4,0.00,108.23,0.00,N/A
162.159.48.135,4,4,0.00,108.24,0.00,N/A
162.159.43.113,4,4,0.00,108.25,0.00,N/A
162.159.58.56,4,4,0.00,108.26,0.00,N/A
108.162.193.103,4,4,0.00,108.26,0.00,N/A
108.162.193.13,4,4,0.00,108.30,0.00,N/A
162.159.49.91,4,4,0.00,108.30,0.00,N/A
162.159.56.61,4,4,0.00,108.31,0.00,N/A
172.64.153.51,4,4,0.00,108.32,0.00,N/A
162.159.13.20,4,4,0.00,108.34,0.00,N/A
162.159.43.248,4,4,0.00,108.35,0.00,N/A
172.64.157.82,4,4,0.00,108.37,0.00,N/A
172.64.145.67,4,4,0.00,108.38,0.00,N/A
172.64.42.42,4,4,0.00,108.39,0.00,N/A
162.159.22.140,4,4,0.00,108.39,0.00,N/A
162.159.34.33,4,4,0.00,108.40,0.00,N/A
104.18.32.12,4,4,0.00,108.41,0.00,N/A
8.39.125.116,4,4,0.00,108.43,0.00,N/A
172.64.38.200,4,4,0.00,108.44,0.00,N/A
162.159.60.56,4,4,0.00,108.44,0.00,N/A
162.159.43.0,4,4,0.00,108.45,0.00,N/A
172.64.158.151,4,4,0.00,108.48,0.00,N/A
162.159.48.6,4,4,0.00,108.49,0.00,N/A
162.159.34.50,4,4,0.00,108.50,0.00,N/A
162.159.5.26,4,4,0.00,108.51,0.00,N/A
8.35.211.150,4,4,0.00,108.53,0.00,N/A
8.35.211.227,4,4,0.00,108.55,0.00,N/A
162.159.32.90,4,4,0.00,108.57,0.00,N/A
172.64.144.247,4,4,0.00,108.58,0.00,N/A
172.64.145.130,4,4,0.00,108.59,0.00,N/A
162.159.12.167,4,4,0.00,108.62,0.00,N/A
162.159.7.250,4,4,0.00,108.66,0.00,N/A
172.64.145.111,4,4,0.00,108.69,0.00,N/A
162.159.5.248,4,4,0.00,108.71,0.00,N/A
162.159.5.62,4,4,0.00,108.72,0.00,N/A
172.64.32.125,4,4,0.00,108.74,0.00,N/A
8.39.125.41,4,4,0.00,108.76,0.00,N/A
8.39.125.215,4,4,0.00,108.77,0.00,N/A
172.64.153.236,4,4,0.00,108.80,0.00,N/A
108.162.193.250,4,4,0.00,108.81,0.00,N/A
108.162.193.236,4,4,0.00,108.83,0.00,N/A
162.159.33.79,4,4,0.00,108.88,0.00,N/A
162.159.27.250,4,4,0.00,108.90,0.00,N/A
162.159.58.204,4,4,0.00,108.94,0.00,N/A
162.159.5.77,4,4,0.00,108.99,0.00,N/A
172.64.38.87,4,4,0.00,109.01,0.00,N/A
172.64.34.98,4,4,0.00,109.01,0.00,N/A
162.159.49.24,4,4,0.00,109.02,0.00,N/A
162.159.21.202,4,4,0.00,109.08,0.00,N/A
162.159.34.183,4,4,0.00,109.10,0.00,N/A
8.35.211.115,4,4,0.00,109.12,0.00,N/A
104.18.38.10,4,4,0.00,109.13,0.00,N/A
162.159.33.103,4,4,0.00,109.13,0.00,N/A
172.64.146.209,4,4,0.00,109.13,0.00,N/A
172.64.145.107,4,4,0.00,109.15,0.00,N/A
104.18.34.204,4,4,0.00,109.16,0.00,N/A
108.162.198.152,4,4,0.00,109.18,0.00,N/A
162.159.18.199,4,4,0.00,109.20,0.00,N/A
172.64.158.69,4,4,0.00,109.27,0.00,N/A
162.159.58.117,4,4,0.00,109.27,0.00,N/A
162.159.61.146,4,4,0.00,109.28,0.00,N/A
8.39.125.135,4,4,0.00,109.30,0.00,N/A
108.162.193.196,4,4,0.00,109.31,0.00,N/A
162.159.58.211,4,4,0.00,109.31,0.00,N/A
172.64.158.125,4,4,0.00,109.32,0.00,N/A
172.64.34.211,4,4,0.00,109.34,0.00,N/A
162.159.46.41,4,4,0.00,109.42,0.00,N/A
162.159.48.140,4,4,0.00,109.42,0.00,N/A
104.18.44.151,4,4,0.00,109.45,0.00,N/A
172.64.42.98,4,4,0.00,109.47,0.00,N/A
108.162.192.48,4,4,0.00,109.51,0.00,N/A
162.159.46.62,4,4,0.00,109.53,0.00,N/A
162.159.36.146,4,4,0.00,109.55,0.00,N/A
162.159.60.226,4,4,0.00,109.56,0.00,N/A
108.162.193.154,4,4,0.00,109.59,0.00,N/A
172.64.153.130,4,4,0.00,109.60,0.00,N/A
104.18.36.3,4,4,0.00,109.61,0.00,N/A
172.64.34.90,4,4,0.00,109.63,0.00,N/A
162.159.34.159,4,4,0.00,109.64,0.00,N/A
172.64.153.176,4,4,0.00,109.65,0.00,N/A
172.64.34.140,4,4,0.00,109.66,0.00,N/A
172.64.151.59,4,4,0.00,109.67,0.00,N/A
172.64.34.142,4,4,0.00,109.68,0.00,N/A
172.64.145.125,4,4,0.00,109.68,0.00,N/A
8.39.125.233,4,4,0.00,109.69,0.00,N/A
8.39.125.11,4,4,0.00,109.72,0.00,N/A
162.159.48.102,4,4,0.00,109.72,0.00,N/A
162.159.39.23,4,4,0.00,109.75,0.00,N/A
172.64.38.116,4,4,0.00,109.79,0.00,N/A
162.159.36.211,4,4,0.00,109.82,0.00,N/A
108.162.193.192,4,4,0.00,109.83,0.00,N/A
104.18.38.230,4,4,0.00,109.85,0.00,N/A
104.18.38.4,4,4,0.00,109.85,0.00,N/A
172.64.152.105,4,4,0.00,109.88,0.00,N/A
172.64.145.136,4,4,0.00,109.89,0.00,N/A
162.159.33.94,4,4,0.00,109.90,0.00,N/A
104.18.42.4,4,4,0.00,109.92,0.00,N/A
162.159.60.194,4,4,0.00,109.95,0.00,N/A
162.159.48.142,4,4,0.00,109.96,0.00,N/A
8.35.211.18,4,4,0.00,109.97,0.00,N/A
172.64.53.243,4,4,0.00,109.97,0.00,N/A
8.35.211.129,4,4,0.00,110.00,0.00,N/A
172.64.158.224,4,4,0.00,110.01,0.00,N/A
8.39.125.242,4,4,0.00,110.03,0.00,N/A
162.159.43.34,4,4,0.00,110.04,0.00,N/A
162.159.34.170,4,4,0.00,110.05,0.00,N/A
8.35.211.251,4,4,0.00,110.09,0.00,N/A
108.162.193.36,4,4,0.00,110.10,0.00,N/A
108.162.193.4,4,4,0.00,110.11,0.00,N/A
162.159.60.110,4,4,0.00,110.11,0.00,N/A
162.159.8.233,4,4,0.00,110.11,0.00,N/A
104.18.38.231,4,4,0.00,110.13,0.00,N/A
172.64.38.133,4,4,0.00,110.15,0.00,N/A
162.159.46.206,4,4,0.00,110.18,0.00,N/A
162.159.49.233,4,4,0.00,110.18,0.00,N/A
162.159.25.66,4,4,0.00,110.18,0.00,N/A
8.39.125.175,4,4,0.00,110.20,0.00,N/A
172.64.38.189,4,4,0.00,110.21,0.00,N/A
162.159.60.177,4,4,0.00,110.22,0.00,N/A
104.18.38.91,4,4,0.00,110.29,0.00,N/A
172.64.153.248,4,4,0.00,110.32,0.00,N/A
162.159.57.91,4,4,0.00,110.33,0.00,N/A
172.64.40.64,4,4,0.00,110.33,0.00,N/A
162.159.48.43,4,4,0.00,110.34,0.00,N/A
162.159.27.0,4,4,0.00,110.39,0.00,N/A
162.159.41.108,4,4,0.00,110.40,0.00,N/A
172.64.228.85,4,4,0.00,110.41,0.00,N/A
172.64.53.142,4,4,0.00,110.41,0.00,N/A
162.159.38.73,4,4,0.00,110.45,0.00,N/A
172.64.145.126,4,4,0.00,110.47,0.00,N/A
162.159.36.224,4,4,0.00,110.49,0.00,N/A
162.159.44.197,4,4,0.00,110.50,0.00,N/A
108.162.193.219,4,4,0.00,110.55,0.00,N/A
104.18.38.133,4,4,0.00,110.56,0.00,N/A
162.159.43.242,4,4,0.00,110.56,0.00,N/A
172.64.145.135,4,4,0.00,110.59,0.00,N/A
108.162.198.243,4,4,0.00,110.60,0.00,N/A
172.64.145.237,4,4,0.00,110.60,0.00,N/A
162.159.39.137,4,4,0.00,110.63,0.00,N/A
162.159.39.76,4,4,0.00,110.65,0.00,N/A
172.64.145.241,4,4,0.00,110.67,0.00,N/A
162.159.38.217,4,4,0.00,110.68,0.00,N/A
162.159.45.44,4,4,0.00,110.71,0.00,N/A
172.64.153.170,4,4,0.00,110.75,0.00,N/A
172.64.52.105,4,4,0.00,110.76,0.00,N/A
162.159.38.21,4,4,0.00,110.76,0.00,N/A
162.159.34.46,4,4,0.00,110.79,0.00,N/A
172.64.153.66,4,4,0.00,110.82,0.00,N/A
172.64.145.74,4,4,0.00,110.83,0.00,N/A
108.162.194.63,4,4,0.00,110.91,0.00,N/A
162.159.34.66,4,4,0.00,110.95,0.00,N/A
162.159.36.61,4,4,0.00,110.99,0.00,N/A
162.159.6.183,4,4,0.00,111.02,0.00,N/A
162.159.60.11,4,4,0.00,111.02,0.00,N/A
172.64.153.148,4,4,0.00,111.02,0.00,N/A
162.159.39.190,4,4,0.00,111.04,0.00,N/A
104.18.38.36,4,4,0.00,111.05,0.00,N/A
172.64.148.152,4,4,0.00,111.21,0.00,N/A
162.159.39.46,4,4,0.00,111.21,0.00,N/A
162.159.60.68,4,4,0.00,111.24,0.00,N/A
162.159.60.16,4,4,0.00,111.26,0.00,N/A
162.159.39.7,4,4,0.00,111.27,0.00,N/A
8.35.211.147,4,4,0.00,111.28,0.00,N/A
108.162.198.139,4,4,0.00,111.29,0.00,N/A
172.64.53.184,4,4,0.00,111.29,0.00,N/A
108.162.193.183,4,4,0.00,111.33,0.00,N/A
172.64.146.157,4,4,0.00,111.34,0.00,N/A
162.159.45.208,4,4,0.00,111.34,0.00,N/A
8.35.211.95,4,4,0.00,111.36,0.00,N/A
162.159.38.1,4,4,0.00,111.36,0.00,N/A
162.159.44.254,4,4,0.00,111.39,0.00,N/A
172.64.53.14,4,4,0.00,111.42,0.00,N/A
162.159.45.76,4,4,0.00,111.44,0.00,N/A
162.159.38.171,4,4,0.00,111.44,0.00,N/A
104.18.33.49,4,4,0.00,111.45,0.00,N/A
172.64.53.183,4,4,0.00,111.45,0.00,N/A
162.159.39.159,4,4,0.00,111.47,0.00,N/A
162.159.42.41,4,4,0.00,111.48,0.00,N/A
172.64.35.84,4,4,0.00,111.49,0.00,N/A
108.162.198.132,4,4,0.00,111.49,0.00,N/A
162.159.44.99,4,4,0.00,111.51,0.00,N/A
108.162.198.254,4,4,0.00,111.52,0.00,N/A
162.159.38.67,4,4,0.00,111.52,0.00,N/A
162.159.45.253,4,4,0.00,111.52,0.00,N/A
162.159.45.241,4,4,0.00,111.55,0.00,N/A
162.159.46.63,4,4,0.00,111.57,0.00,N/A
172.64.52.90,4,4,0.00,111.58,0.00,N/A
162.159.49.166,4,4,0.00,111.58,0.00,N/A
108.162.198.17,4,4,0.00,111.58,0.00,N/A
108.162.198.209,4,4,0.00,111.59,0.00,N/A
172.64.155.181,4,4,0.00,111.60,0.00,N/A
162.159.39.80,4,4,0.00,111.61,0.00,N/A
108.162.193.124,4,4,0.00,111.67,0.00,N/A
162.159.5.31,4,4,0.00,111.68,0.00,N/A
162.159.5.167,4,4,0.00,111.68,0.00,N/A
162.159.44.86,4,4,0.00,111.70,0.00,N/A
162.159.38.60,4,4,0.00,111.70,0.00,N/A
162.159.60.99,4,4,0.00,111.70,0.00,N/A
162.159.35.114,4,4,0.00,111.71,0.00,N/A
162.159.46.108,4,4,0.00,111.73,0.00,N/A
162.159.43.244,4,4,0.00,111.76,0.00,N/A
162.159.39.178,4,4,0.00,111.77,0.00,N/A
162.159.45.5,4,4,0.00,111.79,0.00,N/A
162.159.38.229,4,4,0.00,111.80,0.00,N/A
162.159.19.123,4,4,0.00,111.82,0.00,N/A
108.162.198.77,4,4,0.00,111.82,0.00,N/A
162.159.48.249,4,4,0.00,111.86,0.00,N/A
162.159.41.132,4,4,0.00,111.87,0.00,N/A
162.159.23.143,4,4,0.00,111.87,0.00,N/A
172.64.153.177,4,4,0.00,111.91,0.00,N/A
172.64.153.238,4,4,0.00,111.92,0.00,N/A
172.64.38.72,4,4,0.00,111.94,0.00,N/A
162.159.5.118,4,4,0.00,111.95,0.00,N/A
172.64.53.135,4,4,0.00,111.97,0.00,N/A
8.39.125.198,4,4,0.00,111.97,0.00,N/A
162.159.41.79,4,4,0.00,111.98,0.00,N/A
162.159.38.79,4,4,0.00,111.99,0.00,N/A
162.159.5.181,4,4,0.00,112.02,0.00,N/A
172.64.158.47,4,4,0.00,112.08,0.00,N/A
162.159.34.20,4,4,0.00,112.09,0.00,N/A
162.159.33.139,4,4,0.00,112.10,0.00,N/A
162.159.45.37,4,4,0.00,112.12,0.00,N/A
162.159.46.21,4,4,0.00,112.12,0.00,N/A
108.162.198.127,4,4,0.00,112.14,0.00,N/A
162.159.38.114,4,4,0.00,112.15,0.00,N/A
162.159.16.97,4,4,0.00,112.16,0.00,N/A
172.64.52.181,4,4,0.00,112.17,0.00,N/A
172.64.52.162,4,4,0.00,112.18,0.00,N/A
162.159.38.206,4,4,0.00,112.19,0.00,N/A
162.159.27.34,4,4,0.00,112.21,0.00,N/A
162.159.38.181,4,4,0.00,112.23,0.00,N/A
162.159.39.122,4,4,0.00,112.24,0.00,N/A
162.159.38.130,4,4,0.00,112.26,0.00,N/A
162.159.45.113,4,4,0.00,112.26,0.00,N/A
172.64.34.220,4,4,0.00,112.26,0.00,N/A
172.64.159.129,4,4,0.00,112.29,0.00,N/A
162.159.41.233,4,4,0.00,112.29,0.00,N/A
162.159.60.155,4,4,0.00,112.34,0.00,N/A
108.162.198.118,4,4,0.00,112.35,0.00,N/A
172.64.34.244,4,4,0.00,112.39,0.00,N/A
162.159.44.189,4,4,0.00,112.39,0.00,N/A
172.64.158.61,4,4,0.00,112.41,0.00,N/A
108.162.198.153,4,4,0.00,112.42,0.00,N/A
8.35.211.124,4,4,0.00,112.47,0.00,N/A
172.64.53.11,4,4,0.00,112.47,0.00,N/A
172.64.42.112,4,4,0.00,112.48,0.00,N/A
162.159.38.53,4,4,0.00,112.48,0.00,N/A
162.159.45.18,4,4,0.00,112.48,0.00,N/A
162.159.46.122,4,4,0.00,112.49,0.00,N/A
162.159.38.246,4,4,0.00,112.50,0.00,N/A
162.159.49.167,4,4,0.00,112.50,0.00,N/A
162.159.58.165,4,4,0.00,112.51,0.00,N/A
162.159.45.25,4,4,0.00,112.52,0.00,N/A
172.64.53.102,4,4,0.00,112.52,0.00,N/A
108.162.198.92,4,4,0.00,112.53,0.00,N/A
162.159.45.162,4,4,0.00,112.59,0.00,N/A
162.159.0.6,4,4,0.00,112.63,0.00,N/A
108.162.198.0,4,4,0.00,112.63,0.00,N/A
172.64.38.187,4,4,0.00,112.66,0.00,N/A
162.159.39.189,4,4,0.00,112.68,0.00,N/A
162.159.45.126,4,4,0.00,112.70,0.00,N/A
172.64.38.109,4,4,0.00,112.75,0.00,N/A
108.162.195.98,4,4,0.00,112.78,0.00,N/A
172.64.145.216,4,4,0.00,112.79,0.00,N/A
104.18.40.12,4,4,0.00,112.86,0.00,N/A
172.64.53.150,4,4,0.00,112.91,0.00,N/A
162.159.60.161,4,4,0.00,112.93,0.00,N/A
173.245.58.139,4,4,0.00,112.95,0.00,N/A
162.159.45.174,4,4,0.00,112.95,0.00,N/A
162.159.38.27,4,4,0.00,112.96,0.00,N/A
172.64.32.210,4,4,0.00,112.99,0.00,N/A
172.64.38.137,4,4,0.00,113.00,0.00,N/A
108.162.198.50,4,4,0.00,113.01,0.00,N/A
172.64.52.198,4,4,0.00,113.05,0.00,N/A
172.64.154.70,4,4,0.00,113.09,0.00,N/A
108.162.198.76,4,4,0.00,113.12,0.00,N/A
