IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.223.86,4,4,0.00,106.83,0.00,N/A
162.159.49.112,4,4,0.00,106.91,0.00,N/A
172.64.151.168,4,4,0.00,106.93,0.00,N/A
162.159.46.20,4,4,0.00,106.94,0.00,N/A
8.39.125.234,4,4,0.00,106.96,0.00,N/A
162.159.58.209,4,4,0.00,106.98,0.00,N/A
172.64.42.243,4,4,0.00,107.01,0.00,N/A
172.64.153.68,4,4,0.00,107.02,0.00,N/A
108.162.193.251,4,4,0.00,107.04,0.00,N/A
8.39.125.67,4,4,0.00,107.07,0.00,N/A
162.159.21.157,4,4,0.00,107.10,0.00,N/A
108.162.192.226,4,4,0.00,107.11,0.00,N/A
162.159.61.88,4,4,0.00,107.11,0.00,N/A
162.159.35.93,4,4,0.00,107.11,0.00,N/A
162.159.34.15,4,4,0.00,107.16,0.00,N/A
172.64.146.235,4,4,0.00,107.16,0.00,N/A
162.159.36.27,4,4,0.00,107.18,0.00,N/A
162.159.41.181,4,4,0.00,107.20,0.00,N/A
108.162.192.60,4,4,0.00,107.25,0.00,N/A
8.35.211.6,4,4,0.00,107.25,0.00,N/A
162.159.34.229,4,4,0.00,107.27,0.00,N/A
162.159.60.20,4,4,0.00,107.28,0.00,N/A
162.159.5.185,4,4,0.00,107.28,0.00,N/A
162.159.60.46,4,4,0.00,107.28,0.00,N/A
172.64.145.238,4,4,0.00,107.29,0.00,N/A
162.159.20.69,4,4,0.00,107.29,0.00,N/A
162.159.5.138,4,4,0.00,107.30,0.00,N/A
108.162.193.132,4,4,0.00,107.31,0.00,N/A
162.159.34.111,4,4,0.00,107.31,0.00,N/A
162.159.36.45,4,4,0.00,107.36,0.00,N/A
108.162.193.161,4,4,0.00,107.40,0.00,N/A
162.159.48.205,4,4,0.00,107.41,0.00,N/A
162.159.50.121,4,4,0.00,107.44,0.00,N/A
172.64.145.10,4,4,0.00,107.45,0.00,N/A
162.159.58.244,4,4,0.00,107.46,0.00,N/A
173.245.58.78,4,4,0.00,107.50,0.00,N/A
104.18.33.213,4,4,0.00,107.54,0.00,N/A
8.39.125.185,4,4,0.00,107.55,0.00,N/A
8.35.211.102,4,4,0.00,107.60,0.00,N/A
162.159.21.19,4,4,0.00,107.61,0.00,N/A
104.18.38.179,4,4,0.00,107.61,0.00,N/A
172.64.38.136,4,4,0.00,107.62,0.00,N/A
162.159.43.210,4,4,0.00,107.62,0.00,N/A
162.159.46.178,4,4,0.00,107.63,0.00,N/A
8.39.125.90,4,4,0.00,107.64,0.00,N/A
108.162.193.45,4,4,0.00,107.65,0.00,N/A
8.35.211.81,4,4,0.00,107.65,0.00,N/A
172.64.38.130,4,4,0.00,107.67,0.00,N/A
162.159.46.71,4,4,0.00,107.70,0.00,N/A
172.64.149.25,4,4,0.00,107.71,0.00,N/A
173.245.59.72,4,4,0.00,107.72,0.00,N/A
172.64.154.24,4,4,0.00,107.74,0.00,N/A
172.64.145.174,4,4,0.00,107.78,0.00,N/A
172.64.153.170,4,4,0.00,107.80,0.00,N/A
162.159.22.76,4,4,0.00,107.81,0.00,N/A
162.159.32.245,4,4,0.00,107.82,0.00,N/A
162.159.43.236,4,4,0.00,107.84,0.00,N/A
162.159.49.159,4,4,0.00,107.85,0.00,N/A
172.64.41.114,4,4,0.00,107.88,0.00,N/A
162.159.48.250,4,4,0.00,107.88,0.00,N/A
162.159.43.31,4,4,0.00,107.90,0.00,N/A
172.64.150.116,4,4,0.00,107.91,0.00,N/A
108.162.193.145,4,4,0.00,107.93,0.00,N/A
8.39.125.154,4,4,0.00,107.95,0.00,N/A
104.18.39.152,4,4,0.00,107.97,0.00,N/A
162.159.58.216,4,4,0.00,107.97,0.00,N/A
162.159.5.86,4,4,0.00,107.99,0.00,N/A
162.159.49.98,4,4,0.00,108.01,0.00,N/A
162.159.46.59,4,4,0.00,108.05,0.00,N/A
162.159.21.76,4,4,0.00,108.07,0.00,N/A
8.35.211.254,4,4,0.00,108.13,0.00,N/A
162.159.34.237,4,4,0.00,108.15,0.00,N/A
8.35.211.246,4,4,0.00,108.15,0.00,N/A
162.159.36.147,4,4,0.00,108.19,0.00,N/A
172.64.46.219,4,4,0.00,108.21,0.00,N/A
162.159.46.227,4,4,0.00,108.21,0.00,N/A
104.18.36.190,4,4,0.00,108.22,0.00,N/A
162.159.46.107,4,4,0.00,108.24,0.00,N/A
8.39.125.227,4,4,0.00,108.25,0.00,N/A
162.159.49.135,4,4,0.00,108.28,0.00,N/A
162.159.49.182,4,4,0.00,108.29,0.00,N/A
108.162.195.208,4,4,0.00,108.30,0.00,N/A
162.159.5.43,4,4,0.00,108.32,0.00,N/A
172.64.156.131,4,4,0.00,108.34,0.00,N/A
104.18.38.238,4,4,0.00,108.38,0.00,N/A
108.162.196.50,4,4,0.00,108.42,0.00,N/A
162.159.4.247,4,4,0.00,108.42,0.00,N/A
172.64.35.132,4,4,0.00,108.43,0.00,N/A
162.159.60.118,4,4,0.00,108.45,0.00,N/A
162.159.36.8,4,4,0.00,108.48,0.00,N/A
172.64.154.241,4,4,0.00,108.50,0.00,N/A
162.159.5.171,4,4,0.00,108.52,0.00,N/A
8.35.211.142,4,4,0.00,108.56,0.00,N/A
162.159.60.77,4,4,0.00,108.59,0.00,N/A
172.64.145.157,4,4,0.00,108.59,0.00,N/A
172.64.145.33,4,4,0.00,108.68,0.00,N/A
172.64.145.209,4,4,0.00,108.69,0.00,N/A
8.35.211.114,4,4,0.00,108.71,0.00,N/A
162.159.60.76,4,4,0.00,108.72,0.00,N/A
172.64.34.244,4,4,0.00,108.76,0.00,N/A
172.64.158.160,4,4,0.00,108.78,0.00,N/A
162.159.58.231,4,4,0.00,108.78,0.00,N/A
162.159.24.228,4,4,0.00,108.79,0.00,N/A
162.159.48.141,4,4,0.00,108.81,0.00,N/A
162.159.43.167,4,4,0.00,108.84,0.00,N/A
172.64.153.128,4,4,0.00,108.85,0.00,N/A
162.159.8.34,4,4,0.00,108.89,0.00,N/A
8.39.125.249,4,4,0.00,108.90,0.00,N/A
108.162.193.65,4,4,0.00,108.93,0.00,N/A
172.64.38.65,4,4,0.00,108.93,0.00,N/A
162.159.26.197,4,4,0.00,108.94,0.00,N/A
198.41.211.164,4,4,0.00,108.94,0.00,N/A
162.159.5.189,4,4,0.00,108.95,0.00,N/A
162.159.36.154,4,4,0.00,108.98,0.00,N/A
172.64.38.238,4,4,0.00,109.02,0.00,N/A
162.159.5.187,4,4,0.00,109.02,0.00,N/A
172.64.38.43,4,4,0.00,109.05,0.00,N/A
104.18.45.197,4,4,0.00,109.06,0.00,N/A
162.159.43.9,4,4,0.00,109.06,0.00,N/A
104.18.38.190,4,4,0.00,109.08,0.00,N/A
172.64.145.120,4,4,0.00,109.09,0.00,N/A
172.64.145.57,4,4,0.00,109.09,0.00,N/A
172.64.34.43,4,4,0.00,109.12,0.00,N/A
172.64.49.98,4,4,0.00,109.14,0.00,N/A
162.159.46.40,4,4,0.00,109.14,0.00,N/A
162.159.60.19,4,4,0.00,109.15,0.00,N/A
162.159.48.232,4,4,0.00,109.18,0.00,N/A
172.64.158.2,4,4,0.00,109.20,0.00,N/A
172.64.145.230,4,4,0.00,109.21,0.00,N/A
162.159.43.2,4,4,0.00,109.22,0.00,N/A
162.159.43.97,4,4,0.00,109.23,0.00,N/A
162.159.48.152,4,4,0.00,109.24,0.00,N/A
162.159.48.227,4,4,0.00,109.27,0.00,N/A
172.64.153.211,4,4,0.00,109.28,0.00,N/A
162.159.49.35,4,4,0.00,109.30,0.00,N/A
162.159.5.152,4,4,0.00,109.33,0.00,N/A
162.159.15.119,4,4,0.00,109.34,0.00,N/A
162.159.2.84,4,4,0.00,109.39,0.00,N/A
162.159.36.208,4,4,0.00,109.39,0.00,N/A
162.159.46.0,4,4,0.00,109.46,0.00,N/A
162.159.34.196,4,4,0.00,109.46,0.00,N/A
8.35.211.158,4,4,0.00,109.46,0.00,N/A
162.159.3.59,4,4,0.00,109.51,0.00,N/A
8.39.125.185,4,4,0.00,109.53,0.00,N/A
162.159.60.195,4,4,0.00,109.54,0.00,N/A
104.18.36.184,4,4,0.00,109.56,0.00,N/A
162.159.48.156,4,4,0.00,109.56,0.00,N/A
162.159.48.239,4,4,0.00,109.58,0.00,N/A
162.159.5.141,4,4,0.00,109.58,0.00,N/A
108.162.193.178,4,4,0.00,109.62,0.00,N/A
172.64.153.79,4,4,0.00,109.65,0.00,N/A
172.64.154.66,4,4,0.00,109.65,0.00,N/A
162.159.51.207,4,4,0.00,109.67,0.00,N/A
162.159.60.206,4,4,0.00,109.68,0.00,N/A
162.159.34.93,4,4,0.00,109.70,0.00,N/A
162.159.60.223,4,4,0.00,109.77,0.00,N/A
8.39.125.93,4,4,0.00,109.81,0.00,N/A
108.162.193.35,4,4,0.00,109.85,0.00,N/A
162.159.5.140,4,4,0.00,109.87,0.00,N/A
108.162.193.173,4,4,0.00,109.91,0.00,N/A
172.64.34.202,4,4,0.00,109.93,0.00,N/A
8.39.125.86,4,4,0.00,109.94,0.00,N/A
162.159.1.43,4,4,0.00,109.95,0.00,N/A
8.39.125.139,4,4,0.00,109.95,0.00,N/A
8.35.211.7,4,4,0.00,109.95,0.00,N/A
104.18.45.64,4,4,0.00,109.96,0.00,N/A
104.18.38.133,4,4,0.00,109.99,0.00,N/A
172.64.34.212,4,4,0.00,110.00,0.00,N/A
172.64.153.152,4,4,0.00,110.00,0.00,N/A
172.64.145.254,4,4,0.00,110.01,0.00,N/A
162.159.13.201,4,4,0.00,110.03,0.00,N/A
172.64.148.6,4,4,0.00,110.04,0.00,N/A
104.18.34.118,4,4,0.00,110.05,0.00,N/A
162.159.46.196,4,4,0.00,110.05,0.00,N/A
162.159.4.115,4,4,0.00,110.10,0.00,N/A
8.35.211.139,4,4,0.00,110.13,0.00,N/A
172.64.153.196,4,4,0.00,110.14,0.00,N/A
172.64.40.147,4,4,0.00,110.21,0.00,N/A
104.18.38.17,4,4,0.00,110.25,0.00,N/A
162.159.5.92,4,4,0.00,110.27,0.00,N/A
108.162.192.135,4,4,0.00,110.30,0.00,N/A
108.162.196.221,4,4,0.00,110.32,0.00,N/A
162.159.7.165,4,4,0.00,110.35,0.00,N/A
162.159.33.130,4,4,0.00,110.35,0.00,N/A
172.64.154.15,4,4,0.00,110.37,0.00,N/A
162.159.58.57,4,4,0.00,110.42,0.00,N/A
162.159.5.13,4,4,0.00,110.44,0.00,N/A
162.159.23.235,4,4,0.00,110.44,0.00,N/A
172.64.158.34,4,4,0.00,110.46,0.00,N/A
172.64.50.168,4,4,0.00,110.47,0.00,N/A
162.159.58.134,4,4,0.00,110.47,0.00,N/A
172.64.153.47,4,4,0.00,110.53,0.00,N/A
162.159.46.50,4,4,0.00,110.58,0.00,N/A
162.159.48.137,4,4,0.00,110.58,0.00,N/A
162.159.36.6,4,4,0.00,110.62,0.00,N/A
162.159.21.119,4,4,0.00,110.63,0.00,N/A
162.159.22.167,4,4,0.00,110.65,0.00,N/A
8.39.125.48,4,4,0.00,110.68,0.00,N/A
172.64.34.235,4,4,0.00,110.70,0.00,N/A
172.64.32.232,4,4,0.00,110.77,0.00,N/A
172.64.34.28,4,4,0.00,110.79,0.00,N/A
162.159.4.69,4,4,0.00,110.80,0.00,N/A
8.35.211.195,4,4,0.00,110.80,0.00,N/A
162.159.27.116,4,4,0.00,110.81,0.00,N/A
172.64.145.4,4,4,0.00,110.84,0.00,N/A
104.18.38.3,4,4,0.00,110.88,0.00,N/A
8.35.211.135,4,4,0.00,110.94,0.00,N/A
172.64.34.162,4,4,0.00,110.99,0.00,N/A
104.18.45.31,4,4,0.00,111.01,0.00,N/A
162.159.0.242,4,4,0.00,111.01,0.00,N/A
172.64.34.136,4,4,0.00,111.02,0.00,N/A
162.159.43.76,4,4,0.00,111.03,0.00,N/A
162.159.36.210,4,4,0.00,111.07,0.00,N/A
172.64.38.75,4,4,0.00,111.10,0.00,N/A
8.35.211.100,4,4,0.00,111.14,0.00,N/A
162.159.36.183,4,4,0.00,111.16,0.00,N/A
108.162.193.236,4,4,0.00,111.18,0.00,N/A
104.18.38.230,4,4,0.00,111.19,0.00,N/A
162.159.58.101,4,4,0.00,111.19,0.00,N/A
162.159.60.156,4,4,0.00,111.20,0.00,N/A
172.64.145.101,4,4,0.00,111.24,0.00,N/A
108.162.194.116,4,4,0.00,111.37,0.00,N/A
104.18.36.145,4,4,0.00,111.43,0.00,N/A
162.159.34.225,4,4,0.00,111.44,0.00,N/A
104.18.38.165,4,4,0.00,111.46,0.00,N/A
108.162.193.101,4,4,0.00,111.47,0.00,N/A
172.64.228.67,4,4,0.00,111.61,0.00,N/A
162.159.5.105,4,4,0.00,111.67,0.00,N/A
162.159.5.240,4,4,0.00,111.68,0.00,N/A
172.64.145.59,4,4,0.00,111.70,0.00,N/A
162.159.48.160,4,4,0.00,111.73,0.00,N/A
172.64.34.126,4,4,0.00,111.76,0.00,N/A
104.18.35.21,4,4,0.00,111.77,0.00,N/A
162.159.49.72,4,4,0.00,111.86,0.00,N/A
172.64.158.196,4,4,0.00,111.88,0.00,N/A
8.39.125.243,4,4,0.00,111.92,0.00,N/A
162.159.46.167,4,4,0.00,111.93,0.00,N/A
172.64.145.212,4,4,0.00,112.05,0.00,N/A
162.159.49.128,4,4,0.00,112.10,0.00,N/A
8.35.211.223,4,4,0.00,112.12,0.00,N/A
172.64.158.125,4,4,0.00,112.15,0.00,N/A
162.159.48.191,4,4,0.00,112.21,0.00,N/A
108.162.196.43,4,4,0.00,112.38,0.00,N/A
162.159.19.49,4,4,0.00,112.47,0.00,N/A
108.162.193.192,4,4,0.00,112.53,0.00,N/A
162.159.43.181,4,4,0.00,112.56,0.00,N/A
162.159.10.178,4,4,0.00,112.65,0.00,N/A
108.162.193.190,4,4,0.00,112.68,0.00,N/A
162.159.49.234,4,4,0.00,112.72,0.00,N/A
172.64.34.36,4,4,0.00,112.76,0.00,N/A
8.39.125.127,4,4,0.00,112.90,0.00,N/A
162.159.58.73,4,4,0.00,112.91,0.00,N/A
104.18.45.228,4,4,0.00,112.96,0.00,N/A
162.159.5.55,4,4,0.00,112.98,0.00,N/A
162.159.60.116,4,4,0.00,113.08,0.00,N/A
104.18.44.185,4,4,0.00,113.27,0.00,N/A
162.159.22.4,4,4,0.00,113.36,0.00,N/A
172.64.34.86,4,4,0.00,113.46,0.00,N/A
104.18.36.197,4,4,0.00,113.56,0.00,N/A
172.64.153.189,4,4,0.00,113.58,0.00,N/A
172.64.144.70,4,4,0.00,113.62,0.00,N/A
162.159.5.92,4,4,0.00,113.69,0.00,N/A
8.35.211.139,4,4,0.00,113.72,0.00,N/A
8.35.211.122,4,4,0.00,113.97,0.00,N/A
162.159.12.97,4,4,0.00,114.10,0.00,N/A
172.64.145.136,4,4,0.00,114.13,0.00,N/A
172.64.158.140,4,4,0.00,114.32,0.00,N/A
162.159.17.173,4,4,0.00,114.40,0.00,N/A
104.18.38.20,4,4,0.00,114.56,0.00,N/A
172.64.152.134,4,4,0.00,114.61,0.00,N/A
8.35.211.73,4,4,0.00,114.62,0.00,N/A
8.39.125.170,4,4,0.00,115.61,0.00,N/A
104.18.40.154,4,4,0.00,115.80,0.00,N/A
162.159.34.212,4,4,0.00,115.81,0.00,N/A
162.159.60.235,4,4,0.00,116.19,0.00,N/A
162.159.34.172,4,4,0.00,116.53,0.00,N/A
104.18.46.128,4,4,0.00,116.81,0.00,N/A
162.159.49.108,4,4,0.00,117.17,0.00,N/A
162.159.60.241,4,4,0.00,119.45,0.00,N/A
172.64.154.3,4,4,0.00,122.33,0.00,N/A
162.159.11.160,4,4,0.00,123.99,0.00,N/A
8.35.211.154,4,4,0.00,125.30,0.00,N/A
172.66.204.9,4,4,0.00,160.70,0.00,N/A
104.27.83.102,4,4,0.00,162.12,0.00,N/A
104.24.64.136,4,4,0.00,162.75,0.00,N/A
172.66.207.213,4,4,0.00,162.81,0.00,N/A
104.24.38.249,4,4,0.00,163.39,0.00,N/A
172.65.146.166,4,4,0.00,163.48,0.00,N/A
172.65.131.31,4,4,0.00,163.60,0.00,N/A
104.25.4.223,4,4,0.00,163.95,0.00,N/A
104.27.72.241,4,4,0.00,164.26,0.00,N/A
104.27.24.227,4,4,0.00,164.33,0.00,N/A
104.27.89.221,4,4,0.00,164.41,0.00,N/A
104.24.197.9,4,4,0.00,164.51,0.00,N/A
104.29.126.3,4,4,0.00,164.63,0.00,N/A
104.27.95.210,4,4,0.00,164.71,0.00,N/A
172.66.134.149,4,4,0.00,164.98,0.00,N/A
104.24.15.206,4,4,0.00,165.00,0.00,N/A
172.65.154.50,4,4,0.00,165.07,0.00,N/A
104.25.156.22,4,4,0.00,165.13,0.00,N/A
162.159.196.4,4,4,0.00,165.15,0.00,N/A
104.20.30.79,4,4,0.00,165.19,0.00,N/A
172.66.201.93,4,4,0.00,165.22,0.00,N/A
104.25.170.106,4,4,0.00,165.23,0.00,N/A
104.24.87.215,4,4,0.00,165.24,0.00,N/A
104.25.235.147,4,4,0.00,165.25,0.00,N/A
104.24.8.249,4,4,0.00,165.32,0.00,N/A
172.67.107.90,4,4,0.00,165.41,0.00,N/A
104.27.88.47,4,4,0.00,165.43,0.00,N/A
104.25.175.118,4,4,0.00,165.67,0.00,N/A
104.27.68.111,4,4,0.00,165.67,0.00,N/A
104.24.189.14,4,4,0.00,165.85,0.00,N/A
172.66.167.62,4,4,0.00,165.91,0.00,N/A
104.24.23.184,4,4,0.00,165.93,0.00,N/A
104.25.236.254,4,4,0.00,165.94,0.00,N/A
172.65.148.245,4,4,0.00,165.97,0.00,N/A
172.65.113.210,4,4,0.00,165.99,0.00,N/A
104.24.33.173,4,4,0.00,166.04,0.00,N/A
172.65.173.156,4,4,0.00,166.16,0.00,N/A
104.29.126.222,4,4,0.00,166.24,0.00,N/A
104.27.201.150,4,4,0.00,166.24,0.00,N/A
104.24.253.134,4,4,0.00,166.30,0.00,N/A
104.24.29.101,4,4,0.00,166.42,0.00,N/A
104.24.212.94,4,4,0.00,166.49,0.00,N/A
104.27.113.215,4,4,0.00,166.49,0.00,N/A
172.66.210.100,4,4,0.00,166.50,0.00,N/A
104.27.7.187,4,4,0.00,166.53,0.00,N/A
104.24.190.121,4,4,0.00,166.58,0.00,N/A
104.25.27.169,4,4,0.00,166.66,0.00,N/A
104.29.124.71,4,4,0.00,166.74,0.00,N/A
104.27.66.139,4,4,0.00,166.74,0.00,N/A
104.25.35.223,4,4,0.00,166.79,0.00,N/A
104.25.207.5,4,4,0.00,166.79,0.00,N/A
162.159.145.167,4,4,0.00,166.83,0.00,N/A
104.24.26.227,4,4,0.00,166.89,0.00,N/A
172.66.145.135,4,4,0.00,166.90,0.00,N/A
104.24.216.177,4,4,0.00,166.96,0.00,N/A
104.25.159.229,4,4,0.00,166.98,0.00,N/A
104.24.17.194,4,4,0.00,166.98,0.00,N/A
104.25.175.117,4,4,0.00,167.11,0.00,N/A
104.24.53.237,4,4,0.00,167.13,0.00,N/A
104.25.197.235,4,4,0.00,167.18,0.00,N/A
104.29.111.136,4,4,0.00,167.22,0.00,N/A
104.27.122.60,4,4,0.00,167.24,0.00,N/A
