IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.33.133,4,4,0.00,169.60,0.00,N/A
172.64.76.150,4,4,0.00,169.61,0.00,N/A
172.65.171.102,4,4,0.00,169.67,0.00,N/A
104.20.50.239,4,4,0.00,169.73,0.00,N/A
104.24.89.124,4,4,0.00,169.78,0.00,N/A
172.67.91.23,4,4,0.00,169.79,0.00,N/A
104.25.90.233,4,4,0.00,169.80,0.00,N/A
172.66.172.108,4,4,0.00,169.81,0.00,N/A
104.20.49.113,4,4,0.00,169.83,0.00,N/A
104.24.240.50,4,4,0.00,169.83,0.00,N/A
104.24.93.221,4,4,0.00,169.84,0.00,N/A
104.25.13.114,4,4,0.00,169.85,0.00,N/A
162.159.146.68,4,4,0.00,169.88,0.00,N/A
172.65.122.155,4,4,0.00,169.88,0.00,N/A
172.66.159.123,4,4,0.00,169.91,0.00,N/A
172.66.164.138,4,4,0.00,169.92,0.00,N/A
172.65.164.120,4,4,0.00,169.92,0.00,N/A
172.65.152.118,4,4,0.00,170.02,0.00,N/A
104.24.75.202,4,4,0.00,170.04,0.00,N/A
104.25.1.75,4,4,0.00,170.05,0.00,N/A
104.24.254.29,4,4,0.00,170.06,0.00,N/A
172.65.153.104,4,4,0.00,170.06,0.00,N/A
172.66.165.107,4,4,0.00,170.07,0.00,N/A
162.159.148.32,4,4,0.00,170.07,0.00,N/A
104.24.134.130,4,4,0.00,170.07,0.00,N/A
104.24.186.87,4,4,0.00,170.10,0.00,N/A
104.26.2.34,4,4,0.00,170.12,0.00,N/A
104.25.64.135,4,4,0.00,170.12,0.00,N/A
104.25.41.223,4,4,0.00,170.13,0.00,N/A
172.67.99.239,4,4,0.00,170.16,0.00,N/A
104.25.42.2,4,4,0.00,170.20,0.00,N/A
104.25.4.133,4,4,0.00,170.21,0.00,N/A
172.67.125.241,4,4,0.00,170.22,0.00,N/A
104.25.67.171,4,4,0.00,170.28,0.00,N/A
162.159.150.122,4,4,0.00,170.29,0.00,N/A
172.65.163.191,4,4,0.00,170.30,0.00,N/A
104.25.174.155,4,4,0.00,170.32,0.00,N/A
104.27.22.84,4,4,0.00,170.33,0.00,N/A
104.25.127.58,4,4,0.00,170.36,0.00,N/A
104.24.139.239,4,4,0.00,170.36,0.00,N/A
172.65.86.239,4,4,0.00,170.37,0.00,N/A
104.20.43.34,4,4,0.00,170.38,0.00,N/A
104.25.163.102,4,4,0.00,170.38,0.00,N/A
104.24.235.173,4,4,0.00,170.40,0.00,N/A
104.25.251.157,4,4,0.00,170.41,0.00,N/A
104.24.190.225,4,4,0.00,170.44,0.00,N/A
172.65.91.178,4,4,0.00,170.44,0.00,N/A
104.25.92.162,4,4,0.00,170.49,0.00,N/A
104.27.86.116,4,4,0.00,170.49,0.00,N/A
104.25.243.89,4,4,0.00,170.49,0.00,N/A
104.25.6.168,4,4,0.00,170.50,0.00,N/A
104.24.216.248,4,4,0.00,170.50,0.00,N/A
104.24.155.79,4,4,0.00,170.53,0.00,N/A
172.65.191.191,4,4,0.00,170.53,0.00,N/A
104.20.0.153,4,4,0.00,170.55,0.00,N/A
162.159.145.90,4,4,0.00,170.56,0.00,N/A
198.41.217.221,4,4,0.00,170.58,0.00,N/A
104.25.107.34,4,4,0.00,170.59,0.00,N/A
104.27.30.134,4,4,0.00,170.61,0.00,N/A
172.64.79.57,4,4,0.00,170.62,0.00,N/A
104.27.45.38,4,4,0.00,170.63,0.00,N/A
104.25.5.168,4,4,0.00,170.65,0.00,N/A
104.27.123.29,4,4,0.00,170.65,0.00,N/A
172.67.111.208,4,4,0.00,170.67,0.00,N/A
104.27.114.90,4,4,0.00,170.68,0.00,N/A
172.66.200.158,4,4,0.00,170.69,0.00,N/A
104.24.22.14,4,4,0.00,170.71,0.00,N/A
104.27.42.144,4,4,0.00,170.72,0.00,N/A
162.159.131.6,4,4,0.00,170.73,0.00,N/A
104.24.6.73,4,4,0.00,170.74,0.00,N/A
172.65.115.12,4,4,0.00,170.76,0.00,N/A
172.65.178.130,4,4,0.00,170.76,0.00,N/A
104.24.248.88,4,4,0.00,170.76,0.00,N/A
172.65.161.192,4,4,0.00,170.76,0.00,N/A
104.24.187.81,4,4,0.00,170.78,0.00,N/A
104.25.220.147,4,4,0.00,170.79,0.00,N/A
104.24.154.172,4,4,0.00,170.80,0.00,N/A
104.25.134.183,4,4,0.00,170.81,0.00,N/A
104.25.76.155,4,4,0.00,170.82,0.00,N/A
104.24.29.22,4,4,0.00,170.83,0.00,N/A
104.27.65.36,4,4,0.00,170.86,0.00,N/A
172.64.187.77,4,4,0.00,170.94,0.00,N/A
172.66.148.44,4,4,0.00,170.95,0.00,N/A
172.67.107.24,4,4,0.00,170.96,0.00,N/A
104.27.75.172,4,4,0.00,170.96,0.00,N/A
172.65.140.219,4,4,0.00,170.98,0.00,N/A
104.27.28.92,4,4,0.00,170.98,0.00,N/A
104.25.106.38,4,4,0.00,170.99,0.00,N/A
104.26.7.183,4,4,0.00,171.03,0.00,N/A
172.65.138.8,4,4,0.00,171.04,0.00,N/A
104.24.189.44,4,4,0.00,171.07,0.00,N/A
172.65.190.230,4,4,0.00,171.08,0.00,N/A
172.66.168.171,4,4,0.00,171.11,0.00,N/A
104.27.18.145,4,4,0.00,171.12,0.00,N/A
104.24.191.79,4,4,0.00,171.13,0.00,N/A
104.25.7.156,4,4,0.00,171.13,0.00,N/A
104.24.70.246,4,4,0.00,171.17,0.00,N/A
104.24.201.97,4,4,0.00,171.18,0.00,N/A
104.20.26.219,4,4,0.00,171.18,0.00,N/A
104.25.158.82,4,4,0.00,171.18,0.00,N/A
104.20.33.14,4,4,0.00,171.19,0.00,N/A
104.24.223.112,4,4,0.00,171.22,0.00,N/A
104.25.213.152,4,4,0.00,171.25,0.00,N/A
172.66.160.207,4,4,0.00,171.26,0.00,N/A
104.20.57.13,4,4,0.00,171.27,0.00,N/A
104.20.12.92,4,4,0.00,171.31,0.00,N/A
104.25.52.44,4,4,0.00,171.31,0.00,N/A
198.41.203.44,4,4,0.00,171.32,0.00,N/A
104.25.15.100,4,4,0.00,171.32,0.00,N/A
162.159.95.197,4,4,0.00,171.33,0.00,N/A
172.65.126.242,4,4,0.00,171.33,0.00,N/A
104.24.156.216,4,4,0.00,171.35,0.00,N/A
104.24.84.144,4,4,0.00,171.36,0.00,N/A
198.41.219.172,4,4,0.00,171.36,0.00,N/A
104.25.165.33,4,4,0.00,171.37,0.00,N/A
104.25.73.32,4,4,0.00,171.38,0.00,N/A
104.27.197.147,4,4,0.00,171.38,0.00,N/A
104.27.17.202,4,4,0.00,171.39,0.00,N/A
172.67.69.120,4,4,0.00,171.39,0.00,N/A
104.24.80.69,4,4,0.00,171.41,0.00,N/A
104.26.11.175,4,4,0.00,171.41,0.00,N/A
162.159.156.236,4,4,0.00,171.47,0.00,N/A
104.25.33.69,4,4,0.00,171.48,0.00,N/A
162.159.237.131,4,4,0.00,171.49,0.00,N/A
104.27.39.128,4,4,0.00,171.49,0.00,N/A
172.66.196.226,4,4,0.00,171.52,0.00,N/A
104.24.66.87,4,4,0.00,171.60,0.00,N/A
104.25.48.187,4,4,0.00,171.62,0.00,N/A
104.20.48.208,4,4,0.00,171.66,0.00,N/A
104.27.4.94,4,4,0.00,171.68,0.00,N/A
104.24.227.243,4,4,0.00,171.69,0.00,N/A
104.24.183.153,4,4,0.00,171.72,0.00,N/A
172.66.175.233,4,4,0.00,171.76,0.00,N/A
104.24.64.3,4,4,0.00,171.77,0.00,N/A
172.65.128.196,4,4,0.00,171.77,0.00,N/A
104.24.206.195,4,4,0.00,171.80,0.00,N/A
104.25.53.102,4,4,0.00,171.85,0.00,N/A
104.25.166.56,4,4,0.00,171.87,0.00,N/A
104.27.70.144,4,4,0.00,171.87,0.00,N/A
104.24.233.183,4,4,0.00,171.89,0.00,N/A
104.20.5.35,4,4,0.00,171.89,0.00,N/A
104.26.5.58,4,4,0.00,171.89,0.00,N/A
172.66.208.86,4,4,0.00,171.90,0.00,N/A
172.67.109.104,4,4,0.00,171.91,0.00,N/A
104.24.228.90,4,4,0.00,171.92,0.00,N/A
104.27.121.229,4,4,0.00,171.94,0.00,N/A
172.65.160.44,4,4,0.00,171.94,0.00,N/A
104.25.32.16,4,4,0.00,171.95,0.00,N/A
162.159.136.48,4,4,0.00,171.96,0.00,N/A
104.27.119.220,4,4,0.00,171.97,0.00,N/A
104.20.30.194,4,4,0.00,171.97,0.00,N/A
104.27.91.254,4,4,0.00,171.99,0.00,N/A
104.24.229.39,4,4,0.00,172.00,0.00,N/A
104.27.203.108,4,4,0.00,172.00,0.00,N/A
172.65.100.54,4,4,0.00,172.02,0.00,N/A
104.25.244.109,4,4,0.00,172.05,0.00,N/A
172.65.66.71,4,4,0.00,172.08,0.00,N/A
104.27.77.212,4,4,0.00,172.08,0.00,N/A
172.65.130.28,4,4,0.00,172.12,0.00,N/A
104.25.18.139,4,4,0.00,172.12,0.00,N/A
104.24.44.56,4,4,0.00,172.15,0.00,N/A
172.67.106.19,4,4,0.00,172.16,0.00,N/A
172.67.120.132,4,4,0.00,172.17,0.00,N/A
172.67.105.70,4,4,0.00,172.17,0.00,N/A
104.24.145.70,4,4,0.00,172.20,0.00,N/A
104.27.57.73,4,4,0.00,172.22,0.00,N/A
104.25.110.126,4,4,0.00,172.22,0.00,N/A
104.25.219.9,4,4,0.00,172.24,0.00,N/A
172.65.162.79,4,4,0.00,172.26,0.00,N/A
172.66.144.190,4,4,0.00,172.26,0.00,N/A
104.27.51.43,4,4,0.00,172.30,0.00,N/A
104.27.194.10,4,4,0.00,172.31,0.00,N/A
104.27.93.212,4,4,0.00,172.33,0.00,N/A
104.25.162.90,4,4,0.00,172.34,0.00,N/A
104.20.2.65,4,4,0.00,172.34,0.00,N/A
172.65.137.44,4,4,0.00,172.35,0.00,N/A
104.25.66.8,4,4,0.00,172.36,0.00,N/A
172.65.107.1,4,4,0.00,172.37,0.00,N/A
104.24.58.209,4,4,0.00,172.38,0.00,N/A
104.24.90.178,4,4,0.00,172.39,0.00,N/A
104.25.97.209,4,4,0.00,172.39,0.00,N/A
104.24.129.45,4,4,0.00,172.40,0.00,N/A
172.67.81.68,4,4,0.00,172.41,0.00,N/A
104.24.88.92,4,4,0.00,172.44,0.00,N/A
172.65.85.108,4,4,0.00,172.46,0.00,N/A
104.27.74.179,4,4,0.00,172.51,0.00,N/A
104.24.150.60,4,4,0.00,172.52,0.00,N/A
104.25.44.31,4,4,0.00,172.55,0.00,N/A
104.27.79.102,4,4,0.00,172.55,0.00,N/A
104.25.115.252,4,4,0.00,172.56,0.00,N/A
104.24.245.149,4,4,0.00,172.56,0.00,N/A
104.24.85.23,4,4,0.00,172.58,0.00,N/A
104.25.56.198,4,4,0.00,172.61,0.00,N/A
104.20.15.217,4,4,0.00,172.63,0.00,N/A
104.27.37.220,4,4,0.00,172.65,0.00,N/A
172.65.87.39,4,4,0.00,172.75,0.00,N/A
104.25.209.99,4,4,0.00,172.76,0.00,N/A
104.27.66.10,4,4,0.00,172.77,0.00,N/A
104.25.59.123,4,4,0.00,172.82,0.00,N/A
104.24.147.19,4,4,0.00,172.82,0.00,N/A
172.66.129.120,4,4,0.00,172.84,0.00,N/A
104.25.104.189,4,4,0.00,172.84,0.00,N/A
172.67.70.137,4,4,0.00,172.85,0.00,N/A
104.25.201.131,4,4,0.00,172.86,0.00,N/A
172.65.174.212,4,4,0.00,172.86,0.00,N/A
104.20.6.157,4,4,0.00,172.87,0.00,N/A
104.25.232.49,4,4,0.00,172.89,0.00,N/A
172.65.186.104,4,4,0.00,172.90,0.00,N/A
104.24.217.48,4,4,0.00,172.91,0.00,N/A
172.65.94.122,4,4,0.00,172.95,0.00,N/A
104.27.41.235,4,4,0.00,172.96,0.00,N/A
104.26.15.17,4,4,0.00,172.98,0.00,N/A
172.65.111.124,4,4,0.00,172.98,0.00,N/A
104.25.149.176,4,4,0.00,172.99,0.00,N/A
104.24.203.233,4,4,0.00,172.99,0.00,N/A
104.20.45.221,4,4,0.00,173.01,0.00,N/A
104.24.177.16,4,4,0.00,173.02,0.00,N/A
104.24.63.130,4,4,0.00,173.04,0.00,N/A
104.25.100.41,4,4,0.00,173.05,0.00,N/A
162.159.157.142,4,4,0.00,173.06,0.00,N/A
104.24.1.49,4,4,0.00,173.11,0.00,N/A
104.24.131.181,4,4,0.00,173.12,0.00,N/A
104.27.69.29,4,4,0.00,173.17,0.00,N/A
172.67.93.110,4,4,0.00,173.18,0.00,N/A
104.25.223.33,4,4,0.00,173.19,0.00,N/A
104.27.16.101,4,4,0.00,173.20,0.00,N/A
172.66.154.227,4,4,0.00,173.20,0.00,N/A
172.65.78.47,4,4,0.00,173.23,0.00,N/A
104.24.209.200,4,4,0.00,173.26,0.00,N/A
104.25.221.67,4,4,0.00,173.29,0.00,N/A
172.67.64.166,4,4,0.00,173.32,0.00,N/A
104.24.232.38,4,4,0.00,173.33,0.00,N/A
104.24.73.143,4,4,0.00,173.33,0.00,N/A
104.25.54.215,4,4,0.00,173.38,0.00,N/A
172.66.207.108,4,4,0.00,173.38,0.00,N/A
172.65.149.82,4,4,0.00,173.39,0.00,N/A
172.65.143.76,4,4,0.00,173.40,0.00,N/A
104.25.148.133,4,4,0.00,173.41,0.00,N/A
172.65.184.5,4,4,0.00,173.43,0.00,N/A
104.26.14.38,4,4,0.00,173.43,0.00,N/A
104.24.238.39,4,4,0.00,173.44,0.00,N/A
104.20.27.227,4,4,0.00,173.44,0.00,N/A
104.25.3.2,4,4,0.00,173.44,0.00,N/A
198.41.201.167,4,4,0.00,173.44,0.00,N/A
104.24.36.249,4,4,0.00,173.46,0.00,N/A
172.65.104.4,4,4,0.00,173.46,0.00,N/A
104.25.214.12,4,4,0.00,173.47,0.00,N/A
172.67.110.0,4,4,0.00,173.47,0.00,N/A
104.25.12.157,4,4,0.00,173.48,0.00,N/A
104.25.109.11,4,4,0.00,173.50,0.00,N/A
104.25.9.53,4,4,0.00,173.50,0.00,N/A
104.20.13.6,4,4,0.00,173.51,0.00,N/A
104.24.192.55,4,4,0.00,173.52,0.00,N/A
172.67.74.110,4,4,0.00,173.58,0.00,N/A
104.25.198.130,4,4,0.00,173.64,0.00,N/A
172.65.151.25,4,4,0.00,173.64,0.00,N/A
172.65.133.252,4,4,0.00,173.65,0.00,N/A
104.24.37.251,4,4,0.00,173.66,0.00,N/A
104.25.70.32,4,4,0.00,173.66,0.00,N/A
104.24.253.70,4,4,0.00,173.68,0.00,N/A
104.24.140.28,4,4,0.00,173.69,0.00,N/A
162.159.160.74,4,4,0.00,173.70,0.00,N/A
104.24.62.17,4,4,0.00,173.71,0.00,N/A
104.25.126.109,4,4,0.00,173.71,0.00,N/A
172.66.157.84,4,4,0.00,173.73,0.00,N/A
172.67.121.106,4,4,0.00,173.76,0.00,N/A
104.25.105.122,4,4,0.00,173.79,0.00,N/A
104.27.53.8,4,4,0.00,173.79,0.00,N/A
104.25.124.88,4,4,0.00,173.86,0.00,N/A
172.65.139.170,4,4,0.00,173.88,0.00,N/A
172.67.75.199,4,4,0.00,173.89,0.00,N/A
198.41.205.140,4,4,0.00,173.89,0.00,N/A
198.41.206.34,4,4,0.00,173.89,0.00,N/A
104.27.111.41,4,4,0.00,173.90,0.00,N/A
172.65.170.24,4,4,0.00,173.90,0.00,N/A
104.27.36.23,4,4,0.00,173.90,0.00,N/A
172.65.75.71,4,4,0.00,173.92,0.00,N/A
172.65.64.41,4,4,0.00,173.94,0.00,N/A
104.25.47.141,4,4,0.00,173.94,0.00,N/A
162.159.228.186,4,4,0.00,173.95,0.00,N/A
172.67.117.166,4,4,0.00,173.96,0.00,N/A
104.27.31.220,4,4,0.00,173.96,0.00,N/A
