IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.34.144,4,4,0.00,108.65,0.00,N/A
108.162.192.29,4,4,0.00,108.73,0.00,N/A
162.159.46.142,4,4,0.00,108.77,0.00,N/A
162.159.46.121,4,4,0.00,108.79,0.00,N/A
108.162.193.18,4,4,0.00,108.85,0.00,N/A
162.159.57.234,4,4,0.00,108.86,0.00,N/A
172.64.152.77,4,4,0.00,108.87,0.00,N/A
172.64.158.205,4,4,0.00,108.88,0.00,N/A
172.64.153.0,4,4,0.00,108.88,0.00,N/A
162.159.13.171,4,4,0.00,108.88,0.00,N/A
172.64.158.59,4,4,0.00,108.88,0.00,N/A
162.159.34.188,4,4,0.00,108.89,0.00,N/A
162.159.48.52,4,4,0.00,108.95,0.00,N/A
162.159.49.11,4,4,0.00,108.98,0.00,N/A
198.41.223.213,4,4,0.00,109.00,0.00,N/A
172.64.229.222,4,4,0.00,109.02,0.00,N/A
172.64.41.106,4,4,0.00,109.03,0.00,N/A
162.159.5.173,4,4,0.00,109.03,0.00,N/A
172.64.38.74,4,4,0.00,109.06,0.00,N/A
162.159.4.7,4,4,0.00,109.07,0.00,N/A
104.18.38.74,4,4,0.00,109.09,0.00,N/A
162.159.14.143,4,4,0.00,109.16,0.00,N/A
172.64.34.82,4,4,0.00,109.18,0.00,N/A
172.64.158.130,4,4,0.00,109.18,0.00,N/A
162.159.3.114,4,4,0.00,109.20,0.00,N/A
104.18.35.243,4,4,0.00,109.22,0.00,N/A
162.159.49.170,4,4,0.00,109.22,0.00,N/A
172.64.47.136,4,4,0.00,109.23,0.00,N/A
162.159.60.36,4,4,0.00,109.26,0.00,N/A
162.159.3.124,4,4,0.00,109.27,0.00,N/A
104.18.45.24,4,4,0.00,109.27,0.00,N/A
172.64.38.143,4,4,0.00,109.29,0.00,N/A
104.18.34.238,4,4,0.00,109.30,0.00,N/A
172.64.149.32,4,4,0.00,109.32,0.00,N/A
172.64.47.163,4,4,0.00,109.33,0.00,N/A
162.159.20.114,4,4,0.00,109.35,0.00,N/A
162.159.60.105,4,4,0.00,109.37,0.00,N/A
172.64.158.143,4,4,0.00,109.37,0.00,N/A
104.18.38.120,4,4,0.00,109.39,0.00,N/A
108.162.192.161,4,4,0.00,109.39,0.00,N/A
172.64.47.45,4,4,0.00,109.42,0.00,N/A
172.64.38.218,4,4,0.00,109.43,0.00,N/A
172.64.47.254,4,4,0.00,109.43,0.00,N/A
162.159.4.65,4,4,0.00,109.44,0.00,N/A
162.159.36.47,4,4,0.00,109.46,0.00,N/A
162.159.48.12,4,4,0.00,109.46,0.00,N/A
172.64.158.222,4,4,0.00,109.49,0.00,N/A
162.159.46.54,4,4,0.00,109.50,0.00,N/A
162.159.3.190,4,4,0.00,109.51,0.00,N/A
162.159.5.244,4,4,0.00,109.51,0.00,N/A
162.159.58.145,4,4,0.00,109.54,0.00,N/A
162.159.3.211,4,4,0.00,109.55,0.00,N/A
172.64.145.124,4,4,0.00,109.58,0.00,N/A
172.64.47.60,4,4,0.00,109.60,0.00,N/A
8.35.211.23,4,4,0.00,109.60,0.00,N/A
172.64.154.173,4,4,0.00,109.62,0.00,N/A
8.39.125.157,4,4,0.00,109.64,0.00,N/A
172.64.50.16,4,4,0.00,109.69,0.00,N/A
162.159.5.163,4,4,0.00,109.70,0.00,N/A
104.18.42.92,4,4,0.00,109.70,0.00,N/A
162.159.56.240,4,4,0.00,109.70,0.00,N/A
172.64.41.161,4,4,0.00,109.70,0.00,N/A
8.39.125.98,4,4,0.00,109.71,0.00,N/A
172.64.47.249,4,4,0.00,109.71,0.00,N/A
162.159.58.168,4,4,0.00,109.73,0.00,N/A
162.159.58.108,4,4,0.00,109.75,0.00,N/A
162.159.3.84,4,4,0.00,109.79,0.00,N/A
108.162.193.106,4,4,0.00,109.79,0.00,N/A
8.35.211.195,4,4,0.00,109.81,0.00,N/A
162.159.60.121,4,4,0.00,109.86,0.00,N/A
8.35.211.96,4,4,0.00,109.89,0.00,N/A
104.18.38.227,4,4,0.00,109.89,0.00,N/A
162.159.36.70,4,4,0.00,109.89,0.00,N/A
172.64.34.125,4,4,0.00,109.90,0.00,N/A
8.39.125.34,4,4,0.00,109.91,0.00,N/A
104.18.38.163,4,4,0.00,109.91,0.00,N/A
172.64.53.210,4,4,0.00,109.93,0.00,N/A
162.159.46.45,4,4,0.00,109.93,0.00,N/A
104.18.43.249,4,4,0.00,109.93,0.00,N/A
8.35.211.118,4,4,0.00,109.96,0.00,N/A
104.18.33.123,4,4,0.00,109.98,0.00,N/A
172.64.41.102,4,4,0.00,109.99,0.00,N/A
172.64.156.197,4,4,0.00,110.01,0.00,N/A
104.18.41.113,4,4,0.00,110.03,0.00,N/A
172.64.38.242,4,4,0.00,110.03,0.00,N/A
172.64.42.78,4,4,0.00,110.08,0.00,N/A
172.64.47.138,4,4,0.00,110.09,0.00,N/A
172.64.153.140,4,4,0.00,110.11,0.00,N/A
162.159.25.9,4,4,0.00,110.14,0.00,N/A
162.159.4.169,4,4,0.00,110.15,0.00,N/A
172.64.35.89,4,4,0.00,110.18,0.00,N/A
172.64.41.50,4,4,0.00,110.18,0.00,N/A
104.18.36.66,4,4,0.00,110.22,0.00,N/A
162.159.60.192,4,4,0.00,110.22,0.00,N/A
8.35.211.70,4,4,0.00,110.23,0.00,N/A
108.162.193.200,4,4,0.00,110.31,0.00,N/A
162.159.43.188,4,4,0.00,110.32,0.00,N/A
162.159.4.4,4,4,0.00,110.37,0.00,N/A
104.18.44.157,4,4,0.00,110.44,0.00,N/A
162.159.32.62,4,4,0.00,110.45,0.00,N/A
162.159.49.102,4,4,0.00,110.46,0.00,N/A
162.159.58.0,4,4,0.00,110.51,0.00,N/A
172.64.145.162,4,4,0.00,110.51,0.00,N/A
162.159.48.151,4,4,0.00,110.52,0.00,N/A
172.64.145.103,4,4,0.00,110.52,0.00,N/A
162.159.34.175,4,4,0.00,110.57,0.00,N/A
162.159.36.82,4,4,0.00,110.61,0.00,N/A
162.159.49.82,4,4,0.00,110.62,0.00,N/A
162.159.5.97,4,4,0.00,110.62,0.00,N/A
108.162.192.20,4,4,0.00,110.64,0.00,N/A
162.159.12.19,4,4,0.00,110.67,0.00,N/A
172.64.38.98,4,4,0.00,110.67,0.00,N/A
162.159.36.60,4,4,0.00,110.72,0.00,N/A
172.64.151.115,4,4,0.00,110.73,0.00,N/A
172.64.145.181,4,4,0.00,110.75,0.00,N/A
104.18.38.132,4,4,0.00,110.79,0.00,N/A
172.64.153.157,4,4,0.00,110.86,0.00,N/A
8.35.211.116,4,4,0.00,110.87,0.00,N/A
162.159.43.139,4,4,0.00,110.87,0.00,N/A
172.64.34.149,4,4,0.00,110.88,0.00,N/A
162.159.60.16,4,4,0.00,110.92,0.00,N/A
172.64.42.193,4,4,0.00,110.95,0.00,N/A
108.162.195.57,4,4,0.00,111.00,0.00,N/A
162.159.5.86,4,4,0.00,111.01,0.00,N/A
104.18.39.2,4,4,0.00,111.06,0.00,N/A
162.159.58.228,4,4,0.00,111.06,0.00,N/A
162.159.5.108,4,4,0.00,111.06,0.00,N/A
108.162.192.169,4,4,0.00,111.09,0.00,N/A
162.159.43.76,4,4,0.00,111.11,0.00,N/A
8.35.211.238,4,4,0.00,111.14,0.00,N/A
172.64.42.14,4,4,0.00,111.17,0.00,N/A
8.39.125.127,4,4,0.00,111.18,0.00,N/A
162.159.49.177,4,4,0.00,111.20,0.00,N/A
172.64.38.40,4,4,0.00,111.20,0.00,N/A
172.64.229.146,4,4,0.00,111.22,0.00,N/A
172.64.158.155,4,4,0.00,111.27,0.00,N/A
104.18.40.7,4,4,0.00,111.28,0.00,N/A
162.159.34.170,4,4,0.00,111.28,0.00,N/A
172.64.38.50,4,4,0.00,111.29,0.00,N/A
172.64.41.110,4,4,0.00,111.30,0.00,N/A
104.18.38.28,4,4,0.00,111.33,0.00,N/A
162.159.46.221,4,4,0.00,111.36,0.00,N/A
172.64.42.163,4,4,0.00,111.41,0.00,N/A
162.159.61.152,4,4,0.00,111.45,0.00,N/A
162.159.24.234,4,4,0.00,111.47,0.00,N/A
172.64.158.140,4,4,0.00,111.47,0.00,N/A
162.159.43.144,4,4,0.00,111.50,0.00,N/A
172.64.43.142,4,4,0.00,111.56,0.00,N/A
162.159.49.116,4,4,0.00,111.61,0.00,N/A
162.159.4.113,4,4,0.00,111.69,0.00,N/A
172.64.41.122,4,4,0.00,111.69,0.00,N/A
172.64.38.35,4,4,0.00,111.71,0.00,N/A
172.64.229.106,4,4,0.00,111.74,0.00,N/A
162.159.38.87,4,4,0.00,111.78,0.00,N/A
108.162.193.237,4,4,0.00,111.79,0.00,N/A
162.159.49.204,4,4,0.00,111.81,0.00,N/A
162.159.34.34,4,4,0.00,111.85,0.00,N/A
104.18.38.16,4,4,0.00,111.85,0.00,N/A
162.159.3.222,4,4,0.00,111.85,0.00,N/A
162.159.39.109,4,4,0.00,111.86,0.00,N/A
172.64.41.7,4,4,0.00,111.87,0.00,N/A
162.159.34.164,4,4,0.00,111.88,0.00,N/A
172.64.41.141,4,4,0.00,111.90,0.00,N/A
108.162.192.253,4,4,0.00,111.92,0.00,N/A
172.64.46.59,4,4,0.00,112.00,0.00,N/A
172.64.145.106,4,4,0.00,112.01,0.00,N/A
162.159.36.123,4,4,0.00,112.04,0.00,N/A
104.18.32.110,4,4,0.00,112.05,0.00,N/A
172.64.42.100,4,4,0.00,112.08,0.00,N/A
108.162.193.48,4,4,0.00,112.08,0.00,N/A
172.64.148.192,4,4,0.00,112.11,0.00,N/A
162.159.34.254,4,4,0.00,112.12,0.00,N/A
8.39.125.241,4,4,0.00,112.12,0.00,N/A
172.64.41.147,4,4,0.00,112.18,0.00,N/A
162.159.34.90,4,4,0.00,112.23,0.00,N/A
162.159.10.156,4,4,0.00,112.24,0.00,N/A
162.159.23.103,4,4,0.00,112.24,0.00,N/A
162.159.27.87,4,4,0.00,112.25,0.00,N/A
162.159.58.159,4,4,0.00,112.31,0.00,N/A
173.245.58.7,4,4,0.00,112.35,0.00,N/A
162.159.48.147,4,4,0.00,112.40,0.00,N/A
162.159.34.167,4,4,0.00,112.43,0.00,N/A
162.159.48.138,4,4,0.00,112.43,0.00,N/A
162.159.4.68,4,4,0.00,112.47,0.00,N/A
162.159.4.20,4,4,0.00,112.47,0.00,N/A
162.159.26.247,4,4,0.00,112.49,0.00,N/A
162.159.60.228,4,4,0.00,112.58,0.00,N/A
172.64.38.205,4,4,0.00,112.64,0.00,N/A
162.159.45.69,4,4,0.00,112.70,0.00,N/A
172.64.41.199,4,4,0.00,112.79,0.00,N/A
162.159.58.56,4,4,0.00,112.79,0.00,N/A
108.162.193.154,4,4,0.00,112.80,0.00,N/A
172.64.145.93,4,4,0.00,112.82,0.00,N/A
162.159.40.169,4,4,0.00,112.88,0.00,N/A
172.64.157.76,4,4,0.00,112.92,0.00,N/A
162.159.58.192,4,4,0.00,112.93,0.00,N/A
104.18.37.204,4,4,0.00,112.96,0.00,N/A
162.159.34.31,4,4,0.00,113.01,0.00,N/A
172.64.228.187,4,4,0.00,113.05,0.00,N/A
172.64.37.85,4,4,0.00,113.09,0.00,N/A
162.159.19.177,4,4,0.00,113.12,0.00,N/A
172.64.34.178,4,4,0.00,113.15,0.00,N/A
8.35.211.133,4,4,0.00,113.16,0.00,N/A
172.64.41.238,4,4,0.00,113.18,0.00,N/A
108.162.193.30,4,4,0.00,113.18,0.00,N/A
172.64.145.144,4,4,0.00,113.31,0.00,N/A
162.159.48.78,4,4,0.00,113.33,0.00,N/A
162.159.48.212,4,4,0.00,113.49,0.00,N/A
172.64.41.244,4,4,0.00,113.52,0.00,N/A
162.159.36.167,4,4,0.00,113.53,0.00,N/A
162.159.43.86,4,4,0.00,113.54,0.00,N/A
172.64.38.105,4,4,0.00,113.64,0.00,N/A
162.159.1.31,4,4,0.00,113.64,0.00,N/A
8.39.125.179,4,4,0.00,113.70,0.00,N/A
162.159.60.69,4,4,0.00,113.73,0.00,N/A
108.162.198.18,4,4,0.00,113.92,0.00,N/A
172.64.52.171,4,4,0.00,113.92,0.00,N/A
162.159.44.233,4,4,0.00,113.93,0.00,N/A
162.159.4.30,4,4,0.00,114.14,0.00,N/A
172.64.42.173,4,4,0.00,114.17,0.00,N/A
8.35.211.40,4,4,0.00,114.24,0.00,N/A
172.64.42.199,4,4,0.00,114.27,0.00,N/A
172.64.47.110,4,4,0.00,114.30,0.00,N/A
108.162.193.163,4,4,0.00,114.33,0.00,N/A
104.18.38.182,4,4,0.00,114.34,0.00,N/A
108.162.193.94,4,4,0.00,114.35,0.00,N/A
172.64.48.129,4,4,0.00,114.35,0.00,N/A
104.18.38.214,4,4,0.00,114.37,0.00,N/A
172.64.42.216,4,4,0.00,114.53,0.00,N/A
108.162.192.243,4,4,0.00,114.61,0.00,N/A
162.159.36.212,4,4,0.00,114.67,0.00,N/A
172.64.159.56,4,4,0.00,114.97,0.00,N/A
8.35.211.122,4,4,0.00,115.12,0.00,N/A
172.64.155.237,4,4,0.00,115.15,0.00,N/A
104.18.38.44,4,4,0.00,115.29,0.00,N/A
162.159.5.10,4,4,0.00,115.35,0.00,N/A
162.159.36.13,4,4,0.00,115.40,0.00,N/A
172.64.145.82,4,4,0.00,115.51,0.00,N/A
162.159.48.216,4,4,0.00,115.56,0.00,N/A
162.159.16.126,4,4,0.00,115.61,0.00,N/A
162.159.34.23,4,4,0.00,115.72,0.00,N/A
172.64.41.198,4,4,0.00,115.99,0.00,N/A
8.39.125.113,4,4,0.00,116.19,0.00,N/A
162.159.48.19,4,4,0.00,116.30,0.00,N/A
172.64.158.171,4,4,0.00,116.39,0.00,N/A
162.159.43.153,4,4,0.00,116.39,0.00,N/A
162.159.34.226,4,4,0.00,116.59,0.00,N/A
162.159.60.94,4,4,0.00,117.18,0.00,N/A
162.159.43.13,4,4,0.00,117.19,0.00,N/A
172.64.158.131,4,4,0.00,117.23,0.00,N/A
172.64.41.214,4,4,0.00,117.28,0.00,N/A
8.35.211.121,4,4,0.00,117.50,0.00,N/A
162.159.36.27,4,4,0.00,117.55,0.00,N/A
172.64.158.93,4,4,0.00,117.62,0.00,N/A
162.159.60.165,4,4,0.00,117.97,0.00,N/A
162.159.34.78,4,4,0.00,118.36,0.00,N/A
8.35.211.134,4,4,0.00,118.65,0.00,N/A
172.64.42.17,4,4,0.00,119.11,0.00,N/A
8.39.125.58,4,4,0.00,119.59,0.00,N/A
8.35.211.218,4,4,0.00,120.79,0.00,N/A
162.159.43.219,4,4,0.00,120.97,0.00,N/A
8.39.125.111,4,4,0.00,121.44,0.00,N/A
162.159.46.155,4,4,0.00,122.31,0.00,N/A
162.159.43.165,4,4,0.00,123.88,0.00,N/A
162.159.43.202,4,4,0.00,124.08,0.00,N/A
162.159.34.159,4,4,0.00,126.24,0.00,N/A
172.64.158.116,4,4,0.00,126.92,0.00,N/A
162.159.48.80,4,4,0.00,129.52,0.00,N/A
8.39.125.219,4,4,0.00,136.04,0.00,N/A
172.67.103.110,4,4,0.00,165.17,0.00,N/A
104.26.1.3,4,4,0.00,165.17,0.00,N/A
172.65.147.181,4,4,0.00,165.21,0.00,N/A
104.20.6.108,4,4,0.00,165.44,0.00,N/A
104.24.18.31,4,4,0.00,165.49,0.00,N/A
172.65.115.30,4,4,0.00,165.64,0.00,N/A
